Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Secure Proxy,2G,100,1024,1000,HTTP Request,59153,0,0,98.43,1014.51,99,24.22,1005,1571,1011,1019,1063,1103,1111,1215,624.21,785.79,,,,,,,,,99.98,2048,5817,0,0.73,782,1.13,1.97,2.27,0,17.04,0,0.66,0,0,82.29,3197482.13,5863735.2,1587526.93,20.33,71386.93,2741320.53,3682904.8,47.17,2335737.87,1990431.73,201.07,1.47,0,52.89,0,12.76,0,0.48,0.03,1.47,0,1.47,0,0,105.77,0,0.66,1626.2,60799,1544.53,48557,0,832.08,767.8,911.05,774.76,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.33,0.03,0.02,0,0.13,0.31,0,0.13,0,0,99.57,5648705.07,7147850.93,343717.87,4.4,48646.4,1617873.6,5058784,64.79,916429.33,1035346.13,194.4,1.01,0,6.08,0,6,0,0.52,0.01,1.01,0,1.01,0,0,12.15,0,0.06,418.84,52101.6,1194.67,45396.27,0,204.64,184.42,148.22,127.17,0,0,0,0,15593.654791,185268,57932,81095,0.07,272.33,0.03,0.04,0.07,0.13,0.87,0,0.17,0.04,0,98.92,4253194.13,6181514.67,1301300.53,16.67,41309.6,2045312.53,2899768,37.14,1781661.33,1541888.27,381.33,1.14,0,20.12,0,17.71,0.01,13.72,0.25,1.14,0,1.14,0,0,40.25,0,0.23,445,52733.27,1284.27,49205.93,0,562.91,647.36,626.23,783.53,0,0,0,0
Secure Proxy,2G,100,10240,0,HTTP Request,38854,0,0,64.72,1543.92,99,469.98,124,4297,1815,2191,2415,2703,2911,3503,1189.11,1284.12,,,,,,,,,99.98,2048,5826,0,1.67,781.87,4.17,3.02,2.46,0.07,23.18,0,0.73,0,0,76.08,2354107.73,5021536.53,2428992.27,31.11,71712,2741990.13,3675168,47.07,3175303.47,1991068.8,233.87,1.62,0,55.91,0,12.76,0,0.5,0.03,1.62,0,1.62,0,0,111.83,0,0.72,1312.96,61115.67,1521.07,48593.2,0,1644.15,1569.51,1832.02,1753.16,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.33,0,0,0,0,0.11,0,0.06,0,0,99.82,5706642.93,7206652.27,284791.73,3.65,48926.93,1618405.07,5060524,64.81,857996.27,1035752,201.33,1.12,0,6.46,0,5.75,0,0.47,0.01,1.12,0,1.12,0,0,12.92,0,0.06,178.51,52264.13,1211.73,45392.27,0,561.21,526.12,628.04,613.24,0,0,0,0,7381.804385,77151,28418,55144,0.13,272.6,0.06,0.06,0.04,0,1.02,0,0.26,0.06,0,98.66,4257317.33,6198097.6,1284575.2,16.45,41627.73,2057266.93,2889080,37,1773176.27,1545923.2,294.93,1.18,0,19.94,0,16.2,0.01,15.14,0.21,1.18,0,1.18,0,0,39.88,0,0.23,481.95,52844.47,1254.4,49304.53,0,1010.14,1119.91,1127.06,1220.76,0,0,0,0
Secure Proxy,2G,100,10240,1000,HTTP Request,40536,0,0,67.48,1479.99,99,180.72,1027,2798,1591,1703,1807,1983,2095,2319,1239.82,1338.86,,,,,,,,,99.98,2048,5802,0,2.4,784.53,3.61,3.37,3.06,0.07,22.94,0,0.86,0,0,76.19,3225160,5895712.8,1554404.8,19.91,72097.07,2744594.93,3685732.27,47.2,2303165.33,1993483.2,154.93,1.43,0,17.89,0,8.44,0,0.37,0.01,1.43,0,1.43,0,0,35.79,0,0.53,1359.99,61430.13,1538.13,48649,0,1891.04,1704.31,2011.25,1920.29,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.6,0.01,0,0,0.13,0.21,0,0.1,0,0,99.7,5685517.87,7186296.27,304809.6,3.9,49216.8,1618804.27,5058196,64.78,878446.93,1036030.67,189.07,1.05,0,6.09,0,5.81,0,0.42,0.01,1.05,0,1.05,0,0,12.19,0,0.07,297.11,52420.93,1207.47,45393.93,0,586.57,647.98,685.62,675.43,0,0,0,0,12791.246889,128319,35473,58047,0.07,272.33,0.02,0.01,0,0.07,1.12,0,0.3,0.06,0,98.51,4157099.47,6113666.4,1368817.07,17.53,41944.27,2072506.93,2892489.07,37.05,1865688,1552921.07,314.67,1.18,0,15.78,0,13.42,0.02,23.94,0.44,1.18,0,1.18,0,0,31.55,0,0.23,570.07,52957.47,1273.6,49411.4,0,1117.01,1242.59,1233.65,1335.34,0,0,0,0
Secure Proxy,2G,200,1024,0,HTTP Request,71746,0,0,119.36,1671.2,199,993.98,9,8415,2207,3023,3599,4223,4703,6207,756.96,952.91,,,,,,,,,99.97,2048,5816,0,4.67,780.73,5.12,3.69,2.17,0.07,23.32,0,0.61,0.01,0,76.06,3069497.33,5860632.27,1585937.07,20.31,80656.8,2854200.8,3662863.2,46.91,2516077.33,1931338.4,180.53,1.56,0,54.93,0,12.1,0,0.48,0.02,1.56,0,1.56,0,0,109.86,0,0.69,1215.23,61525.6,1674.67,49667.53,0,999.17,1005.02,1093.82,934.9,0,0,0,0,N/A,N/A,N/A,N/A,0,168.4,0,0.02,0.04,0.07,0.17,0,0.09,0.01,0,99.73,5749438.13,7119130.93,376656.27,4.82,38018.93,1501854.4,5085916.53,65.14,767554.67,1091380.53,196.8,0.96,0,6.15,0,6.38,0,1.93,0.03,0.96,0,0.96,0,0,12.31,0,0.06,268.44,50761.13,1284.27,44399.6,0,332.19,221.39,183.49,152.81,0,0,0,0,8838.369374,118458,31095,92248,0.47,372.73,0.03,0.03,0.15,0.07,1.09,0,0.25,0.07,0,98.58,4181603.2,6129643.73,1351874.93,17.31,40925.33,2064759.2,3001380,38.44,1820585.07,1567694.13,483.47,1.1,0,23.31,0,21.24,0.02,22.96,0.37,1.1,0,1.1,0,0,46.61,0,0.34,379.76,52730.47,1365.33,49314.4,0,673.06,777.88,751.55,941.13,0,0,0,0
Secure Proxy,2G,200,1024,1000,HTTP Request,74710,0,0,124.29,1606.03,199,331.05,1011,4301,1791,2023,2287,2511,2703,3311,788.2,992.23,,,,,,,,,99.97,2048,5812,0,4.25,768.44,3.55,3.58,3.16,0.06,22.84,0,0.69,0,0,76.46,3168647.5,5961779.75,1484660.5,19.02,81014.5,2855793.5,3649137,46.74,2415131.25,1932358,281.5,1.73,0,53.03,0,11.88,0,0.41,0.02,1.73,0,1.73,0,0,106.06,0,0.8,1318.05,61840.94,1710,49712.06,0,993.55,999.94,1086.57,930.14,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.73,0.05,0.02,0,0.07,0.3,0,0.11,0,0,99.58,5759698.13,7129817.6,366026.93,4.69,38286.13,1502006.13,5083120,65.1,757322.93,1091415.2,187.47,1.35,0,8.04,0,5.99,0,0.42,0.01,1.35,0,1.35,0,0,16.13,0,0.07,404.66,50925.47,1316.27,44419.8,0,330.04,220.72,182.49,151.82,0,0,0,0,17873.338233,187491,25539,98898,0,372.27,0.08,0.05,0.07,0.07,1.11,0,0.25,0.05,0,98.58,4179355.47,6142493.87,1338865.87,17.15,41231.2,2079432.53,2999429.6,38.41,1815635.2,1574779.73,415.2,1.26,0,23.51,0,18.83,0.02,21.02,0.33,1.26,0,1.26,0,0,47.03,0,0.34,393.32,52845.8,1358.93,49414.2,0,669.7,773.33,747.52,936.14,0,0,0,0
Secure Proxy,2G,200,10240,0,HTTP Request,37555,0,0,62.38,3195.22,199,905.32,388,8650,3695,4415,4895,5343,5727,7135,1146.12,1237.69,,,,,,,,,99.98,2048,5822,0,1.6,783,4.27,4.25,3.77,0.13,23.27,0,0.65,0,0,76.07,2203149.87,4997577.07,2448436.53,31.36,81347.47,2856641.33,3665565.07,46.95,3374417.33,1932886.67,147.73,1.58,0,53.44,0,12.05,0,0.42,0.02,1.58,0,1.58,0,0,106.89,0,0.67,1315.75,62161.67,1651.2,49743.27,0,1655.47,1557.85,1863.47,1780.14,0,0,0,0,N/A,N/A,N/A,N/A,0,168.4,0.01,0.01,0,0,0.14,0,0.08,0,0,99.77,5829122.4,7200152.8,295599.2,3.79,38573.87,1502586.67,5081176,65.08,687628.53,1091873.07,215.47,1.02,0,5.97,0,5.86,0,0.36,0.01,1.02,0,1.02,0,0,11.95,0,0.06,177.87,51088,1235.2,44384.2,0,548.33,533.99,636.96,623.28,0,0,0,0,7553.656071,75533,26485,56677,0.2,372.6,0.03,0.03,0.02,0.07,1.09,0,0.26,0.06,0,98.59,4100683.47,6076522.4,1404634.67,17.99,41504.8,2091752.53,3003144.27,38.46,1889150.93,1579161.6,363.73,1.21,0,15.61,0,13.01,0.02,17.64,0.21,1.21,0,1.21,0,0,31.22,0,0.34,475.19,52951.47,1367.47,49517.6,0,1009.52,1121.45,1143.25,1240.25,0,0,0,0
Secure Proxy,2G,200,10240,1000,HTTP Request,38591,0,0,64.03,3109.08,199,669.16,1301,7110,3519,3919,4223,4639,4895,6207,1176.37,1270.35,,,,,,,,,99.98,2048,5812,0,6.87,782.87,4.05,3.95,3.97,0,23.16,0,0.7,0,0,76.13,2170051.47,4967057.33,2478408.53,31.74,81655.2,2858979.73,3669050.93,46.99,3407065.6,1935335.2,167.73,1.77,0,55.51,0,11.05,0,0.43,0.02,1.77,0,1.77,0,0,111.02,0,0.71,1304.3,62481.33,1708.8,49814.27,0,1722.12,1549.04,1871.22,1783.45,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.33,0.01,0.01,0,0,0.22,0,0.11,0,0,99.67,5828565.33,7200318.93,295508.53,3.78,38856,1502989.87,5081988,65.09,687942.13,1092162.4,214.13,1.13,0,6.74,0,5.97,0,0.35,0.01,1.13,0,1.13,0,0,13.49,0,0.07,262.88,51249.4,1290.67,44413.4,0,533.74,590.33,637.18,627.59,0,0,0,0,11908.935383,117907,25729,57045,0.13,372.33,0.06,0.05,0.01,0.13,1.1,0,0.28,0.01,0,98.61,4144412.27,6135361.07,1345515.2,17.23,41773.6,2106435.73,2993082.93,38.33,1838757.6,1585563.47,365.87,1.25,0,20.91,0,16.03,0.01,5.34,0.14,1.25,0,1.25,0,0,41.83,0,0.34,483.97,53063.6,1384.53,49614.33,0,1015.07,1131.46,1146.06,1243.33,0,0,0,0
Secure Proxy,2G,500,1024,0,HTTP Request,64827,0,0,107.56,4624.98,497,2267.14,501,18684,5919,7743,8831,10431,11519,15743,682.13,858.49,,,,,,,,,99.97,2048,5796,0,5.07,782.67,7.63,5.42,3.1,0,23.4,0,0.63,0,0,75.96,2312427.2,5103605.87,2345133.07,30.03,80948.27,2854536.53,3688227.2,47.24,3273006.13,1930818.13,133.87,1.47,0,53.27,0,13.31,0,0.56,0.02,1.47,0,1.47,0,0,106.55,0,0.67,1108.63,61289.6,2235.73,50026.27,0,946.6,984.25,1019.39,871.56,0,0,0,0,N/A,N/A,N/A,N/A,0.2,167.13,0.03,0.08,0.1,0.13,0.14,0,0.07,0,0,99.78,5760825.33,7131128.53,362849.6,4.65,38171.2,1502225.6,5075032,65,754151.2,1091392.53,165.33,1,0,5.87,0,5.88,0,0.38,0.01,1,0,1,0,0,11.74,0,0.07,255.33,50877.07,1491.2,44690,0,308.95,205.8,170.35,141.85,0,0,0,0,8098.009933,111676,29654,85187,0.6,672.73,0.04,0.09,0.22,0.07,1.04,0,0.24,0.03,0,98.69,4034767.2,6008410.93,1466958.4,18.79,40918.67,2089882.67,3305120,42.33,1918516.27,1593982.93,408.53,1.14,0,21.87,0,19.32,0.01,11.26,0.26,1.14,0,1.14,0,0,43.74,0,0.67,388.12,52655.73,1664,49536.93,0,674.86,740.36,701.05,877.21,0,0,0,0
Secure Proxy,2G,500,1024,1000,HTTP Request,67359,0,0,111.69,4449.93,497,1837.59,1127,17998,5407,7007,8031,9215,10111,13567,708.3,891.43,,,,,,,,,99.97,2048,5812,0,4.67,784.07,4.7,5.1,4.55,0.07,23.35,0,0.68,0,0,75.96,2321517.07,5114012.27,2334788.53,29.9,81312.8,2855398.13,3684538.13,47.19,3264747.47,1931405.87,146.4,1.64,0,54.93,0,11.65,0,0.58,0.03,1.64,0,1.64,0,0,109.86,0,0.71,1154.96,61607,2199.47,50060.07,0,944.65,983.79,1017.01,869.8,0,0,0,0,N/A,N/A,N/A,N/A,0,167.4,0.02,0.02,0.03,0.13,0.29,0,0.12,0,0,99.58,5766693.07,7137457.87,356042.67,4.56,38436.53,1502373.6,5075132,65,747878.4,1091427.73,188,1.11,0,6.45,0,5.79,0,0.8,0.02,1.11,0,1.11,0,0,12.9,0,0.07,358.31,51040.6,1482.67,44694.73,0,308.39,205.8,170.14,141.54,0,0,0,0,16990.059998,164849,28525,90265,0.13,672.73,0.09,0.07,0.11,0.13,1.08,0,0.24,0.01,0,98.67,4043787.73,6032459.2,1442822.67,18.48,41204,2104533.33,3306686.67,42.35,1902638.4,1601088.27,298.93,1.24,0,22.16,0,17.95,0,4.86,0.07,1.24,0,1.24,0,0,44.32,0,0.67,387.33,52764.73,1634.13,49623.07,0,675.67,739.15,700.25,876.06,0,0,0,0
Secure Proxy,2G,500,10240,0,HTTP Request,35480,0,0,58.55,8443.83,494,1490.46,3190,15202,9407,10431,11135,11903,12543,13567,1075.6,1161.44,,,,,,,,,99.95,2048,5811,0,3.93,785.07,4.9,5.01,4.96,0,23.53,0,0.7,0,0,75.77,2077603.73,4871466.4,2576777.6,33,81628.27,2856434.4,3692603.2,47.29,3496892.53,1932117.33,126.4,1.32,0,11.67,0,6.43,0,0.39,0.01,1.32,0,1.32,0,0,23.34,0,0.52,1278.96,61922.47,2052.27,49954.73,0,1642.6,1588.58,1798.89,1716.12,0,0,0,0,N/A,N/A,N/A,N/A,0.27,167.13,0,0,0,0.07,0.15,0,0.06,0.02,0,99.78,5830124,7201800,291894.67,3.74,38731.47,1502953.6,5075196,65,684411.73,1091888.27,196.53,1.04,0,5.84,0,5.64,0,0.45,0.01,1.04,0,1.04,0,0,11.68,0,0.06,174.88,51200.13,1316.27,44523.07,0,540.75,516.09,613.17,599.32,0,0,0,0,7912.251718,74097,25866,54908,0.07,672.87,0.1,0.16,0.14,0.2,1.15,0,0.29,0.02,0,98.54,3958574.13,5960161.33,1515177.87,19.41,41486.67,2117048.8,3313090.67,42.44,1982468.8,1605678.93,321.07,1.18,0,15.14,0,12.83,0,5.22,0.07,1.18,0,1.18,0,0,30.29,0,0.67,499.88,52878.73,1689.6,49747.27,0,1047.14,1125.82,1102.48,1198.98,0,0,0,0
Secure Proxy,2G,500,10240,1000,HTTP Request,34461,0,0,57,8692.63,495,1887.55,2380,18603,9919,11199,12031,12927,13887,16255,1047.08,1130.67,,,,,,,,,99.95,2048,5822,0,3.8,780.73,5.86,5.29,5.03,0,23.28,0,0.68,0,0,76.04,2147768.8,4945330.4,2503164.27,32.06,81970.13,2859720.27,3694857.87,47.32,3427468,1934958.13,156.53,1.7,0,54.68,0,11.27,0,0.45,0.02,1.7,0,1.7,0,0,109.36,0,0.7,1254.1,62242.87,2080,50044.73,0,1589.27,1469.66,1687.05,1605.32,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.6,0.03,0.02,0,0.13,0.2,0,0.09,0,0,99.7,5830908.8,7203285.87,290791.73,3.72,39012,1503357.07,5076080,65.01,683786.13,1092174.93,191.73,1.2,0,6.83,0,5.71,0,0.55,0.01,1.2,0,1.2,0,0,13.66,0,0.07,237.23,51363.93,1382.4,44582.33,0,490.18,535.56,574.21,565.31,0,0,0,0,11533.681902,105398,26119,55741,0.2,672.73,0.06,0.05,0.07,0.07,1.07,0,0.26,0.03,0,98.64,4009211.73,6025543.73,1449523.47,18.56,41740.53,2131440.53,3309236,42.38,1925974.13,1611784.27,319.73,1.22,0,14.77,0,12.05,0,1.45,0.01,1.22,0,1.22,0,0,29.54,0,0.67,473.11,52989.27,1651.2,49833,0,980.48,1054.91,1032.54,1123.31,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,0,HTTP Request,1042221,0,0,1737,57.5,99,37.78,1,296,89,94,98,103,107,185,2883.7,3377.32,,,,,100,3925.5,,,99.86,2048,5822,0,2.4,781.53,1.46,1.99,2.51,0.07,19,0,4.64,0,0,76.36,3232021.6,5904239.2,1545166.67,19.79,72416.8,2745854.13,3670698.93,47.02,2294545.87,1994579.73,244,1.65,0,56.13,0,12.92,0,0.4,0.02,1.65,0,1.65,0,0,112.26,0,0.71,4012.98,61751,1523.2,48694.6,0,9712.27,9618.63,6355.2,6201.08,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.73,0.08,0.05,0.01,0.07,0.9,0,1.16,0,0,97.94,4920108.8,6421397.07,1069749.87,13.7,49468.53,1619071.47,5056448,64.76,1642045.87,1036172.27,193.87,1.08,0,6.25,0,5.82,0,0.36,0.01,1.08,0,1.08,0,0,12.55,0,0.07,3025.8,52585.73,1205.33,45397,0,4812.35,4860.76,3232.36,2903.49,0,0,0,0,59562.156548,1412813,269397,269320,0.2,272.8,0.31,0.3,0.16,0.07,3.69,0,1.94,0.1,0,94.28,3898921.87,5975048.27,1505955.73,19.29,42236.8,2190217.07,2890208.53,37.02,2011244.53,1661961.33,3983.2,2.11,0,244.23,0,112.24,0.02,11.92,0.35,2.11,0,2.11,0,0,488.47,0,0.23,2757.82,53073.47,1277.87,49514.67,0,4811.33,4856.56,2971.88,3454.89,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,1000,HTTP Request,59617,0,0,99.25,1006.47,99,16.88,1000,1198,1003,1011,1023,1095,1103,1103,164.77,192.97,,,,,,,,,99.98,2048,5816,0,0.07,783.87,0.16,0.54,1.32,0.13,1.97,0,0.48,0.01,0,97.53,3243366.4,5943254.67,1505800,19.29,74586.93,2770790.13,3666564.8,46.96,2292104.27,1984816,251.47,2.71,0.35,126.81,0,11.9,0,0.57,0.04,2.71,0.04,2.67,0,0.7,253.62,0,0.75,1323.64,62254.93,1527.47,48927.13,0,599.04,581.36,405.88,371.01,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.07,0.01,0.02,0,0.07,0.32,0,0.14,0,0,99.54,5637522.4,7139352.27,351740.8,4.51,49739.73,1619338.4,5056616,64.76,926028.8,1036281.07,203.2,1.01,0,5.93,0,5.86,0,0.35,0.01,1.01,0,1.01,0,0,11.85,0,0.06,357.8,52744.8,1192.53,45398.2,0,287.31,291.32,192.94,173.28,0,0,0,0,15174.250253,156225,36141,80078,0.27,275.33,0.02,0.06,0.11,0,0.55,0,0.19,0.08,0,99.18,4250101.07,6300516.53,1180133.07,15.11,45805.6,2160670.13,2882152,36.91,1755948.53,1565925.6,373.6,2.52,0.46,135.04,0,21.5,0.01,4.67,0.13,2.52,0.08,2.44,0,0.92,270.1,0,0.46,367.06,53518,1284.27,49931.07,0,307.95,291.24,204.95,205,0,0,0,0
