Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Secure Proxy,2G,100,1024,1000,HTTP Request,59137,0,0,98.4,1014.85,99,25.56,1005,1582,1011,1019,1063,1103,1119,1287,624.01,785.54,,,,,,,,,99.98,2048,5813,0,0.67,782.87,0.96,1.62,1.94,0.07,17.44,0,0.65,0.01,0,81.9,3224237.87,5934417.87,1516684.8,19.42,78450.67,2776367.73,3671129.6,47.02,2276933.07,2020455.2,237.07,1.67,0,54.87,0,13.07,0,0.51,0.02,1.67,0,1.67,0,0,109.74,0,0.7,1541.91,62405.2,1546.67,50058.47,0,821.78,772.38,890.24,758.01,0,0,0,0,N/A,N/A,N/A,N/A,0,166.93,0.02,0.01,0,0.07,0.3,0,0.11,0,0,99.59,5622412,7150726.93,340637.6,4.36,70036.27,1623106.93,5086024,65.14,778178.67,1199518.67,144.27,1.18,0,6.77,0,5.68,0,0.41,0.01,1.18,0,1.18,0,0,13.55,0,0.07,408.37,58393.47,1207.47,45336.33,0,201.07,180.13,144.85,124.2,0,0,0,0,13663.233240,183996,66237,81739,0,270.73,0.02,0.02,0.01,0,0.87,0,0.19,0.03,0,98.91,4105979.47,6193822.4,1283805.87,16.44,80546.4,2160346.4,2898924,37.13,1819952.53,1641790.93,412,1.22,0,20.31,0,16.8,0.01,13.68,0.35,1.22,0,1.22,0,0,40.62,0,0.23,435.23,60210.33,1301.33,50112.27,0,570.76,641.1,612.64,765.39,0,0,0,0
Secure Proxy,2G,100,10240,0,HTTP Request,38438,0,0,64,1559.01,99,458.95,207,4998,1815,2191,2399,2687,2895,3503,1175.84,1269.8,,,,,,,,,99.98,2048,5811,0,6.12,759.38,3.09,2.7,2.2,0.06,22.99,0,0.75,0.01,0,76.25,2365504,5079063.75,2371715.75,30.38,78813.5,2779407.75,3643903.75,46.67,3131469.5,2022926.75,554.75,2.79,0,61.64,0,8.64,0,0.59,0.04,2.79,0,2.79,0,0,123.29,0,1.04,1263.79,62725.5,1554,50101.56,0,1643.69,1576.85,1795.46,1719.02,0,0,0,0,N/A,N/A,N/A,N/A,0.06,166.12,0.03,0.03,0,0.06,0.15,0,0.06,0,0,99.78,5674756.5,7203681.5,287891.25,3.69,70174.75,1623518.5,5074289.25,64.99,725747.75,1199807.5,159.25,1.54,0,8.76,0,5.56,0,0.48,0.01,1.54,0,1.54,0,0,17.53,0,0.32,182.71,58553.5,1200,45327.88,0,548.43,521.23,614.4,600.37,0,0,0,0,6605.274959,76879,33904,58402,0,262.69,0.04,0.03,0,0.06,1.03,0,0.24,0.41,0,98.31,4085106.75,6185722.75,1291812.25,16.54,80754.25,2172672,2738558.25,35.08,1836122,1646249,366.5,1.23,0,29.77,0,19,0.03,23.74,0.4,1.23,0,1.23,0,0,59.54,0,0.25,473.05,60317.19,1292,50206.62,0,1029.44,1123.19,1105.7,1195.58,0,0,0,0
Secure Proxy,2G,100,10240,1000,HTTP Request,39513,0,0,65.71,1517.87,99,195.7,1019,2986,1607,1791,1887,2007,2111,2415,1207.29,1303.75,,,,,,,,,99.98,2048,5813,0,1.27,779.4,3.3,3,2.74,0,22.87,0,0.86,0,0,76.26,3176448.8,5891944.8,1558185.6,19.96,79244.8,2780760.8,3667609.33,46.97,2319642.93,2024112.53,198.4,1.68,0,54.58,0,11.15,0,0.68,0.03,1.68,0,1.68,0,0,109.19,0,0.7,1272.12,63037.53,1521.07,50151,0,1844.35,1650.03,1916.76,1828.67,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.4,0.01,0.01,0,0.13,0.2,0,0.09,0,0,99.7,5666219.73,7195870.67,295489.6,3.78,70320.27,1624045.87,5084168,65.11,733669.6,1200213.87,127.73,1.13,0,6.18,0,5.46,0,0.43,0.01,1.13,0,1.13,0,0,12.35,0,0.07,287.71,58714.27,1205.33,45336,0,552.78,631.48,652.03,643.25,0,0,0,0,11404.265073,126499,37154,61053,0.13,270.67,0.02,0.02,0,0.07,1.05,0,0.27,0.14,0,98.54,4007823.73,6123713.6,1353457.07,17.33,80977.87,2187503.73,2897677.87,37.11,1905924.8,1652848,331.47,1.16,0,15.32,0,13.19,0.03,30.76,0.42,1.16,0,1.16,0,0,30.65,0,0.23,554.29,60427.47,1275.73,50310.47,0,1096.39,1211.81,1175.71,1272.37,0,0,0,0
Secure Proxy,2G,200,1024,0,HTTP Request,71242,0,0,118.57,1684.09,199,914.38,24,8194,2207,2911,3407,4015,4479,5951,751.92,946.56,,,,,,,,,99.97,2048,5824,0,3.25,768.69,4.69,3.28,1.93,0.06,23.17,0,0.65,0.01,0,76.17,3167301,5871897.25,1579126.5,20.23,73537.25,2775861.5,3670384,47.01,2334146.5,2020055.75,326.75,2.62,0,61.13,0,8.59,0,0.47,0.03,2.62,0,2.62,0,0,122.27,0,1.03,1268.97,62138.5,1684,50217.38,0,962.29,985.97,1051.39,901.23,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.4,0,0.01,0.02,0.13,0.22,0,0.1,0,0,99.68,5612157.33,7141417.07,348792.53,4.47,69821.87,1624233.87,5081980.8,65.09,786002.67,1200562.67,176,1.41,0,8.67,0,6.16,0,0.42,0.01,1.41,0,1.41,0,0,17.35,0,0.33,257.94,58283.93,1286.4,45425.07,0,317.7,211.76,175.46,146.12,0,0,0,0,8807.397963,114076,31115,95282,0.07,370.8,0.05,0.03,0.1,0.13,1,0,0.23,0.05,0,98.72,4054130.13,6155937.07,1318695.2,16.89,80429.6,2173904.53,2999752,38.42,1841950.93,1663247.73,531.2,1.23,0,37.77,0,25.38,0.01,15,0.27,1.23,0,1.23,0,0,75.53,0,0.37,367.26,60110.6,1358.93,50113.93,0,661.06,744.72,719.6,899.83,0,0,0,0
Secure Proxy,2G,200,1024,1000,HTTP Request,74027,0,0,123.07,1620.04,199,341.47,1013,4593,1799,2095,2303,2591,2799,3503,780.48,982.51,,,,,,,,,99.97,2048,5786,0,4.33,785.13,3.46,3.9,3.36,0.13,23.02,0,0.66,0,0,76.32,3236434.4,5941986.4,1508522.93,19.32,73844.53,2776447.47,3687598.4,47.23,2263869.33,2020657.87,142.4,1.51,0,54.09,0,13.02,0,0.46,0.02,1.51,0,1.51,0,0,108.18,0,0.53,1329.89,62455.6,1738.67,50306.73,0,1028.1,1051.72,1123.88,961.92,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.73,0.01,0,0,0.07,0.31,0,0.14,0,0,99.54,5581625.07,7111579.47,378565.33,4.85,70006.4,1624707.47,5079044,65.05,816178.13,1200903.73,190.93,1.04,0,6.05,0,5.82,0,0.4,0.01,1.04,0,1.04,0,0,12.09,0,0.07,422.69,58446.13,1326.93,45447.8,0,340.8,227.87,188.46,156.83,0,0,0,0,17361.403423,188849,28155,100060,0.13,370.07,0.13,0.07,0.05,0.13,1.07,0,0.25,0.08,0,98.59,3987335.47,6105116,1369336.27,17.54,80671.47,2189494.13,2991488,38.31,1900069.87,1671308.53,566.4,1.2,0,23.23,0,19.35,0.01,7.67,0.21,1.2,0,1.2,0,0,46.46,0,0.34,408.28,60223.93,1356.8,50225.87,0,710.67,800.02,773.37,966.98,0,0,0,0
Secure Proxy,2G,200,10240,0,HTTP Request,37063,0,0,61.55,3240.55,199,920.48,413,8383,3807,4415,4831,5407,5919,7231,1130.87,1221.23,,,,,,,,,99.98,2048,5813,0,2.07,782.6,5.02,4.19,3.66,0,23.21,0,0.69,0.01,0,76.09,2264977.07,4972753.6,2477517.87,31.73,74140.53,2778195.47,3684339.73,47.18,3229456.8,2021785.33,212,1.7,0,55.05,0,12.16,0,0.78,0.05,1.7,0,1.7,0,0,110.1,0,0.72,1307.85,62771.27,1681.07,50317.53,0,1606.28,1544.71,1782.32,1705.32,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.33,0.01,0,0,0.07,0.14,0,0.08,0,0,99.77,5668943.73,7199512.8,290562.4,3.72,70156.27,1625152,5078000,65.04,728538.13,1201229.6,203.2,1.17,0,6.54,0,5.55,0,0.41,0.01,1.17,0,1.17,0,0,13.12,0,0.06,175,58606.13,1294.93,45417.87,0,546.3,517.13,611.04,596.96,0,0,0,0,7499.657112,76010,27692,57355,0.13,370,0.15,0.13,0.1,0.07,1.06,0,0.26,0.05,0,98.62,3996815.2,6126278.13,1347969.33,17.27,80886.67,2200741.6,3002406.93,38.45,1886950.4,1674646.4,341.87,1.16,0,15.13,0,13.06,0.01,10.56,0.19,1.16,0,1.16,0,0,30.26,0,0.34,464.27,60334.93,1365.33,50321.27,0,999.8,1090.54,1095.9,1187.04,0,0,0,0
Secure Proxy,2G,200,10240,1000,HTTP Request,38194,0,0,63.4,3140.81,199,674.91,1314,7002,3599,3999,4319,4703,4991,5919,1164.88,1257.94,,,,,,,,,99.98,2048,5807,0,5.13,783.13,6.43,5.88,5.01,0.07,23.29,0,0.72,0,0,75.99,2205601.33,4916057.87,2533986.4,32.45,74512.8,2780474.93,3687297.6,47.22,3287384,2024204.8,194.67,1.38,0,17.51,0,8.56,0,0.5,0.01,1.38,0,1.38,0,0,35.02,0,0.53,1319.73,63080.47,1730.13,50395.2,0,1811.39,1657.09,1932.16,1842.78,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.33,0.01,0.01,0,0.07,0.27,0,0.13,0,0,99.59,5653962.93,7184913.6,305337.87,3.91,70336.8,1625360,5079168,65.05,743766.13,1201320,195.2,1.07,0,5.96,0,5.58,0,0.37,0.01,1.07,0,1.07,0,0,11.92,0,0.07,267.37,58766.47,1294.93,45440.73,0,570.61,625.26,658.45,648.53,0,0,0,0,12311.243503,116262,28722,61164,0.2,370.93,0.01,0.02,0.03,0.13,1.13,0,0.28,0.06,0,98.53,3919061.33,6064067.47,1410128.53,18.06,81157.33,2215841.6,2998826.13,38.41,1957153.07,1681520.53,308,1.3,0,16.36,0,12.73,0.01,8.83,0.16,1.3,0,1.3,0,0,32.72,0,0.34,503.66,60443.13,1378.13,50425.4,0,1086.47,1186.11,1184.26,1283.61,0,0,0,0
Secure Proxy,2G,500,1024,0,HTTP Request,67143,0,0,111.44,4460.37,497,2458.74,304,21412,5823,7903,9151,10751,12223,15935,706.76,889.71,,,,,,,,,99.96,2048,5816,0,4.38,783.94,5.43,3.98,2.41,0.06,23.3,0,0.6,0,0,76.09,2288072.5,4991523.5,2458806,31.49,72744.25,2775679,3683875.5,47.18,3210509.5,2020334,278.5,1.97,0,55.22,0,9.81,0,0.51,0.03,1.97,0,1.97,0,0,110.45,0,0.97,1062.27,61984.94,2190,50632.06,0,926.51,967.33,1003.79,862.01,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.4,0,0.02,0.05,0.13,0.17,0,0.07,0,0,99.76,5607109.6,7135697.33,352829.33,4.52,69954.4,1623434.67,5078276,65.04,789948.53,1199920,189.87,1.18,0,6.67,0,5.62,0,0.44,0.01,1.18,0,1.18,0,0,13.34,0,0.13,245.89,58189.93,1538.13,45645,0,304.07,202.56,167.65,139.61,0,0,0,0,8936.023979,111225,30607,88308,0.33,670.67,0.07,0.12,0.34,0.2,1.09,0,0.25,0.18,0,98.48,3912054.93,6061464.53,1411708.27,18.08,80757.6,2220196,3311342.4,42.41,1921989.6,1708176,364.8,1.2,0,37.23,0,25.68,0.04,33.78,0.54,1.2,0,1.2,0,0,74.46,0,0.68,381.04,60118.27,1649.07,50399.33,0,656.81,720.17,689.16,862.57,0,0,0,0
Secure Proxy,2G,500,1024,1000,HTTP Request,68632,0,0,113.97,4366.46,497,2007.51,1101,16897,5439,7135,8255,9535,10623,14143,722.75,909.84,,,,,,,,,99.96,2048,5817,0,7.2,782.93,4.25,4.5,3.83,0,23.3,0,0.64,0,0,76.06,2393202.93,5097770.13,2352742.67,30.13,73045.33,2776362.93,3684111.73,47.19,3105070.13,2021006.13,207.73,1.49,0,53.2,0,12.93,0,0.46,0.02,1.49,0,1.49,0,0,106.41,0,0.66,1094.7,62304.53,2184.53,50700.67,0,980.84,1023.31,1064.5,910.62,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.33,0.03,0.02,0,0.07,0.31,0,0.13,0,0,99.55,5585297.87,7114505.33,373918.93,4.79,70180.53,1623755.73,5078440,65.04,811450.13,1200123.2,188,1.07,0,6.03,0,5.62,0,0.43,0.01,1.07,0,1.07,0,0,12.06,0,0.06,370.83,58349.6,1472,45620.2,0,323.27,216.09,178.38,148.42,0,0,0,0,17105.740272,166713,30012,95062,0,670.27,0.09,0.07,0.14,0.07,1.18,0,0.26,0.09,0,98.46,3821901.07,5987189.6,1485752.27,19.03,81009.07,2235743.2,3304556,42.32,2003025.6,1716157.87,401.33,1.19,0,22.63,0,19.13,0.03,27.58,0.55,1.19,0,1.19,0,0,45.26,0,0.67,399.85,60223.8,1668.27,50513.47,0,699.19,763.86,731.73,915.46,0,0,0,0
Secure Proxy,2G,500,10240,0,HTTP Request,36047,0,0,59.95,8260.39,495,1610.72,1466,16200,9215,10367,11135,12351,12991,14527,1101.37,1189.39,,,,,,,,,99.95,2048,5824,0,3.56,784.06,3.97,4.07,4.01,0.06,23.03,0,0.66,0,0,76.3,2243803,4950062.5,2500158.25,32.02,73405.75,2777647,3690252,47.26,3245223.5,2022016.75,371.25,1.62,0,52.94,0,14.02,0,0.58,0.02,1.62,0,1.62,0,0,105.89,0,0.91,1195.71,62636.25,2122,50662.38,0,1560.51,1521.9,1718.67,1648.63,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.47,0.01,0.01,0,0,0.14,0,0.07,0,0,99.77,5667355.47,7197141.33,291446.13,3.73,70299.73,1624303.2,5078440,65.04,729481.6,1200556,214.67,1.16,0,6.37,0,5.47,0,0.41,0.01,1.16,0,1.16,0,0,12.73,0,0.07,171.13,58513,1448.53,45561.13,0,527.74,502.64,591.36,577.92,0,0,0,0,7805.787197,74551,26447,56994,0.33,670.8,0.07,0.05,0.07,0.07,1.2,0,0.28,0.08,0,98.44,3851482.4,6028632.53,1444025.33,18.5,81179.47,2247358.67,3318800.27,42.5,1969883.2,1719863.73,320.8,1.2,0,19.46,0,15.23,0.03,26.82,0.48,1.2,0,1.2,0,0,38.92,0,0.67,482.4,60337.8,1653.33,50602.93,0,1000.68,1069.81,1064.09,1156.66,0,0,0,0
Secure Proxy,2G,500,10240,1000,HTTP Request,35626,0,0,59.1,8366.53,494,1748.33,2762,15987,9343,10751,11519,12543,13439,14847,1085.75,1172.52,,,,,,,,,99.95,2048,5820,0,4.4,781.67,7.06,5.77,4.92,0.07,23.31,0,0.66,0,0,76.02,2230133.33,4939549.07,2510600,32.15,73761.07,2780262.67,3686962.13,47.22,3256920.27,2024474.93,166.93,1.55,0,36.69,0,11.05,0,0.42,0.02,1.55,0,1.55,0,0,73.38,0,0.53,1200.53,62943.67,2141.87,50754.53,0,1665.28,1547.4,1780.33,1693.8,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.53,0.01,0,0,0.07,0.22,0,0.11,0,0.01,99.66,5657274.93,7187497.6,300970.93,3.85,70430.4,1624541.33,5078496,65.04,739495.73,1200669.33,202.13,1.1,0,6.04,0,5.51,0,0.39,0.01,1.1,0,1.1,0,0,12.09,0,0.07,244.89,58669.47,1435.73,45569.87,0,525.93,571.28,606.37,595.86,0,0,0,0,11534.459715,106662,27174,57937,0.4,670.27,0.17,0.13,0.09,0.07,1.21,0,0.29,0.13,0,98.38,3766367.47,5958804.53,1513869.33,19.39,81409.07,2262341.07,3318076,42.5,2047499.73,1726588.8,332.8,1.18,0,14.95,0,12.69,0.02,24.26,0.61,1.18,0,1.18,0,0,29.89,0,0.67,492.73,60448.93,1668.27,50722.27,0,1019.82,1092.25,1086.05,1182.97,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,0,HTTP Request,978644,0,0,1631.05,61.24,99,37.93,1,389,91,96,100,105,110,188,2707.8,3171.31,,,,,100,3925.5,,,99.87,2048,5802,0,1.31,779.75,1.94,2.1,2.39,0.12,18.99,0,4.4,0,0,76.6,3218578.75,5936604.5,1513326,19.38,79688.25,2782778,3661938.75,46.9,2275623.25,2025997.75,265.25,1.62,0,52.43,0,12.69,0,0.74,0.03,1.62,0,1.62,0,0,104.87,0,0.71,3821.31,63353.5,1538,50186.56,0,8915.33,8814.88,5830.83,5682.8,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.4,0.05,0.03,0,0.07,0.68,0,0.83,0,0,98.49,4915339.47,6445353.87,1045862.93,13.39,70449.07,1624304.8,5082772,65.1,1482657.07,1200354.4,129.87,1.39,0,7.77,0,5.49,0,0.41,0.01,1.39,0,1.39,0,0,15.55,0,0.06,2803.99,58877.73,1179.73,45336.93,0,4430.46,4480.37,2975.74,2674.36,0,0,0,0,45261.567413,1331222,163962,271568,0,271.07,0.23,0.19,0.09,0.33,3.74,0,2.03,0.21,0,94.02,3782767.73,6007759.73,1467965.87,18.8,81240.8,2294925.07,2896936.8,37.1,2028661.33,1751666.13,4364.27,2.09,0,240.4,0,114.46,0.05,35.41,0.62,2.09,0,2.09,0,0,480.8,0,0.23,2585.66,60542.07,1269.33,50412.07,0,4428.47,4480.1,2735.43,3185.93,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,1000,HTTP Request,59466,0,0,98.99,1008.06,99,19.9,1000,1204,1007,1011,1063,1103,1103,1111,164.33,192.46,,,,,,,,,99.98,2048,5814,0,0.27,783,0.19,0.63,1.37,0.07,2.17,0,0.44,0,0,97.39,3269931.47,5988821.33,1460876.8,18.71,80167.2,2783016.53,3668428,46.98,2223512,2026406.13,197.33,1.42,0,17.15,0,8.19,0,0.55,0.02,1.42,0,1.42,0,0,34.31,0,0.67,1164.56,63670.33,1536,50244.07,0,566.14,562.61,369.59,361.98,0,0,0,0,N/A,N/A,N/A,N/A,0,166.6,0.03,0.03,0,0,0.29,0,0.12,0,0,99.59,5604003.47,7134486.13,356490.4,4.57,70622.93,1624569.33,5081740,65.09,795044,1200502.4,204.27,1.2,0,6.77,0,5.64,0,0.5,0.01,1.2,0,1.2,0,0,13.54,0,0.07,348.32,59039.67,1235.2,45339.33,0,281.04,285.38,188.69,169.56,0,0,0,0,14494.380250,154079,39055,83459,0.27,270.4,0.01,0.05,0.08,0.13,0.51,0,0.15,0.18,0,99.16,4150144.8,6316530.93,1159669.33,14.85,81487.73,2236495.73,2887232,36.98,1730425.6,1684377.33,446.93,1.13,0,20.18,0,17.91,0.02,32.34,0.7,1.13,0,1.13,0,0,40.36,0,0.23,315.4,60656.93,1269.33,50520.53,0,281.97,281.15,173.44,200.19,0,0,0,0
