Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,200,1024,30,HTTP Request,2734224,0,0,4556.46,43.81,199,7.32,30,145,47,53,58,65,70,88,8374.28,8819.25,98.71,2031,70.319,38.486,99.99,4084.5,,,99.64,2048,5812,0,6.12,710.06,5.91,8.01,7.95,0,70.8,0,13.72,0.03,0,15.46,193875.5,2144686.75,1340041.5,35.32,100787.25,1989231.75,3417087.25,90.06,2130199.25,1249357.25,227.75,1.89,0,57.81,0,10.47,0,0.73,0.05,1.89,0,1.89,0,0,115.62,0,0.75,16621.88,38252.69,1716,48330.75,0,8352.45,10356.03,16045.83,16655.6,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.4,0.36,0.27,0.17,0.13,8.09,0,3.75,0,0,88.15,4732116.27,6207686.67,1273548.8,16.31,97296.8,1536099.2,5088040,65.17,1918721.6,929001.07,166.93,1.35,0,8.29,0,6.05,0,0.44,0.01,1.35,0,1.35,0,0,16.59,0,0.07,9277.74,71072.6,1309.87,63414.53,0,4228.65,4187.89,8635.35,7741,0,0,0,0,436782.731753,4442290,357505,349689,1.8,371.67,0.97,1.18,1.19,0.13,9.12,0,3.81,0.18,0,86.89,3783543.2,5955114.4,1510537.33,19.35,108064.8,2208351.73,3005854.4,38.49,2184993.6,1571263.47,6558.93,3.56,0,633.03,0,177.77,0.05,14.85,0.63,3.56,0,3.56,0,0,1266.06,0,0.34,7279.76,73429.47,1369.6,67265.13,0,6169.06,4202.11,8094.46,8376.87,0,0,0,0
CBR Proxy,2G,200,1024,1000,HTTP Request,119800,0,0,199.5,1002.15,199,1.14,1000,1028,1003,1003,1003,1007,1007,1019,366.66,386.14,99.75,2010.5,73.459,42.967,,,,,99.97,2048,5811,0,0.47,710.67,0.33,1.58,4.2,0.07,4.93,0,1.03,0.01,0,94.03,183682.67,2135961.07,1348878.93,35.55,101148.27,1990355.47,3379591.47,89.07,2140188,1250340.8,148.53,1.28,0,35.46,0,11.35,0,0.46,0.02,1.28,0,1.28,0,0,70.92,0,0.52,2213.6,38414.13,1738.67,48362.73,0,585.64,600.48,751.58,774.65,0,0,0,0,N/A,N/A,N/A,N/A,0,166.8,0.04,0.11,0.15,0,0.56,0,0.22,0,0,99.21,5506253.07,6982385.07,498756.8,6.39,97511.73,1536438.67,5085260,65.13,1145920.8,929115.47,208,0.93,0,5.99,0,6.41,0,0.49,0.01,0.93,0,0.93,0,0,11.97,0,0.06,706.04,71236,1326.93,63426.6,0,207.8,384.48,397.29,367.36,0,0,0,0,27321.414078,312867,55286,152703,0.07,371.4,0.05,0.27,0.64,0,0.72,0,0.22,0.1,0,98.95,4111453.07,6064152.53,1404356,17.99,108295.73,1992017.07,2995944,38.37,2082978.4,1351042.93,726.93,1.18,0,34.47,0,29.43,0.02,22.68,0.41,1.18,0,1.18,0,0,68.93,0,0.34,625.18,73538.67,1365.33,67374.6,0,393.14,201.79,377.91,384.75,0,0,0,0
CBR Proxy,2G,200,10240,0,HTTP Request,575315,2,0,958.73,208.57,199,237.21,2,120101,259,311,345,387,417,509,18054.64,18128.68,95.91,1997.5,73.225,41.475,100,3925.5,,,99.88,2048,5815,0,13.33,711.07,11.6,8.69,6.06,0,88.49,0,9.16,0.01,0,2.35,489991.2,1890593.33,1604932,42.3,101201.87,1449372.27,3380098.67,89.09,2234582.4,866752.8,176.8,1.52,0.04,46.53,0,13.43,0,0.5,0.02,1.52,0,1.52,0,0.07,93.07,0,0.53,8674.15,29033.87,1730.13,40720.2,0,8841.29,10492.95,36147.08,35451.53,0,0,0,0,N/A,N/A,N/A,N/A,0,166.93,0.08,0.07,0.08,0.07,0.88,0,1.39,0,0,97.73,4965662.67,6442282.4,1038838.13,13.31,97710.13,1536698.13,5086708,65.15,1685102.67,929246.13,206.13,0.97,0,6.1,0,6.33,0,0.53,0.01,0.97,0,0.97,0,0,12.22,0,0.07,3697.98,71397.47,1329.07,63424,0,4943.18,4421.14,17772.98,17704.12,0,0,0,0,62628.772511,1681719,36776,269334,0.13,371.87,0.32,0.26,0.35,0,3.8,0,2.4,0.07,0,93.72,3842952.27,5855359.2,1612524.8,20.65,108509.33,2050740.8,3002156,38.45,2295336.53,1405526.13,2139.47,1.61,0,136.56,0,84.5,0.02,18.12,0.28,1.61,0,1.61,0,0,273.12,0,0.34,3727.7,73652,1380.27,67475.87,0,5548.42,4418.73,17673.39,18436.36,0,0,0,0
CBR Proxy,2G,200,10240,30,HTTP Request,581943,1,0,969.7,206.19,199,170.44,34,120098,246,293,323,359,385,465,18261.25,18336.16,96.18,1997,57.201,30.087,100,3925.5,,,99.88,2048,5807,0,14.93,709.53,12,11.83,9.94,0,87.66,0,9.42,0,0,2.92,966877.33,2093269.07,1407909.33,37.11,101495.2,1180343.73,3380755.2,89.1,1960268,675540.8,168,1.45,0,46.62,0,12.8,0,0.59,0.02,1.45,0,1.45,0,0,93.24,0,0.7,8964.45,24770.67,1747.2,36914.13,0,8875.58,10451.38,36207.86,35654.28,0,0,0,0,N/A,N/A,N/A,N/A,0,166.87,0.07,0.06,0.05,0.07,1.94,0,1.77,0,0,96.29,4965063.73,6442368.8,1038604.53,13.3,97929.87,1537081.6,5089672,65.19,1685068.8,929499.73,200.27,0.98,0,6.03,0,6.18,0,0.39,0.01,0.98,0,0.98,0,0,12.07,0,0.07,4446.6,71558.47,1305.6,63423.93,0,4931.49,4460.8,17895.4,17860.71,0,0,0,0,116291.494405,2044892,58338,271474,0.13,371.6,0.3,0.25,0.28,0.07,3.89,0,2.44,0.02,0,93.65,3861648,5891368.27,1576077.33,20.19,108727.2,2067481.33,3007188,38.51,2263665.33,1417715.2,2687.73,1.64,0,138.96,0,84.27,0,1.56,0.05,1.64,0,1.64,0,0,277.92,0,0.34,3765.58,73761.13,1380.27,67572.93,0,5523.65,4418.03,17771.78,18359.69,0,0,0,0
CBR Proxy,2G,200,10240,1000,HTTP Request,119538,0,0,198.89,1003.73,199,4.64,1001,1077,1003,1007,1011,1019,1031,1055,3745.49,3760.93,99.18,2002.5,60.585,29.696,,,,,99.97,2048,5811,0,1.47,709.6,0.9,3.48,6.64,0.07,18.14,0,2.97,0.01,0,78.88,1116449.6,2244272,1256841.07,33.12,101895.47,1181349.07,3378823.2,89.05,1813753.6,676414.93,164,1.7,0,47.89,0,10.54,0,0.47,0.02,1.7,0,1.7,0,0,95.77,0,0.7,4574.59,24933.13,1738.67,36912.4,0,2164.41,2259.5,7140.23,7174.51,0,0,0,0,N/A,N/A,N/A,N/A,0,166.6,0.05,0.05,0.04,0.07,0.57,0,0.33,0,0,99.1,5486949.07,6964606.93,516486.93,6.61,98130.13,1537208,5083456,65.11,1164535.73,929488.53,202.67,0.93,0,6.01,0,6.45,0,0.41,0.01,0.93,0,0.93,0,0,12.02,0,0.06,946.82,71719.47,1303.47,63421.27,0,957.47,1328.79,3592.33,3569.5,0,0,0,0,31815.510936,433350,78308,168429,0,371.67,0.1,0.18,0.22,0.07,0.92,0,0.45,0.03,0,98.6,4011036.27,6008627.73,1459156.27,18.69,108960.27,2035328,3000558.4,38.43,2152312.8,1380718.4,610.4,1.28,0,47.14,0,33.63,0.01,8.47,0.16,1.28,0,1.28,0,0,94.28,0,0.34,942.59,73864.8,1365.33,67664.93,0,1301.98,835.45,3581.36,3569.92,0,0,0,0
CBR Proxy,2G,200,102400,0,HTTP Request,35003,0,0,58.2,3429.1,199,1262.9,435,7782,4607,5183,5503,5855,6047,6655,11045.25,11036.67,59.62,1963,478.112,92.382,,,,,99.9,2048,5811,0,9.27,709.33,8.32,6.43,5.8,0,92.63,0,4.52,0.01,0,2.84,226481.87,1020741.33,2494749.6,65.75,101237.87,862798.93,3376756.8,88.99,2971781.33,407110.13,198.93,1.79,0.32,49.79,0,10.7,0,0.73,0.04,1.79,0.01,1.77,0,0.65,99.58,0,0.75,4515.28,18177.73,1723.73,30316.53,0,5414.31,5252.31,21612.05,21416.05,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.6,0.02,0.02,0,0.13,0.38,0,0.51,0,0,99.1,5520951.2,6999020.53,481584,6.17,98335.73,1537377.33,5087892,65.16,1129905.33,929503.2,191.73,1.33,0,8.24,0,6.14,0,0.55,0.01,1.33,0,1.33,0,0,16.47,0,0.06,2189.38,71880.93,1301.33,63416.4,0,2474.48,2457.45,10709.92,10794.5,0,0,0,0,28004.808870,1027168,28435,133674,0.07,371.73,0.1,0.07,0.1,0.07,1.19,0,0.9,0.01,0,97.89,3251198.67,5252234.13,2215338.13,28.37,109197.6,2038283.47,3000676,38.43,2913023.2,1378492.8,338.4,1.19,0,15.29,0,12.83,0.01,6.05,0.18,1.19,0,1.19,0,0,30.58,0,0.34,1700.92,73976.47,1371.73,67764.2,0,2777.42,2956.58,10703.88,10814.88,0,0,0,0
CBR Proxy,2G,200,102400,30,HTTP Request,35284,0,0,58.74,3390.66,199,1211.96,493,7221,4511,5087,5375,5663,5855,6527,11148.77,11140.11,60.03,1963,476.439,91.161,,,,,99.89,2048,5815,0,9.8,709.8,7.74,7.61,7.05,0,91.77,0,4.6,0.03,0,3.6,218465.33,1019043.2,2497802.67,65.83,101480.8,870183.73,3419083.73,90.11,3004257.33,390541.07,217.6,2.9,44.05,56.01,0,9.97,0,1.31,0.08,2.9,1.07,1.84,0,88.11,112.02,0,0.79,4547.47,18719.73,1723.73,29600.27,0,5407.31,5288.4,21591.67,21483.68,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.33,0.04,0.04,0,0,0.51,0,0.56,0,0,98.92,5498556.53,6977455.73,503299.47,6.45,98513.33,1537960.8,5087088,65.15,1151837.6,929972.27,212.53,1.33,0,8.27,0,6.17,0,0.48,0.01,1.33,0,1.33,0,0,16.55,0,0.06,2308.31,72041.67,1320.53,63415.93,0,2498.48,2443.6,10744.26,10747.89,0,0,0,0,33982.943687,1089743,29060,139774,0.13,371.73,0.08,0.07,0.08,0.07,1.23,0,0.9,0.09,0,97.78,3546288,5558945.6,1908499.2,24.44,109404.8,2049627.73,3002149.33,38.45,2612078.93,1384330.4,346.67,1.16,0,19.96,0,16.37,0.01,15.02,0.16,1.16,0,1.16,0,0,39.93,0,0.34,1710.71,74088.47,1363.2,67864.67,0,2788.71,2962.05,10733.23,10838.59,0,0,0,0
CBR Proxy,2G,200,102400,1000,HTTP Request,38694,0,0,64.38,3097.07,199,861.98,1096,6595,3839,4415,4607,4895,5055,5631,12218.03,12208.52,63.87,1963,443.573,79.029,,,,,99.93,2048,5807,0,8.25,692.5,9.27,8.83,8.03,0,89.65,0,4.81,0.01,0,5.52,238847.75,1025902,2491294.75,65.66,101834.25,856411,3360752,88.57,2996886.5,386872.25,377.5,1.89,0.89,58.05,0,11.01,0,0.44,0.03,1.89,0.03,1.86,0,1.78,116.1,0,0.85,5047.66,18101.12,1720,29106.81,0,5904.78,5576.3,22936.44,22911.91,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.73,0.06,0.05,0.01,0.07,0.57,0,0.58,0,0,98.85,5480406.4,6959770.4,521077.07,6.67,98684.27,1538217.87,5127816.27,65.68,1169678.67,930115.73,204.27,1.3,0,8.12,0,6.19,0,0.54,0.01,1.3,0,1.3,0,0,16.25,0,0.38,2408.38,72201.47,1307.73,63413.13,0,2652.14,2983.01,11441.29,11423.5,0,0,0,0,36094.229560,1144029,28139,155266,0.33,371.6,0.08,0.07,0.06,0,1.29,0,0.93,0.03,0,97.75,3898543.47,5923612.53,1543673.87,19.77,109626.67,2061599.2,2995963.73,38.37,2254127.47,1390456,413.33,1.23,0,26.03,0,17.84,0.01,9.08,0.17,1.23,0,1.23,0,0,52.07,0,0.37,1817.27,74197,1382.4,67962,0,2918.62,2917.92,11441.91,11501.32,0,0,0,0
CBR Proxy,2G,500,1024,0,HTTP Request,3022123,0,0,5035.68,99.18,499,43.52,1,489,124,157,179,206,225,289,9255.03,9746.79,97.31,2008.5,74.484,43.888,99.99,4084,,,99.53,2048,5812,0,12.69,711.94,19.5,14.34,7.97,0,82.56,0,13.08,0.01,0,4.34,1261597.75,2115425.5,1394391.5,36.75,101508.5,916572.25,3399961.25,89.61,1983640.5,378101.5,507,1.9,0,58.03,0,11.37,0,0.58,0.03,1.9,0,1.9,0,0,116.05,0,0.84,12485.84,38786.69,2270,47826.56,0,9095.42,17739.21,17478.85,18559.51,0,0,0,0,N/A,N/A,N/A,N/A,0.27,168.53,0.09,0.07,0.1,0.07,2.02,0,2.48,0,0,95.49,4730289.6,6204132.27,1274867.2,16.33,97483.47,1534267.73,5102748,65.35,1922575.73,925849.33,192.53,1.34,0,8.33,0,6.13,0,0.48,0.01,1.34,0,1.34,0,0,16.66,0,0.07,6899.75,70977.47,1597.87,63750.67,0,8989.34,4551.92,9667.52,8412.71,0,0,0,0,135509.231848,3329587,846656,351527,8.73,671.6,2.81,2.18,1.45,0,11.16,0,4.66,0.08,0,84.1,3655482.93,5871739.47,1590971.73,20.38,107849.6,2252525.07,3314701.87,42.45,2251152.8,1614814.93,7264.53,3.76,0,655.51,0,170.28,0.03,7.58,0.39,3.76,0,3.76,0,0,1311.03,0,0.68,6064.85,73487.13,1649.07,67538.13,0,8777.2,4559.41,8924.83,9098.03,0,0,0,0
CBR Proxy,2G,500,1024,30,HTTP Request,2910515,0,0,4849.19,103,499,29.94,32,373,120,143,158,176,189,228,8912.27,9385.83,97.38,2009.5,56.727,30.681,99.99,4083.5,,,99.55,2048,5816,0,22,712.47,14.86,15.39,13.44,0,83.51,0,14.09,0.01,0,2.4,1300494.93,2156048,1353399.2,35.67,101895.47,917912.8,3436649.33,90.58,1942931.73,379285.6,165.07,1.4,0,45.72,0,12.33,0,0.59,0.02,1.4,0,1.4,0,0,91.43,0,0.53,13903.07,38949.6,2344.53,47900.6,0,9383.69,18175.14,18038.38,19144.28,0,0,0,0,N/A,N/A,N/A,N/A,0.33,168.87,0.63,0.48,0.29,0,8.52,0,4.26,0,0,87.22,4635089.87,6109445.87,1369609.07,17.54,97688.27,1534532,5099552,65.31,2017353.87,925976.8,207.47,0.98,0,5.9,0,6.02,0,0.44,0.01,0.98,0,0.98,0,0,11.81,0,0.07,8920.23,71141.33,1612.8,63772.07,0,8836.63,4688.07,9929.51,8664.34,0,0,0,0,433740.069601,4162532,807902,351345,1.4,672.13,1.73,1.93,1.82,0,10.81,0,6.12,0.07,0,83.01,3499766.67,5782005.87,1679569.87,21.51,108117.87,2317285.33,3314737.07,42.46,2342605.6,1675980.27,12719.73,3.79,0,660.08,0,173.08,0.03,11.74,0.42,3.79,0,3.79,0,0,1320.16,0,0.68,6404.95,73598.47,1670.4,67664.87,0,9345.66,4699.42,9221.81,9381.2,0,0,0,0
CBR Proxy,2G,500,1024,1000,HTTP Request,299518,0,0,498.34,1002.21,499,1.77,1000,1038,1003,1003,1003,1007,1007,1031,915.89,964.55,99.56,2012,57.761,32.806,0,3925.5,,,99.94,2048,5815,0,0.67,711.93,0.81,4.27,8.66,0,11.05,0,2.56,0.01,0,86.37,1397945.6,2255014.4,1254978.67,33.08,102290.67,919067.73,3394582.4,89.46,1845943.2,380309.07,153.07,1.48,0,46.31,0,11.47,0,0.49,0.02,1.48,0,1.48,0,0,92.63,0,0.7,5288.72,39115.67,2325.33,47886.47,0,1432.32,1445.09,1839.13,1894.07,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.73,0.15,0.28,0.32,0.07,1.33,0,0.57,0,0,98.1,5173216.53,6647996,831539.2,10.65,97866.67,1534786.13,5101644,65.34,1481308.27,926095.2,205.07,0.97,0,5.96,0,6.17,0,0.5,0.01,0.97,0,0.97,0,0,11.93,0,0.06,1618.97,71297.2,1610.67,63755.6,0,484.73,939.72,969.57,897.88,0,0,0,0,67540.650492,739917,38072,246184,0.13,671.33,0.21,0.83,1.36,0.13,1.35,0,0.53,0.06,0,98.05,3889735.47,5926285.87,1538540.27,19.7,108371.73,2074410.93,3311783.2,42.41,2206617.33,1429219.2,1530.4,1.45,0,76.38,0,53.93,0.01,4.79,0.12,1.45,0,1.45,0,0,152.76,0,0.67,1295.17,73704.93,1651.2,67751.67,0,960.24,492.58,924.21,940.98,0,0,0,0
CBR Proxy,2G,500,10240,0,HTTP Request,534158,0,0,890.05,561.88,500,192.2,17,2402,687,803,879,967,1031,1551,16761.38,16830.08,89.54,1967,157.72,111.256,99.99,3925.5,,,99.84,2048,5811,0,15.33,711.87,14.02,10.51,8.52,0,88.8,0,8.48,0.01,0,2.71,401069.33,1170816.53,2341847.73,61.72,102438.13,834064,3394138.67,89.45,2853203.47,364034.67,198.4,1.82,0.06,48.95,0,10.26,0,0.7,0.03,1.82,0,1.81,0,0.12,97.9,0,0.74,7398.29,32995.93,2306.13,45523.07,0,7563.01,10435.82,32187.8,32402.91,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.67,0.08,0.09,0.15,0.07,0.96,0,1.38,0,0,97.65,4990917.33,6466335.73,1012978.67,12.97,98081.6,1535171.73,5099972,65.32,1662256,926358.93,186.13,1.13,0,6.8,0,6.02,0,0.42,0.01,1.13,0,1.13,0,0,13.58,0,0.07,3226.42,71458.8,1614.93,63749.4,0,4629.59,3789.6,16231.14,15985.39,0,0,0,0,67376.003975,1512075,122060,271853,0,671.8,0.41,0.3,0.61,0.07,3.49,0,2.33,0.08,0,94.1,3738182.93,5811943.47,1652370.4,21.16,108592.27,2110940,3305644,42.34,2324775.2,1461530.13,2747.2,1.63,0,132.17,0,80.39,0.02,14.87,0.26,1.63,0,1.63,0,0,264.33,0,0.67,3168.34,73815.47,1642.67,67846.4,0,5810.63,3776.26,16182.95,16213.99,0,0,0,0
CBR Proxy,2G,500,10240,30,HTTP Request,537050,0,0,894.6,558.8,499,180.59,45,1727,679,791,863,951,1019,1343,16847.05,16916.1,89.64,1963,159.287,107.524,99.99,3925.5,,,99.84,2048,5801,0,9.8,711.33,13.51,13.44,11.85,0,88.39,0,8.62,0.01,0,2.97,454173.87,1200755.2,2313102.67,60.96,102759.47,811694.13,3394804,89.47,2804553.07,362725.6,163.73,2.18,18.47,54.19,0,10.24,0,0.46,0.03,2.18,0.63,1.55,0,36.93,108.38,0,0.79,7380.79,30944.6,2301.87,44554.4,0,7509.9,10351.33,31946.58,32200.78,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.53,0.11,0.11,0.1,0.07,1.92,0,1.62,0,0,96.45,4990769.87,6466728.27,1012553.33,12.97,98278.93,1535430.13,5103052,65.36,1662284,926491.73,190.4,1.25,0,7.43,0,5.94,0,0.46,0.01,1.25,0,1.25,0,0,14.86,0,0.07,3848.81,71620.13,1597.87,63745,0,4563.65,3757.35,16127.44,15887.81,0,0,0,0,120492.444089,1821704,157908,270558,0.2,672.4,0.46,0.53,0.55,0.13,3.76,0,2.49,0.03,0,93.72,3717808.53,5807566.67,1656331.47,21.21,108835.2,2126312.53,3324956.53,42.58,2333674.67,1472356.27,1845.33,1.7,0,142.94,0,83.58,0.01,4.67,0.13,1.7,0,1.7,0,0,285.87,0,0.68,3144.6,73927.33,1661.87,67943.6,0,5783.22,3749.62,16059.41,16046.35,0,0,0,0
