Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,20,1024,0,HTTP Request,107477,0,0,179.12,111.56,19,84.54,0,1599,102,199,201,301,401,803,324.66,347.05,98.88,494.938,28.214,10.631,,,,,99.98,2048,5806,0,0.6,763.73,0.06,0.06,0.01,0,0.91,0,0.13,0,0,98.95,4312425.6,6800193.07,646981.07,8.29,99009.6,2527808.53,1987980.27,25.46,1222961.87,1980234.13,73.6,1.14,0,7.37,0,6.15,0,0.45,0.01,1.14,0,1.14,0,0,14.74,0,0.56,1046.79,76299.33,1277.87,68621.67,0,853.16,840.68,577.88,575.7,0,0,0,0,0,165.8,0.02,0.01,0,0.13,0.16,0,0.1,0,0,99.73,5726580.8,7128394.67,356738.67,4.57,92720.27,1470334.67,5066016,64.88,766452.8,1096510.13,42.4,0.9,0,5.66,0,6.31,0,0.69,0.01,0.9,0,0.9,0,0,11.32,0,0.06,313.46,66698.07,1038.93,60702.2,0,420.65,424.71,295.57,274.86,0,0,0,0,0,192.8,0.08,0.09,0.04,0.07,0.54,0,0.15,0.1,0,99.2,4810070.13,6421422.13,1058556,13.56,102620.27,1664119.2,2821951.47,36.14,1494428,1271688.8,364.53,0.98,0,24.98,0,25.4,0.04,54.23,0.54,0.98,0,0.98,0,0,49.96,0,0.14,385.64,69420,1211.73,63791.6,0,420.08,428.48,280.06,302.96,0,0,0,0
Direct Proxy,512M,20,1024,1000,HTTP Request,11530,0,0,19.23,1040.11,20,96.48,0,1496,1103,1103,1199,1199,1207,1303,34.85,37.25,99.58,494.938,28.255,10.714,,,,,99.98,2048,5816,0,0,738.62,0.02,0.03,0,0,0.76,0,0.09,0,0,99.13,4352538,6841524,605561.5,7.76,99321.5,2528625,1965592.5,25.18,1183457,1979982.25,126.75,1.18,0,18.4,0,10.99,0,0.52,0.01,1.18,0,1.18,0,0,36.8,0,0.67,526.82,76593.81,1288,68659.19,0,106.67,105.11,71.75,71.79,0,0,0,0,0.13,165.47,0,0,0,0.13,0.08,0,0.02,0,0,99.9,5858089.07,7260434.4,224750.93,2.88,92939.47,1470594.93,5053060,64.72,635120.27,1096644.8,58.4,0.85,0,5.46,0,6.41,0,2.24,0.04,0.85,0,0.85,0,0,10.93,0,0.06,114.19,66820.47,1056,60701.93,0,52.46,54.11,36.77,34.51,0,0,0,0,0.07,192.6,0.02,0.01,0.01,0.13,0.31,0,0.04,0.08,0,99.56,5433507.2,7047234.4,432427.2,5.54,102892,1665960,2818569.6,36.1,872156.53,1271438.13,119.47,0.96,0,8.7,0,8.98,0.04,46.5,0.45,0.96,0,0.96,0,0,17.39,0,0.14,142.4,69528.6,1177.6,63890.07,0,52.45,52.3,34.8,37.01,0,0,0,0
Direct Proxy,512M,20,10240,0,HTTP Request,68283,0,0,113.82,175.37,19,102.43,1,1699,200,299,301,401,599,1103,2140.63,2152.53,99.23,494.938,24.083,11.145,,,,,99.98,2048,5810,0,0.87,764.07,0.04,0.03,0,0,0.89,0,0.25,0,0,98.85,4342461.33,6832630.67,613586.4,7.86,99646.4,2529390.4,1994454.67,25.54,1191033.33,1980338.67,138.93,1.22,0,7.75,0,5.99,0,0.56,0.01,1.22,0,1.22,0,0,15.51,0,0.68,916.27,76897.67,1271.47,68714,0,3067.62,2912.21,3528.61,3513.19,0,0,0,0,0,166.07,0.01,0.01,0,0.2,0.2,0,0.15,0.01,0,99.64,5751420.8,7154195.73,330744.27,4.23,93169.07,1470733.6,5066268,64.89,741408.53,1096576,140,0.96,0,5.98,0,6.24,0,1.1,0.02,0.96,0,0.96,0,0,11.96,0,0.07,431.65,66941.4,1056,60702.93,0,1443.03,1487.06,1758.64,1747.28,0,0,0,0,0.13,192.33,0.01,0.01,0,0.07,0.61,0,0.3,0.09,0,98.99,4612558.93,6238002.67,1241315.47,15.9,103165.07,1677270.13,2827805.33,36.22,1682325.6,1280258.67,369.87,1.04,0,19,0,18.02,0.01,17.7,0.19,1.04,0,1.04,0,0,37.99,0,0.15,503,69636.27,1203.2,63989.4,0,1465.94,1577,1750.34,1777.02,0,0,0,0
Direct Proxy,512M,20,10240,1000,HTTP Request,14999,0,0,24.97,800.54,19,395.92,1,1901,1095,1103,1111,1207,1303,1503,469.58,472.2,99.5,494.938,28.109,10.712,,,,,99.99,2048,5810,0,0,765.07,0.03,0.05,0.04,0.13,0.77,0,0.2,0,0,99.02,4321681.6,6813102.93,632786.4,8.11,100004.27,2530157.6,1997990.93,25.59,1212037.87,1980399.47,147.2,1.16,0,7.21,0,5.86,0,0.43,0.01,1.16,0,1.16,0,0,14.42,0,0.54,696.24,77187.6,1280,68751.2,0,853.62,810.94,965.41,964.21,0,0,0,0,0.07,166.2,0.01,0,0,0.2,0.11,0,0.04,0,0,99.84,5828560.53,7232166.93,252733.33,3.24,93413.6,1471333.6,5065112,64.87,664201.07,1096979.2,156,0.96,0,5.81,0,6.06,0,0.62,0.01,0.96,0,0.96,0,0,11.6,0,0.06,198.12,67060.4,1024,60700.93,0,396.75,420.49,483.14,479.92,0,0,0,0,0.07,192.47,0.01,0,0,0.13,0.34,0,0.09,0.03,0,99.54,4907595.2,6539024.27,940159.73,12.04,103387.2,1682768.8,2820837.33,36.13,1384918.13,1282934.4,258.13,1.03,0,10.04,0,9.74,0.01,11.44,0.13,1.03,0,1.03,0,0,20.08,0,0.14,221.27,69744.93,1211.73,64089.6,0,414.4,433.33,481.14,485.57,0,0,0,0
Direct Proxy,512M,50,1024,0,HTTP Request,115128,0,0,191.91,260.65,50,128.38,2,1600,301,401,499,603,703,1199,347.83,372.01,98.72,494.938,28.284,10.716,,,,,99.98,2048,5826,0,0.4,761.53,0.1,0.14,0.1,0.27,1.11,0,0.24,0.07,0,98.58,4367645.07,6822826.4,638097.33,8.17,80363.73,2520971.73,1981484,25.38,1124461.6,2045249.07,114.93,11.38,43.45,11.87,0,6.53,0,0.56,0.02,11.38,10.22,1.16,0,86.9,23.75,0,0.82,1015.86,64701.6,1352.53,58526.73,0,939.54,946.78,639.01,644.41,0,0,0,0,0.4,162.93,0.02,0.02,0.03,0.13,0.2,0,0.12,0.08,0,99.59,5739686.4,7114548.27,380021.07,4.87,75313.07,1466614.13,5040115.47,64.55,749401.6,1115577.87,96.53,10.9,41.75,9.64,0,6.29,0,0.61,0.02,10.9,9.93,0.97,0,83.49,19.29,0,0.24,396.47,56077.2,1085.87,50752,0,474.16,469.31,330.88,305.14,0,0,0,0,0.13,225,0.06,0.12,0.1,0.07,0.64,0,0.24,0.38,0,98.73,4765195.73,6325120,1162022.13,14.88,84960.53,1637024.27,2863739.73,36.68,1567936.53,1254187.47,528,11.1,41.6,32.54,0,25.52,0.01,1.95,0.12,11.1,9.9,1.2,0,83.19,65.09,0,0.35,432.91,58948.27,1237.33,53563.13,0,472.84,470.44,313.56,333.91,0,0,0,0
Direct Proxy,512M,50,1024,1000,HTTP Request,28008,0,0,46.62,1070.5,49,129.85,0,2998,1103,1199,1207,1407,1607,2207,84.49,90.37,99.23,494.938,24.084,11.127,,,,,99.99,2048,5800,0,0.13,766,0.06,0.08,0.08,0.2,0.9,0,0.14,0,0,98.95,4337671.2,6820541.6,630816.53,8.08,97786.93,2524670.4,1992271.2,25.51,1174049.87,2009454.93,73.87,1.03,0,7.27,0,6.7,0,0.58,0.01,1.03,0,1.03,0,0,14.55,0,0.53,598.19,75454.8,1337.6,68651.33,0,265.25,261.58,178.32,178.25,0,0,0,0,0.4,163,0.01,0.01,0,0.13,0.13,0,0.04,0,0,99.82,5821755.2,7221698.93,264727.2,3.39,91960,1469131.73,5041820,64.57,658488.53,1110830.13,71.2,0.85,0,5.5,0,6.46,0,0.59,0.01,0.85,0,0.85,0,0,11.01,0,0.07,173.32,66274.93,1081.6,60699.4,0,130.91,135.43,91.59,86.16,0,0,0,0,0.33,222.53,0,0,0.01,0,0.38,0,0.08,0,0,99.53,5157826.4,6744165.07,735967.47,9.43,101698.13,1640696.8,2853936.53,36.55,1163682.4,1254149.07,188.8,1,0,12.41,0,12.58,0,0.46,0.01,1,0,1,0,0,24.81,0,0.17,208.25,69150.13,1211.73,63596.67,0,130.83,129.97,86.66,92.17,0,0,0,0
Direct Proxy,512M,50,10240,0,HTTP Request,70675,0,0,117.75,424.62,49,175.68,6,2898,499,603,703,903,1103,1607,2214.51,2226.93,99,494.938,28.163,10.669,,,,,99.98,2048,5811,0,0.06,745.62,0.09,0.08,0.08,0.19,1,0,0.47,0.02,0,98.5,4310533.25,6794845,655350.75,8.39,98228.5,2525505,1968263,25.21,1226872,1980937.25,62.5,1.08,0,11.87,0,7.8,0,0.76,0.02,1.08,0,1.08,0,0,23.74,0,0.67,795.74,75760.69,1356,68697.88,0,3317.87,3245.18,3668.29,3668.33,0,0,0,0,0,162.67,0,0,0,0.13,0.23,0,0.21,0,0,99.56,5768472.53,7169029.87,317365.87,4.06,92200.53,1469394.13,5031964.27,64.45,725525.07,1096883.47,41.87,0.84,0,5.51,0,6.54,0,0.68,0.01,0.84,0,0.84,0,0,11.01,0,0.06,511.48,66402.6,1064.53,60704.33,0,1536.81,1572.5,1799.33,1785.34,0,0,0,0,0.13,222.4,0.12,0.08,0.03,0,0.61,0,0.36,0.03,0,99,4647016.53,6241980,1237784.53,15.85,101965.87,1648911.47,2847686.67,36.47,1666641.07,1260331.2,300.53,0.99,0,18.82,0,19.08,0.01,8.48,0.16,0.99,0,0.99,0,0,37.64,0,0.17,623.23,69254.33,1198.93,63688.6,0,1642.24,1679.73,1795.12,1810.06,0,0,0,0
Direct Proxy,512M,50,10240,1000,HTTP Request,37365,0,0,62.18,802.43,49,416.1,1,3502,1103,1199,1303,1503,1703,2303,1169.4,1175.97,99.21,494.938,28.186,10.65,,,,,99.99,2048,5811,0,0.2,763.6,0.05,0.05,0.05,0.2,1.06,0,0.35,0,0,98.58,4320616.53,6806769.07,642750.4,8.23,98745.6,2526721.33,1986415.73,25.44,1218418.4,1979934.4,122.93,1.08,0,7.73,0,6.94,0,0.49,0.01,1.08,0,1.08,0,0,15.46,0,0.68,854.65,76072.73,1324.8,68764.6,0,1868.51,1781.43,2063.07,2060.6,0,0,0,0,0.2,163.87,0.02,0.01,0,0.07,0.26,0,0.13,0,0,99.61,5803426.4,7204555.73,281423.2,3.6,92457.87,1469661.07,5044648,64.61,690205.33,1096974.67,91.2,0.85,0,5.61,0,6.58,0,0.58,0.01,0.85,0,0.85,0,0,11.21,0,0.07,371.06,66521.47,1088,60702.4,0,862.88,923.06,1031.63,1025.27,0,0,0,0,0.07,222.6,0.01,0.01,0,0,0.48,0,0.22,0,0,99.3,4716277.87,6317351.47,1161899.47,14.88,102252.8,1654477.87,2852740,36.54,1592502.93,1264565.33,186.4,0.98,0,13.7,0,14.11,0,1.66,0.04,0.98,0,0.98,0,0,27.4,0,0.17,395.74,69363.73,1230.93,63789.53,0,918.66,945.55,1028.93,1037.8,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,112349,0,0,187.12,534.47,100,259.16,3,2402,603,899,1003,1303,1407,1999,339.16,362.73,98.17,494.938,28.125,10.746,,,,,99.98,2048,5816,0,0.07,763.8,0.1,0.09,0.05,0.2,1.48,0,0.29,0,0,98.22,4282850.4,6770613.6,677491.2,8.68,99196.53,2527622.13,1991245.33,25.5,1255048.27,1979423.47,56.8,1.14,0,7.82,0,6.58,0,0.65,0.01,1.14,0,1.14,0,0,15.65,0,0.67,718.22,76381.73,1412.27,68923.73,0,916.13,925.21,623.36,629.52,0,0,0,0,0.2,165.07,0.01,0.01,0,0,0.17,0,0.11,0,0,99.72,5710234.67,7111997.6,374126.4,4.79,92698.67,1470057.6,5053244,64.72,782805.6,1097156.8,49.33,0.86,0,5.49,0,6.4,0,0.66,0.01,0.86,0,0.86,0,0,11.01,0,0.06,326.27,66642.27,1120,60752.73,0,463.03,457.8,323.13,297.79,0,0,0,0,0.2,272.07,0.01,0,0,0,0.58,0,0.18,0,0,99.23,4672940.8,6287155.73,1191214.4,15.26,102555.73,1667101.33,2907029.6,37.23,1621202.13,1275440,435.73,1.03,0,28.1,0,27.02,0,0.39,0.01,1.03,0,1.03,0,0,56.2,0,0.23,324.92,69473.27,1273.6,63940,0,461.97,458.11,306.14,325.34,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,55151,0,0,91.76,1088.11,99,121.91,1,2703,1103,1207,1303,1503,1599,2007,166.32,177.88,99.01,494.938,28.192,10.688,,,,,99.98,2048,5750,0,0,765.07,0.11,0.1,0.09,0.2,0.96,0,0.22,0,0,98.81,4317844.8,6806856.8,641356.53,8.21,99563.73,2528460,1990290.13,25.49,1220406.67,1979141.6,37.33,1.13,0,7.72,0,6.56,0,0.57,0.01,1.13,0,1.13,0,0,15.45,0,0.54,800.32,76671.6,1431.47,68971.73,0,496.44,490.54,334.1,334.52,0,0,0,0,0.13,165.2,0,0,0,0.13,0.18,0,0.08,0,0,99.74,5774222.67,7176564.53,309441.07,3.96,92963.47,1470325.33,5058216,64.78,718859.73,1097208,42.67,0.83,0,5.51,0,6.62,0,0.62,0.01,0.83,0,0.83,0,0,11.02,0,0.06,272.85,66765.4,1132.8,60755.2,0,245.43,252.84,171.88,161.13,0,0,0,0,0,272.4,0.01,0.01,0,0.07,0.46,0,0.14,0,0,99.4,4811833.6,6431923.2,1046084.8,13.4,102839.47,1672424.27,2904577.07,37.2,1478793.33,1278635.47,240,0.98,0,18.15,0,18.53,0,0.5,0.01,0.98,0,0.98,0,0,36.3,0,0.23,283.22,69578.93,1271.47,64037.13,0,245.4,243.89,162.75,173.09,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,67930,0,0,113.2,883.29,99,338.11,199,3201,1003,1303,1599,1807,1903,2511,2128.87,2140.81,98.81,494.938,28.192,10.632,,,,,99.98,2048,5785,0,0,740.88,0.15,0.14,0.1,0.19,1.21,0,0.56,0,0,98.22,4311778.75,6802198,645660,8.27,99936.25,2529326,1966747.75,25.19,1222259,1979588,155.5,1.21,0,8.35,0,6.62,0,0.6,0.01,1.21,0,1.21,0,0,16.7,0,0.67,737.15,76970.56,1400,69001.88,0,3314.51,3204.85,3642.16,3642.33,0,0,0,0,0.12,165.19,0.02,0.02,0,0.12,0.24,0,0.22,0,0,99.54,5759258,7162150.75,323821.25,4.15,93196.75,1470590,5051611.5,64.7,733466.25,1097327,186.25,0.93,0,6.17,0,6.66,0,0.59,0.01,0.93,0,0.93,0,0,12.34,0,0.15,536.68,66887.12,1142,60752.12,0,1548.94,1603.33,1822.82,1809.47,0,0,0,0,0.13,272.8,0.09,0.05,0.01,0,0.59,0,0.32,0.01,0,99.08,4572296.27,6200849.07,1276858.67,16.35,103104.8,1680473.6,2907899.73,37.24,1712119.47,1284171.73,396.8,1.05,0,19.19,0,18.06,0,3.23,0.04,1.05,0,1.05,0,0,38.39,0,0.23,605.92,69689.87,1271.47,64134.53,0,1597.83,1653.17,1755.68,1770.12,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,56709,0,0,94.37,1057.58,99,468.36,0,4003,1207,1599,1807,2111,2303,3103,1774.85,1784.8,99.02,494.938,28.145,10.654,,,,,99.98,2048,5812,0,0,765.07,0.09,0.1,0.09,0.2,1.09,0,0.41,0,0,98.48,4297123.47,6788660,658533.33,8.43,100318.13,2530037.07,1990346.13,25.49,1237602.67,1980241.87,148.27,1.23,0,8.24,0,6.39,0,0.59,0.01,1.23,0,1.23,0,0,16.49,0,0.68,816.26,77274.73,1414.4,69063.2,0,2796.3,2674.58,3056.31,3053.14,0,0,0,0,0.13,165.27,0.01,0.01,0,0.07,0.45,0,0.25,0,0,99.3,5768960.8,7172544.8,313281.07,4.01,93448.53,1470985.87,5056564,64.76,723582.4,1097592.27,181.33,0.89,0,5.79,0,6.52,0,0.57,0.01,0.89,0,0.89,0,0,11.59,0,0.07,512.62,67006.2,1102.93,60751.67,0,1294.55,1374.85,1528.84,1518.57,0,0,0,0,0,272.2,0,0,0,0.07,0.53,0,0.28,0.01,0,99.17,4597689.07,6235292.8,1242167.2,15.91,103341.07,1689090.67,2901811.2,37.17,1680539.47,1289937.33,399.47,1.11,0,17.73,0,15.96,0.01,5.14,0.06,1.11,0,1.11,0,0,35.46,0,0.22,549.83,69795.27,1262.93,64232.53,0,1380.79,1422.27,1524.97,1538.5,0,0,0,0
XSLT Enhanced Proxy,512M,10,1024,0,HTTP Request,49519,0,0,82.55,121.07,9,90.66,1,1199,106,200,299,399,499,803,137.04,160.42,98.89,494.938,24.121,11.14,,,,,99.99,2048,5815,0,0,766.8,0.04,0.03,0,0.07,0.95,0,0.09,0,0,98.96,4256125.6,6793924.8,642894.13,8.23,110918.93,2562629.33,2027709.33,25.97,1240277.6,2004896.53,187.2,1.39,0,8.17,0,5.63,0,0.41,0.01,1.39,0,1.39,0,0,16.35,0,0.68,796.89,87035.73,1269.33,70272.93,0,386.3,378.08,251.76,240.34,0,0,0,0,0.13,165.47,0.02,0.01,0,0.13,0.16,0,0.07,0,0,99.77,5785692.53,7206627.47,276973.33,3.55,100144.53,1481143.73,5064968.53,64.87,698925.07,1102532.8,193.6,1.06,0,5.96,0,5.63,0,0.4,0.01,1.06,0,1.06,0,0,11.92,0,0.07,183.45,71055.93,1038.93,60689.27,0,189.23,192.55,123.77,114.38,0,0,0,0,0.2,182.07,0,0,0,0.07,0.44,0,0.12,0.04,0,99.4,4562920.8,6708304,760884,9.75,111720.53,2178681.87,2809322.4,35.98,1518476,1474677.33,379.2,1.15,0,15.48,0,13.36,0.01,8.82,0.33,1.15,0,1.15,0,0,30.96,0,0.13,258.98,73317.47,1181.87,67352.07,0,189.19,194.09,116.66,137.49,0,0,0,0
XSLT Enhanced Proxy,512M,10,1024,1000,HTTP Request,5643,0,0,9.39,1063.99,9,74.4,1001,1600,1103,1191,1199,1303,1303,1503,15.6,18.26,99.46,494.938,39.319,20.867,,,,,99.99,2048,5815,0,0.13,766.27,0.03,0.03,0,0,0.7,0,0.07,0,0,99.22,4252057.87,6791062.4,645373.07,8.27,111172,2563421.07,2020169.07,25.87,1243170.67,2005553.33,186.93,1.3,0,7.48,0,5.52,0,0.51,0.01,1.3,0,1.3,0,0,14.96,0,0.53,460.29,87335.67,1280,70318.33,0,54.36,53.73,35.37,34.15,0,0,0,0,0.33,165.67,0.03,0.02,0,0.07,0.09,0,0.02,0,0,99.89,5842913.87,7264309.07,219273.6,2.81,100376.53,1481366.67,5067532,64.9,641581.87,1102629.6,186.4,1.04,0,6.04,0,5.78,0,0.49,0.01,1.04,0,1.04,0,0,12.07,0,0.06,97.43,71177.8,1056,60690.4,0,26.87,27.52,17.59,16.26,0,0,0,0,0.07,182.33,0.01,0.01,0,0.13,0.3,0,0.03,0.01,0,99.65,4936299.73,7101661.6,367064.53,4.7,111945.33,2198044.27,2817852,36.09,1141124.8,1478418.67,229.07,1.04,0,7.5,0,7.2,0,2.96,0.06,1.04,0,1.04,0,0,15.01,0,0.13,117.36,73423.93,1184,67449.6,0,27.06,27.04,16.57,19.13,0,0,0,0
