Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,1219999,0,0,2032.98,98.3,199,73.19,0,1064,109,187,224,303,389,603,3375.06,3950.8,92.25,494.938,74.551,17.577,100,3925.5,,,99.81,2048,5806,0,4.33,772.33,3.6,2.69,1.88,0.07,29.15,0,7.51,0,0,63.33,4097774.67,6547489.6,906047.47,11.61,67745.07,2532400.53,2011942.4,25.77,1453068,1982200.8,170.67,1.52,0,30.22,0,9.92,0,0.49,0.03,1.52,0,1.52,0,0,60.46,0,0.54,2968.84,57754.47,1664,47258.07,0,11902.34,11753.31,7774.51,7466.67,0,0,0,0,0.13,166.73,0.08,0.07,0.08,0.13,0.92,0,1.23,0,0,97.84,4959965.87,6381145.87,1108899.73,14.2,34059.2,1554055.47,5043344,64.59,1439647.73,1198444,71.73,1.09,0,6.07,0,5.59,0,0.47,0.01,1.09,0,1.09,0,0,12.15,0,0.07,3531.29,53539.27,1213.87,46630.87,0,5872.11,5945.9,3843.55,3543.58,0,0,0,0,0.93,371.87,0.92,0.62,0.56,0.07,5.42,0,2.99,0.04,0,91.56,3745716,5913593.6,1563534.67,20.02,36918.4,2284092.27,2984498.93,38.23,1974815.2,1839328.8,3460.53,2.32,0,299.38,0,127.82,0.01,5.16,0.16,2.32,0,2.32,0,0,598.77,0,0.34,3244.74,56135.93,1361.07,51371,0,5880.6,5955.81,3622.61,4230.38,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,119751,0,0,199.26,1002.95,199,6.19,1000,1123,1003,1003,1007,1019,1023,1095,330.81,387.24,99.47,494.938,45.611,31.294,,,,,99.97,2048,5806,0,0.2,772.93,0.38,1.09,1.65,0.07,3.59,0,1.15,0,0,95.26,4305012,6755634.13,698250.4,8.94,68068.53,2532951.47,2013418.13,25.78,1246269.87,1982624.27,182.67,1.48,0,28.99,0,9.05,0,0.4,0.01,1.48,0,1.48,0,0,57.98,0,0.54,2619.23,58053.8,1640.53,47301.33,0,1157.14,1159.99,758.1,735.09,0,0,0,0,0.07,166.67,0.02,0.03,0.04,0,0.49,0,0.24,0.01,0,99.26,5587128.8,7008763.73,481138.67,6.16,34338.67,1554222.4,5040406.13,64.55,813578.67,1198492.8,152.27,1.13,0,6.35,0,5.59,0,0.61,0.01,1.13,0,1.13,0,0,12.7,0,0.06,700.89,53663.27,1213.87,46631.53,0,577.51,579.66,378.47,346.94,0,0,0,0,0.4,371.87,0.12,0.34,0.48,0.13,0.96,0,0.36,0.02,0,98.65,3999014.67,6082530.93,1395031.47,17.86,37249.33,2199789.33,2984856.53,38.22,1814542.13,1747521.07,494.93,1.21,0,35.96,0,29.94,0,2.68,0.06,1.21,0,1.21,0,0,71.93,0,0.34,661.19,56241.13,1382.4,51467.2,0,582.65,577.65,356.62,411.17,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,236211,0,0,393.53,508.27,200,192.92,4,1718,615,783,871,975,1019,1271,6617.84,7444.49,92.14,494.938,89.947,13.684,0,3925.5,,,99.94,2048,5811,0,6.06,768.88,8.79,6.94,4.29,0,30,0,5.22,0,0,64.77,4067045.75,6518849.75,934261.75,11.96,68419.5,2533750.25,2019851.5,25.87,1477742.5,1983290.5,1230.25,2.57,0,37.14,0,9.49,0,0.6,0.03,2.57,0,2.57,0,0,74.29,0,2.18,5676.74,58354.44,1630,47314.81,0,11819.55,11731.54,13492.53,12801.12,0,0,0,0,0.27,167,0.04,0.03,0,0.07,0.69,0,0.76,0,0,98.55,5346609.87,6768899.47,721387.2,9.24,34583.47,1554643.47,5044172,64.6,1053678.4,1198804.53,145.33,1.43,0,8.07,0,5.5,0,0.45,0.01,1.43,0,1.43,0,0,16.15,0,1.03,2212.28,53783.6,1216,46618.53,0,5763.32,5434.29,6407.11,6323.17,0,0,0,0,0.13,371.4,0.08,0.09,0.21,0,1.9,0,1.51,0.04,0,96.54,3892921.87,6002326.4,1474908,18.89,37566.4,2225275.47,2979047.2,38.15,1902554.93,1765328.53,1260.27,1.51,0,78.53,0,49.37,0.02,14.1,0.11,1.51,0,1.51,0,0,157.06,0,0.63,2381.16,56351.53,1358.93,51557.4,0,5968.78,6386.8,6396.18,7174.54,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,161143,0,0,268.12,745.01,199,388.14,2,1319,1007,1039,1079,1103,1127,1207,4508.78,5071.98,96.08,494.938,80.072,12.523,,,,,99.96,2048,5811,0,1.07,772.87,2.2,4.09,4.89,0.07,17.54,0,3.69,0.01,0,78.76,4061076.8,6514202.67,938646.93,12.02,68772.27,2534644,2020331.2,25.87,1487212,1984066.93,247.2,2.65,0,38.62,0,7.38,0,0.5,0.03,2.65,0,2.65,0,0,77.24,0,2.19,5718.52,58631.27,1634.13,47362.4,0,7816.78,7394.75,8953.38,8472.16,0,0,0,0,0.07,166.93,0.09,0.07,0.01,0,1.14,0,0.72,0,0,98.13,5500250.93,6923101.6,566924,7.26,34844.8,1554814.4,5039348,64.54,900091.2,1198860,158.4,1.32,0,7.45,0,5.53,0,0.41,0.01,1.32,0,1.32,0,0,14.91,0,0.54,1591.09,53907,1198.93,46624.07,0,3631.97,3726.07,4240.46,4201.46,0,0,0,0,0.07,371.6,0.07,0.06,0.1,0.07,1.44,0,0.94,0,0,97.61,3913435.47,6035812.8,1441168,18.46,37886.13,2237608.53,2979518.67,38.16,1877222.13,1769664.27,427.2,1.47,0,64.9,0,38.56,0,0.92,0.03,1.47,0,1.47,0,0,129.79,0,0.48,1291.82,56455.87,1344,51654.87,0,3762.43,4090.31,4230.79,4750.99,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,0,HTTP Request,1100192,0,0,1832.71,272.83,500,159.43,2,2484,317,477,595,727,843,1103,3042.58,3563.4,75.28,494.938,118.835,11.208,100,3925.5,,,99.8,2048,5810,0,3.4,772.27,3.57,2.84,2.2,0,29.37,0,6.67,0,0,63.95,4084825.87,6534166.4,918849.6,11.77,67690.13,2532129.33,2019947.73,25.87,1465256.53,1981867.73,221.6,1.35,0,29.18,0,10.88,0,0.34,0.01,1.35,0,1.35,0,0,58.35,0,0.68,2330.51,57818.47,2240,47882.2,0,10500.07,10554,6891.87,6672.7,0,0,0,0,0.13,164.6,0.04,0.07,0.1,0.13,0.88,0,1.12,0,0,98,4974240.53,6394399.73,1095624.8,14.03,33765.6,1553640.53,5028100,64.4,1459993.6,1163593.33,64.53,1.15,0,6.43,0,5.57,0,0.44,0.01,1.15,0,1.15,0,0,12.87,0,0.07,3010.16,53446.4,1550.93,46900.93,0,5280.95,5242.5,3436.23,3148.23,0,0,0,0,0,671,0.33,0.34,0.48,0.2,4.8,0,2.49,0.12,0,92.58,3650674.67,5848357.6,1624171.73,20.8,36728.53,2313405.07,3281248,42.03,2054132.53,1835090.4,4219.73,2.14,0,281.52,0,130.96,0.04,19.89,0.54,2.14,0,2.14,0,0,563.05,0,0.67,2863.38,56060.4,1646.93,51649,0,5271.61,5256.14,3235.53,3742.36,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,1000,HTTP Request,289905,0,0,482.3,1035.8,499,45.21,1000,1358,1071,1103,1127,1175,1191,1231,800.69,937.75,94.7,494.938,104.974,13.115,0,3925.5,,,99.94,2048,5822,0,0.4,773.07,0.7,1.33,1.89,0.07,8.65,0,2.21,0.04,0,89.1,4085401.33,6535752.8,917358.93,11.75,68042.13,2532748.53,2020270.4,25.87,1464730.93,1982348.27,186.93,1.49,0,29.28,0,9.33,0,0.43,0.01,1.49,0,1.49,0,0,58.55,0,0.54,3312.74,58121.8,2240,47922.07,0,2824.61,2773.12,1828.27,1759.41,0,0,0,0,0.27,164.33,0.08,0.05,0.04,0.07,1.01,0,0.57,0,0,98.42,5272649.33,6693532.27,796428.53,10.2,34034.67,1554021.6,5025268,64.36,1161832.8,1163852.27,129.6,1.09,0,6.24,0,5.67,0,0.54,0.01,1.09,0,1.09,0,0,12.49,0,0.06,1124.37,53568.13,1514.67,46890.13,0,1383.44,1441.67,905.79,843.33,0,0,0,0,0,670.67,0.1,0.09,0.21,0.13,1.55,0,0.67,0.08,0,97.7,3786892.8,5932540.53,1539867.47,19.72,37060.8,2260980,3289777.6,42.13,1977694.13,1775286.13,1311.47,1.45,0,82.5,0,57.72,0.01,13.68,0.33,1.45,0,1.45,0,0,164.99,0,0.67,1041.68,56167.67,1678.93,51748.93,0,1388.35,1381.5,852.67,983.96,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,0,HTTP Request,237709,0,0,395.72,1262.12,499,430.8,8,3993,1527,1831,2023,2239,2399,2879,6654.6,7486.23,86.9,494.938,141.136,16.147,0,3925.5,,,99.91,2048,5800,0,15.13,773.07,13.47,10.51,6.43,0,31.52,0,5.09,0,0,63.39,4042338.13,6494094.4,958310.93,12.27,68385.6,2533701.87,2021116.8,25.88,1493923.2,1983172.27,190.4,1.53,0,29.8,0,9.69,0,0.41,0.02,1.53,0,1.53,0,0,59.6,0,0.54,4891.52,58418.33,2267.73,47970.53,0,12554.64,12325.39,14275.94,13530.38,0,0,0,0,0,164.67,0.07,0.06,0.04,0.07,0.62,0,0.84,0,0,98.54,5279102.13,6700636.8,789290.93,10.11,34301.6,1554304.53,5028012,64.4,1155158.4,1164026.93,136,1.15,0,6.24,0,5.43,0,0.44,0.01,1.15,0,1.15,0,0,12.48,0,0.07,2205.41,53687.8,1495.47,46888.73,0,6045.23,5718.21,6774.79,6683.41,0,0,0,0,0,670.6,0.19,0.18,0.15,0,1.94,0,1.46,0.05,0,96.54,3691716.53,5851348.27,1620965.07,20.76,37399.2,2274510.13,3290852,42.14,2066443.73,1781130.4,927.73,1.48,0,70.61,0,47.65,0.02,16.67,0.3,1.48,0,1.48,0,0,141.21,0,0.68,2487.3,56276.47,1668.27,51852.93,0,6284.02,6841.87,6759.03,7598.94,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,1000,HTTP Request,229635,0,0,381.96,1306.41,498,329.99,4,2811,1487,1623,1719,1879,1975,2319,6423.2,7225.92,89.13,494.938,120.639,14.372,0,3925.5,,,99.92,2048,5811,0,7.25,756.94,7.06,7.81,7.67,0.06,29.42,0,5.25,0.01,0,65.32,4074438,6527180.75,925353.5,11.85,68672,2534437.75,2004571.75,25.67,1470071.75,1983777.5,195.25,2.57,0,37.15,0,8.86,0,0.45,0.03,2.57,0,2.57,0,0,74.31,0,2.05,5586.01,58719.25,2180,47940.5,0,12219.76,11441.78,13286.04,12568.77,0,0,0,0,0.2,164.67,0.16,0.16,0.09,0.13,2.5,0,1.46,0,0,96.04,5310217.33,6732268.27,757808.53,9.7,34550.93,1554644.53,5026400,64.38,1124059.73,1164250.93,102.13,1.65,0,8.78,0,5.31,0,0.53,0.02,1.65,0,1.65,0,0,17.56,0,1.02,2591.62,53812.27,1510.4,46868.4,0,5610.07,5900.21,6273.24,6227.81,0,0,0,0,0.27,670.33,0.12,0.13,0.14,0,1.87,0,1.35,0.05,0,96.73,3732724.8,5910306.4,1561915.2,20,37700.8,2291991.2,3282089.07,42.04,2016777.33,1790600.53,1279.73,1.48,0,82.58,0,50.9,0,5.26,0.08,1.48,0,1.48,0,0,165.16,0,0.96,2355.8,56381.87,1655.47,51921.73,0,5799.53,6284.31,6262.89,7023.67,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,743868,0,0,1239.76,80.52,99,64.55,1,1003,99,122,185,285,373,527,1531.54,2400.82,94.18,494.938,131.549,40.832,100,3925.5,,,99.9,2048,5808,0,4.8,768.47,4.77,3.6,2.57,0,32.14,0,4,0,0,63.85,4125178.4,6558830.13,900366.13,11.53,63494.67,2522062.4,2001064,25.63,1439935.73,1975777.87,180.27,1.43,0,29.95,0,9.92,0,0.34,0.02,1.43,0,1.43,0,0,59.9,0,0.72,3893.36,54208.8,1452.8,46492.2,0,3575.7,4439.91,3878.91,3277.99,0,0,0,0,0,165.07,0.06,0.05,0,0.07,0.58,0,0.5,0,0,98.91,5047203.73,6463341.6,1028498.67,13.17,30523.47,1553232.8,5037804,64.52,1388756,1164770.13,42.67,1.09,0,6.82,0,6.36,0,0.39,0.01,1.09,0,1.09,0,0,13.64,0,0.06,2022.9,52056.8,1137.07,46560.53,0,2089.97,1176.45,1676.14,1424.3,0,0,0,0,0.4,272.4,0.19,0.18,0.13,0.13,3.22,0,1.57,0.08,0,95.13,4145225.87,5964120.27,1519674.93,19.46,32631.2,1945297.33,2894212.53,37.06,1903949.87,1528044,2736.27,1.81,0,181.31,0,100.23,0.03,20.13,0.45,1.81,0,1.81,0,0,362.61,0,0.23,2117.8,54770.8,1260.8,50068.2,0,2353.93,2402.29,1604.7,2457.79,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,59807,0,0,99.61,1002.87,99,5.07,1001,1102,1003,1003,1007,1019,1019,1087,123.05,192.89,99.65,494.938,41.383,24.155,,,,,99.98,2048,5822,0,0.13,770.07,0.25,1.25,2.09,0.07,2.95,0,0.51,0,0,96.52,4318006.4,6759187.2,699826.4,8.96,63884,2528904,2003161.07,25.66,1172694.13,2050004.27,203.73,1.43,0,28.87,0,9.22,0,0.43,0.02,1.43,0,1.43,0,0,57.76,0,0.54,1564.5,54623.8,1454.93,46595.07,0,381.27,299.09,318.03,261.58,0,0,0,0,0,165.67,0.03,0.02,0,0.13,0.3,0,0.12,0,0,99.57,5737721.6,7154375.2,337398.13,4.32,30791.47,1553487.73,5035516,64.49,699987.73,1164914.13,36,0.89,0,5.6,0,6.33,0,0.4,0.01,0.89,0,0.89,0,0,11.2,0,0.06,400.07,52178.6,1115.73,46561,0,108.26,190.46,131.77,121.32,0,0,0,0,0.13,272.67,0.02,0.05,0.09,0.07,0.52,0,0.15,0.03,0,99.29,4550103.2,6322428,1161337.07,14.87,32963.2,1898379.2,2886759.2,36.97,1550856,1477358.93,392.8,1.21,0,39.88,0,25.71,0.01,6.02,0.09,1.21,0,1.21,0,0,79.77,0,0.23,395.81,54877.8,1280,50167.4,0,191.01,190.96,129.82,196.73,0,0,0,0
XSLT Proxy,512M,100,10240,0,HTTP Request,120019,0,0,199.93,500.28,100,258.5,7,2206,627,851,991,1135,1279,1687,2008.52,3780.79,85.96,494.938,142.071,15.026,,,,,99.97,2048,5810,0,9.13,769.33,7.08,5.28,3.46,0.07,35,0,1.44,0,0,63.55,4112868.27,6555985.6,902360.8,11.56,64245.07,2530328.27,2001593.07,25.64,1373353.33,2051176.27,178.4,1.47,0,29.46,0,9.65,0,0.46,0.02,1.47,0,1.47,0,0,58.91,0,0.54,2049.09,54913.87,1457.07,46643,0,5055.51,4105.21,5975.77,4210.49,0,0,0,0,0.07,165.73,0.01,0.01,0,0.13,0.22,0,0.2,0,0,99.57,5599436.27,7016636.27,475104.27,6.09,31069.6,1553740.53,5037764,64.52,837348,1165051.73,39.47,0.91,0,5.69,0,6.3,0,0.31,0.01,0.91,0,0.91,0,0,11.38,0,0.07,427.74,52298.93,1113.6,46559.07,0,1890.96,1811.34,2102.12,2063.57,0,0,0,0,0.07,272.47,0.05,0.03,0.03,0.13,0.81,0,0.51,0.05,0,98.63,4264415.2,6053966.4,1429692.53,18.31,33284.27,1915250.93,2895158.4,37.08,1822575.47,1490580.27,543.2,1.24,0,35.55,0,29.16,0.02,16.82,0.22,1.24,0,1.24,0,0,71.1,0,0.23,590.44,54985.53,1277.87,50267.13,0,2214.58,3244.7,2108.36,3912.65,0,0,0,0
XSLT Proxy,512M,100,10240,1000,HTTP Request,58475,0,0,97.3,1026.58,99,56.55,16,1600,1023,1087,1127,1199,1215,1351,977.48,1839.98,95.92,494.938,147.223,23.99,,,,,99.98,2048,5822,0,1.44,758.31,0.95,2.82,3.65,0.12,13.65,0,0.9,0.01,0,85.44,4106382.75,6550557,907440.75,11.62,64643.5,2530930.75,1995661.25,25.56,1380761.25,2051570,220,2.4,0,36.03,0,9.18,0,0.45,0.03,2.4,0,2.4,0,0,72.07,0,2.18,1846.42,55221.56,1456,46690.19,0,2395.31,1816.08,2723.65,1915.15,0,0,0,0,0,165.67,0.02,0.02,0,0.07,0.42,0,0.19,0,0,99.38,5748276,7166015.47,325680.53,4.17,31338.93,1553989.07,5034680,64.48,688642.4,1165184.53,58.67,1.28,0,7.78,0,6.16,0,0.29,0.01,1.28,0,1.28,0,0,15.56,0,1.03,415.26,52422.8,1115.73,46558.6,0,818.27,917.66,960.19,951.91,0,0,0,0,0.13,272.8,0.04,0.03,0.01,0.07,0.61,0,0.27,0.08,0,99.04,4404803.47,6199733.6,1283815.47,16.44,33588.8,1920190.4,2882486.13,36.92,1681470.4,1491595.73,368.27,1.25,0,33.72,0,22.73,0.02,24.88,0.32,1.25,0,1.25,0,0,67.43,0,0.53,417.66,55092,1282.13,50359.13,0,1010.15,1493.51,968.1,1789.7,0,0,0,0
XSLT Proxy,512M,200,1024,0,HTTP Request,682932,0,0,1138.07,175.68,199,102.92,1,1206,210,305,387,475,511,711,1405.92,2202.79,86.03,494.938,144.542,16.448,99.99,3925.5,,,99.89,2048,5819,0,6.73,771.73,5.23,4.19,3.22,0.07,32.02,0,3.86,0,0,64.12,4081209.87,6515198.4,941911.73,12.06,63451.2,2522036.27,2008234.67,25.72,1481891.47,1975162.4,172,1.83,0,32.61,0,8.51,0,0.42,0.02,1.83,0,1.83,0,0,65.23,0,1,3438.24,54165.33,1642.67,46680.2,0,3259.73,4300.87,3536.58,3007.36,0,0,0,0,0.2,166.73,0.03,0.03,0.01,0.13,0.57,0,0.44,0,0,98.99,5080321.6,6493702.67,997364,12.77,30559.73,1550220.8,5042336,64.58,1357640.27,1161903.2,41.33,1.28,0,7.43,0,5.74,0,0.34,0.01,1.28,0,1.28,0,0,14.87,0,0.16,1903.66,51990.6,1207.47,46588.33,0,2134.34,1072.93,1542.94,1298.59,0,0,0,0,0,369.4,0.23,0.24,0.16,0.07,2.94,0,1.43,0.02,0,95.61,4133705.87,5957711.47,1525145.33,19.53,32867.2,1950183.73,2972446.93,38.07,1870712,1567211.73,2607.47,1.8,0,172.77,0,94.85,0,2.33,0.09,1.8,0,1.8,0,0,345.53,0,0.34,1793.44,54836.2,1386.67,50174.8,0,2167.1,2187.2,1464.66,2238.22,0,0,0,0
XSLT Proxy,512M,200,1024,1000,HTTP Request,119219,0,0,198.39,1007.03,199,16.87,1001,1218,1003,1015,1031,1071,1095,1191,245.08,383.99,98.75,494.938,109.459,34.955,,,,,99.97,2048,5816,0,0.4,768.93,0.35,1.73,2.76,0.07,5.66,0,1.03,0,0,93.31,4106407.2,6542214.4,915325.6,11.72,63820,2523444.53,2016453.87,25.83,1457173.33,1975123.73,139.2,1.31,0,28.01,0,10.25,0,0.45,0.01,1.31,0,1.31,0,0,56.01,0,0.54,2418.17,54458.47,1651.2,46721.67,0,757.31,595.17,631.54,519.66,0,0,0,0,0.33,167.73,0.03,0.03,0,0.07,0.57,0.05,0.24,0.02,0,99.12,5602614.93,7016793.07,473954.4,6.07,30909.87,1550563.73,5048272.53,64.65,824732.27,1173532,144.53,1.9,0.46,174.4,0,18.06,0,0.58,0.06,1.9,0.07,1.83,0,0.92,348.81,0,0.46,685,52157.13,1243.73,46613.27,0,216.2,378.62,263.7,241.03,0,0,0,0,0.07,369.6,0.06,0.07,0.1,0.07,0.92,0,0.33,0.01,0,98.74,4329021.87,6118990.13,1363903.47,17.47,33189.07,1915753.07,2974194.4,38.09,1713322.4,1529556.8,560.53,1.36,0,53.11,0,34.4,0,1.35,0.03,1.36,0,1.36,0,0,106.21,0,0.34,615.63,54945,1380.27,50277.2,0,380.67,379.18,257.94,390.58,0,0,0,0
