Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),WSO2 Enterprise Integrator Load Average - Last 1 minute,WSO2 Enterprise Integrator Load Average - Last 5 minutes,WSO2 Enterprise Integrator Load Average - Last 15 minutes
SecureProxy,4G,1000,500,500,HTTP Request,304583,0,0,506.38,1969.19,654.6,614,6836,2367,2879,3215,3615,3903,4735,2874.45,3703.9,97.01,3965,75.957,45.235,42.70,39.28,35.67
SecureProxy,4G,1000,500,1000,HTTP Request,303922,0,0,505.24,1973.56,571.86,1012,5904,2303,2767,3071,3439,3695,4479,2868,3695.58,96.74,3925.5,76.415,45.754,35.85,34.98,33.46
SecureProxy,4G,1000,1024,0,HTTP Request,290494,0,0,482.99,2065.56,689.57,269,6504,2479,3023,3375,3791,4079,4895,3066.46,3855.43,96.97,3976.5,161.599,133.081,36.59,38.46,36.40
SecureProxy,4G,1000,1024,30,HTTP Request,289706,0,0,481.64,2071.49,685.16,439,6724,2479,3023,3359,3791,4079,4927,3057.82,3844.62,96.44,3967,199.289,154.331,32.95,37.55,36.86
SecureProxy,4G,1000,1024,100,HTTP Request,290017,0,0,482.28,2067.47,687.72,370,6641,2495,3023,3359,3759,4031,4895,3061.9,3849.73,96.49,3971.5,139.857,140.818,31.58,38.87,37.15
SecureProxy,4G,1000,1024,500,HTTP Request,291388,0,0,484.52,2058.41,671.59,580,6770,2463,2991,3327,3743,4031,4895,3076.19,3867.64,96.72,3949,79.183,49.588,34.30,35.20,35.76
SecureProxy,4G,1000,1024,1000,HTTP Request,288872,0,0,480.06,2076.25,613.34,1022,6075,2431,2927,3263,3647,3919,4767,3047.87,3832.06,96.03,3925.5,60.812,37.67,25.09,32.04,32.77
SecureProxy,4G,1000,10240,0,HTTP Request,132968,0,0,220.88,4508.53,856.26,1674,9037,5087,5663,6015,6431,6687,7423,4058.39,4381.94,83.82,3925.5,521.351,139.715,28.67,27.86,28.35
SecureProxy,4G,1000,10240,30,HTTP Request,133996,0,0,222.47,4471.48,854.58,1618,10043,5023,5599,5951,6399,6751,7775,4087.63,4413.51,83.77,3925.5,524.097,139.747,18.01,22.43,24.44
SecureProxy,4G,1000,10240,100,HTTP Request,133000,0,0,220.98,4495.79,824.38,1625,8356,5055,5599,5919,6271,6527,7263,4060.26,4383.96,83.64,3925.5,532.525,142.281,18.95,23.65,24.13
SecureProxy,4G,1000,10240,500,HTTP Request,135167,0,0,224.3,4432.06,863.25,1621,8305,5023,5599,5983,6367,6623,7359,4121.23,4449.78,82.55,3925.5,553.213,146.953,27.33,27.07,25.30
SecureProxy,4G,1000,10240,1000,HTTP Request,132284,0,0,219.24,4536.01,911.95,1642,9647,5151,5759,6143,6623,6911,7807,4028.35,4349.5,81.6,3925.5,587.007,146.143,25.71,24.26,24.09
SecureProxy,4G,1000,102400,0,HTTP Request,4967,4967,100,7,121528.23,18330.53,28637,185733,120319,127487,152575,185343,185343,186367,15.94,0,N/A,N/A,N/A,N/A,4.69,11.61,18.35
XSLTEnhancedProxy,4G,100,500,0,HTTP Request,5323918,0,0,8874.01,11.22,17.18,0,506,12,17,21,31,91,220,7184.14,6837.49,99.1,4083.5,81.997,56.034,5.60,8.18,15.62
XSLTEnhancedProxy,4G,100,500,30,HTTP Request,1871781,0,0,3119.78,32.02,5.59,30,101,31,32,34,59,60,62,2525.68,2403.82,99.62,4088,77.57,49.517,1.66,1.91,6.57
XSLTEnhancedProxy,4G,100,500,100,HTTP Request,574665,0,0,957.6,104.34,18.2,100,290,101,101,102,199,199,200,775.25,737.84,99.79,4089,81.02,54.01,0.51,0.57,2.65
XSLTEnhancedProxy,4G,100,500,500,HTTP Request,117615,0,0,195.8,510.34,65.67,500,1194,501,503,503,509,999,1003,158.51,150.86,99.84,4024.5,80.475,54.551,0.02,0.11,1.02
XSLTEnhancedProxy,4G,100,500,1000,HTTP Request,59047,0,0,98.17,1017.17,121.81,1000,2001,1003,1003,1003,1007,1999,2007,79.47,75.64,99.84,3944,78.628,51.231,0.02,0.24,0.54
XSLTEnhancedProxy,4G,100,1024,0,HTTP Request,4360077,0,0,7267.4,13.71,16.98,0,686,15,20,25,34,43,261,12008.24,9212,99.07,4084.5,65.34,48.878,5.59,7.07,5.07
XSLTEnhancedProxy,4G,100,1024,30,HTTP Request,1852273,0,0,3087.31,32.35,5.85,30,97,31,32,37,59,59,62,5101.3,3913.41,99.59,4088,79.268,52.091,1.57,2.24,3.14
XSLTEnhancedProxy,4G,100,1024,100,HTTP Request,564883,0,0,941.32,106.17,22.04,100,230,101,102,198,199,200,201,1555.38,1193.19,99.78,4089,83.08,59.826,1.30,0.95,1.59
XSLTEnhancedProxy,4G,100,1024,500,HTTP Request,116146,0,0,193.43,516.64,85.49,500,1006,501,503,503,999,999,999,319.62,245.19,99.83,4041.5,75.967,47.026,0.09,0.23,0.71
XSLTEnhancedProxy,4G,100,1024,1000,HTTP Request,58133,0,0,96.63,1032.82,172.19,1000,2007,1003,1003,1003,1999,1999,1999,159.66,122.48,99.85,3960.5,78.114,50.11,0.00,0.04,0.29
XSLTEnhancedProxy,4G,100,10240,0,HTTP Request,718864,5,0,1198.14,83.22,319.19,2,120100,106,138,160,187,206,265,20138.87,12170.83,99.2,4082.5,74.575,44.742,15.78,19.14,13.32
XSLTEnhancedProxy,4G,100,10240,30,HTTP Request,682055,1,0,1136.74,87.88,147.77,33,120099,103,124,138,155,167,205,19107.03,11547.25,99.33,4084,60.053,29.313,19.85,18.31,15.99
XSLTEnhancedProxy,4G,100,10240,100,HTTP Request,526301,0,0,877.08,113.84,15.98,101,256,116,127,137,188,198,215,14742.52,8909.58,99.44,4086.5,80.033,52.07,6.58,7.25,10.12
XSLTEnhancedProxy,4G,100,10240,500,HTTP Request,118212,0,0,196.87,507.93,46.67,501,1004,503,505,507,509,519,999,3309.15,1999.87,99.78,4087.5,62.292,31.996,0.68,0.92,4.13
XSLTEnhancedProxy,4G,100,10240,1000,HTTP Request,59206,0,0,98.37,1013.03,99.5,1001,2009,1003,1007,1007,1011,1999,1999,1653.51,999.29,99.81,4085.5,78.908,49.885,0.22,0.38,1.68
XSLTEnhancedProxy,4G,100,102400,0,HTTP Request,99984,0,0,166.59,600.05,170.62,53,1393,711,823,895,971,1023,1199,28080.59,16624.33,98.69,4048.5,75.166,45.277,13.59,12.81,8.89
XSLTEnhancedProxy,4G,100,102400,30,HTTP Request,98710,0,0,164.45,607.87,159.31,102,1443,711,815,883,955,1011,1183,27719.32,16410.42,98.68,4047,75.88,45.673,14.07,13.61,11.83
XSLTEnhancedProxy,4G,100,102400,100,HTTP Request,98114,0,0,163.45,611.65,152.36,164,1368,711,815,879,955,1011,1167,27550.68,16310.5,98.65,4050,77.97,49.609,13.53,14.59,13.44
XSLTEnhancedProxy,4G,100,102400,500,HTTP Request,85045,0,0,141.56,705.65,90.01,516,1359,751,823,879,955,1003,1143,23863.07,14126.49,99.06,4062,76.307,46.699,14.15,12.94,12.61
XSLTEnhancedProxy,4G,100,102400,1000,HTTP Request,56297,0,0,93.69,1066.18,50.27,1012,1461,1095,1143,1167,1207,1231,1319,15795.47,9348.97,99.43,4069.5,44.688,13.121,4.68,5.95,8.04
XSLTEnhancedProxy,4G,200,500,0,HTTP Request,5511702,0,0,9186.8,21.66,19.77,0,603,23,37,52,70,87,248,7437.36,7078.5,98.79,4074.5,79.942,52.821,9.80,11.00,18.60
XSLTEnhancedProxy,4G,200,500,30,HTTP Request,3416799,0,0,5694.75,35.07,5.17,30,132,36,39,43,56,60,73,4610.3,4387.85,99.31,4080.5,80.374,53.459,2.83,3.90,8.61
XSLTEnhancedProxy,4G,200,500,100,HTTP Request,1170045,0,0,1949.63,102.52,12.16,100,239,101,101,102,109,199,200,1578.36,1502.21,99.68,4082.5,79.046,51.97,1.27,1.18,3.74
XSLTEnhancedProxy,4G,200,500,500,HTTP Request,237039,0,0,394.61,506.4,48.27,500,1025,503,503,503,505,531,999,319.47,304.05,99.81,4072.5,76.406,47.809,0.33,0.44,1.56
XSLTEnhancedProxy,4G,200,500,1000,HTTP Request,117452,0,0,195.16,1022.37,140.59,1000,2029,1003,1003,1003,1999,1999,1999,158,150.38,99.81,3986.5,63.14,44.985,0.10,0.18,0.69
XSLTEnhancedProxy,4G,200,1024,0,HTTP Request,4643939,0,0,7740.41,25.74,21.91,0,509,27,47,65,85,101,261,12789.83,9811.58,98.84,4074.5,78.89,50.819,8.45,9.54,6.62
XSLTEnhancedProxy,4G,200,1024,30,HTTP Request,3206214,0,0,5343.76,37.37,6.36,30,242,38,44,51,59,62,77,8829.73,6773.63,99.19,4080.5,59.136,35.708,4.22,4.58,5.11
XSLTEnhancedProxy,4G,200,1024,100,HTTP Request,1163978,0,0,1939.61,103.02,13.44,100,238,101,102,103,124,199,200,3204.91,2458.61,99.64,4082.5,82.48,57.613,1.07,1.41,2.64
XSLTEnhancedProxy,4G,200,1024,500,HTTP Request,235731,0,0,392.39,509.22,60.89,500,1011,503,503,503,509,999,999,648.36,497.39,99.83,4078.5,61.7,42.575,0.13,0.31,1.13
XSLTEnhancedProxy,4G,200,1024,1000,HTTP Request,119039,0,0,197.84,1008.54,79.67,1000,2001,1003,1003,1003,1007,1011,2007,326.9,250.78,99.83,4038,81.447,54.543,0.00,0.14,0.52
XSLTEnhancedProxy,4G,200,10240,0,HTTP Request,767540,0,0,1279.28,156.26,74.44,2,739,199,255,293,339,371,477,21502.83,12995.15,98.98,4069.5,75.853,45.82,32.26,28.51,18.13
XSLTEnhancedProxy,4G,200,10240,30,HTTP Request,745745,0,0,1242.8,160.73,57.69,34,593,194,238,267,303,329,403,20889.77,12624.64,99.01,4072,81.326,53.764,26.32,26.31,22.68
XSLTEnhancedProxy,4G,200,10240,100,HTTP Request,684849,0,0,1141.2,175.13,38.34,103,495,197,227,247,271,289,339,19182.03,11592.58,99.11,4074,81.59,55.159,16.07,18.35,19.39
XSLTEnhancedProxy,4G,200,10240,500,HTTP Request,236282,0,0,393.3,508.31,49.58,501,1012,503,505,505,509,991,999,6610.82,3995.22,99.65,4079.5,55.896,30.176,0.91,1.80,7.93
XSLTEnhancedProxy,4G,200,10240,1000,HTTP Request,119035,0,0,197.8,1007.98,70.41,1002,2003,1003,1007,1007,1011,1015,1999,3324.75,2009.3,99.74,4079.5,57.077,30.987,0.16,0.52,3.18
XSLTEnhancedProxy,4G,200,102400,0,HTTP Request,99251,0,0,165.25,1208.79,233.88,211,2264,1359,1503,1607,1719,1799,1991,27854.7,16490.58,97.79,4022.5,100.412,67.134,12.15,12.70,9.59
XSLTEnhancedProxy,4G,200,102400,30,HTTP Request,97683,0,0,162.63,1228.24,246.54,149,2321,1391,1543,1647,1759,1839,2047,27412.47,16228.76,97.66,4027.5,127.34,83.5,15.73,14.62,12.32
XSLTEnhancedProxy,4G,200,102400,100,HTTP Request,98764,0,0,164.43,1214.88,239.71,181,2278,1367,1527,1623,1743,1823,2031,27715.6,16408.22,97.74,4030,105.251,70.918,12.79,14.26,13.51
XSLTEnhancedProxy,4G,200,102400,500,HTTP Request,95571,0,0,159.09,1255.52,230.7,560,2318,1399,1567,1679,1807,1895,2095,26815.46,15875.24,98.02,4030,57.259,32.266,15.23,14.57,13.85
XSLTEnhancedProxy,4G,200,102400,1000,HTTP Request,90843,0,0,151.14,1320.8,124.81,1028,2226,1399,1487,1551,1631,1695,1871,25476.54,15082.12,98.53,4034.5,79.517,50.99,13.11,13.22,13.10
XSLTEnhancedProxy,4G,500,500,0,HTTP Request,5283697,0,0,8806.37,56.66,39.52,0,626,59,113,149,185,207,273,7129.37,6785.37,97.97,4048.5,75.537,46.603,9.63,11.10,14.06
XSLTEnhancedProxy,4G,500,500,30,HTTP Request,5006650,0,0,8344.07,59.82,20.44,30,459,64,79,94,117,146,235,6755.11,6429.17,98.25,4057,90.458,61.519,9.74,9.93,11.16
XSLTEnhancedProxy,4G,500,500,100,HTTP Request,2837828,0,0,4729.08,105.67,9.02,100,258,106,111,115,122,134,202,3828.53,3643.8,99.11,4063.5,78.586,51.036,3.36,3.72,6.17
XSLTEnhancedProxy,4G,500,500,500,HTTP Request,594645,0,0,989.67,504.76,38.38,500,1305,501,503,505,509,523,999,801.21,762.55,99.66,4064.5,71.033,47.19,0.47,0.85,2.68
XSLTEnhancedProxy,4G,500,500,1000,HTTP Request,297820,0,0,495.01,1008.21,77.51,1000,2028,1003,1003,1003,1007,1011,1999,400.75,381.41,99.76,4058.5,42.701,9818.848,0.91,0.48,1.20
XSLTEnhancedProxy,4G,500,1024,0,HTTP Request,4285694,0,0,7142.94,69.88,61.37,1,509,65,172,222,265,289,347,11802.6,9054.24,98.14,4044.5,42.185,8982.477,10.63,10.14,7.15
XSLTEnhancedProxy,4G,500,1024,30,HTTP Request,4353017,0,0,7254.9,68.79,25.42,31,466,74,98,119,144,164,273,11987.58,9196.15,98.3,4055,61.993,43.113,10.63,10.40,9.04
XSLTEnhancedProxy,4G,500,1024,100,HTTP Request,2783757,0,0,4638.54,107.71,10,100,256,109,114,119,128,143,203,7664.47,5879.72,98.98,4063,79.532,52.546,2.42,3.92,5.62
XSLTEnhancedProxy,4G,500,1024,500,HTTP Request,594677,0,0,989.8,504.67,38.56,500,1033,501,503,503,507,515,999,1635.49,1254.65,99.68,4065,78.397,50.213,0.30,0.87,2.50
XSLTEnhancedProxy,4G,500,1024,1000,HTTP Request,298143,0,0,495.56,1007.06,69.32,1000,2031,1003,1003,1003,1007,1011,1999,818.83,628.16,99.75,4063.5,83.42,57.553,0.43,0.47,1.20
XSLTEnhancedProxy,4G,500,10240,0,HTTP Request,793803,1,0,1322.67,378.19,198.24,4,120098,469,571,635,711,771,931,22232.16,13435.91,97.91,4033.5,77.652,48.097,40.12,38.43,24.07
XSLTEnhancedProxy,4G,500,10240,30,HTTP Request,776711,0,0,1294.29,386.3,135.19,39,1266,469,567,631,699,751,911,21755.19,13147.66,98.06,4036.5,77.407,48.134,33.32,36.04,30.66
XSLTEnhancedProxy,4G,500,10240,100,HTTP Request,767328,0,0,1278.49,391.25,115.87,109,1110,461,547,603,671,715,851,21489.58,12987.14,98.16,4039.5,42.804,10072.734,27.61,32.79,31.80
XSLTEnhancedProxy,4G,500,10240,500,HTTP Request,553849,0,0,921.8,542.11,45.19,501,1154,555,587,607,639,671,1015,15494.12,9363.8,98.89,4053,43.776,11.516,9.01,11.07,18.04
XSLTEnhancedProxy,4G,500,10240,1000,HTTP Request,298183,0,0,495.61,1005.8,44.7,1002,2016,1007,1007,1011,1019,1023,1999,8330.46,5034.48,99.38,4056,81.304,52.448,1.64,2.08,7.57
XSLTEnhancedProxy,4G,500,102400,0,HTTP Request,93993,0,0,156.2,3189.75,387.63,1461,5253,3439,3695,3855,4015,4159,4479,26328.68,15587.2,95.81,3975.5,317.553,96.919,22.63,20.26,16.27
XSLTEnhancedProxy,4G,500,102400,30,HTTP Request,93632,0,0,155.57,3200.22,401.66,1500,5581,3455,3727,3887,4079,4223,4703,26222.05,15524.06,95.66,3971,311.01,98.35,19.48,21.25,19.35
XSLTEnhancedProxy,4G,500,102400,100,HTTP Request,93289,0,0,155,3213.16,399.33,1352,5170,3471,3727,3903,4095,4223,4607,26126.37,15467.42,95.58,3971.5,306.911,89.878,33.06,26.24,21.95
XSLTEnhancedProxy,4G,500,102400,500,HTTP Request,94994,0,0,157.86,3154.33,383.71,1264,5126,3407,3647,3823,4015,4159,4543,26609.36,15753.35,95.66,3977.5,301.105,88.042,20.52,22.91,21.38
XSLTEnhancedProxy,4G,500,102400,1000,HTTP Request,94932,0,0,157.72,3156.16,384.04,1515,5015,3407,3647,3807,4015,4159,4511,26585.64,15739.31,96.08,3984.5,291.616,94.436,28.62,22.43,20.81
XSLTProxy,4G,100,500,0,HTTP Request,3353566,0,0,5589.76,17.82,16.64,0,508,19,25,32,56,69,225,3973.97,4263.28,96.32,4011.5,58.098,33.94,12.35,11.10,10.11
XSLTProxy,4G,100,500,30,HTTP Request,1728782,0,0,2881.33,34.67,25.2,30,3230,34,38,57,60,64,81,2048.44,2197.57,98.13,4014,42.536,9601.262,3.32,3.14,5.39
XSLTProxy,4G,100,500,100,HTTP Request,574067,0,0,956.67,104.48,17.24,100,243,101,102,105,199,199,200,680.13,729.65,99.27,4015,79.114,50,0.68,0.79,2.35
XSLTProxy,4G,100,500,500,HTTP Request,116252,0,0,193.46,516.23,83.81,500,1033,503,503,503,999,999,999,137.54,147.55,99.73,4008,82.2,54.844,0.22,0.39,1.11
XSLTProxy,4G,100,500,1000,HTTP Request,58718,0,0,97.57,1021.92,138.62,1000,2002,1003,1003,1003,1039,1999,1999,69.37,74.42,99.79,3975.5,79.457,50.47,0.01,0.14,0.49
XSLTProxy,4G,100,1024,0,HTTP Request,2419970,0,0,4033.55,24.72,25.68,1,536,28,45,62,96,153,259,4848.93,5081.33,97.22,4019,80.541,51.473,14.77,16.19,10.73
XSLTProxy,4G,100,1024,30,HTTP Request,1633674,0,0,2722.87,36.64,7.52,30,328,37,43,57,61,67,85,3273.29,3430.17,98.13,4023,78.443,49.805,4.68,4.76,6.60
XSLTProxy,4G,100,1024,100,HTTP Request,575337,0,0,958.69,104.24,15.5,100,240,102,103,107,198,199,200,1152.48,1207.72,99.26,4024,70.542,38.673,0.63,0.96,2.92
XSLTProxy,4G,100,1024,500,HTTP Request,116057,0,0,193.19,517.32,85.97,500,1028,503,503,505,999,999,999,232.24,243.37,99.74,4017.5,82.093,53.827,0.20,0.33,1.23
XSLTProxy,4G,100,1024,1000,HTTP Request,58842,0,0,97.81,1019.64,130.16,1001,2001,1003,1003,1007,1039,1999,2007,117.58,123.21,99.82,3988.5,41.972,8637.436,0.05,0.13,0.53
XSLTProxy,4G,100,10240,0,HTTP Request,377825,0,0,629.69,158.73,105.32,6,937,220,305,359,423,471,619,6304.87,6391.57,98.24,4001,75.147,44.402,33.12,32.25,21.23
XSLTProxy,4G,100,10240,30,HTTP Request,380828,0,0,634.68,157.5,75.73,36,731,199,261,303,353,391,499,6354.83,6442.22,98.33,4003.5,42.202,9107.665,29.57,29.51,25.87
XSLTProxy,4G,100,10240,100,HTTP Request,370966,0,0,618.2,161.68,39.98,105,498,181,216,240,271,295,361,6189.86,6274.99,98.42,4008.5,82.615,53.044,22.85,18.69,20.19
XSLTProxy,4G,100,10240,500,HTTP Request,117497,0,0,195.53,510.92,49.64,503,1036,507,507,509,519,995,999,1957.76,1984.68,99.43,4014.5,85.161,56.788,1.01,1.80,7.93
XSLTProxy,4G,100,10240,1000,HTTP Request,59684,0,0,99.33,1006.03,2.37,1003,1050,1007,1007,1007,1011,1015,1039,994.52,1008.19,99.64,4014.5,77.512,47.075,0.58,0.53,3.12
XSLTProxy,4G,100,102400,0,HTTP Request,35518,0,0,59.12,1688.66,280.45,599,3160,1871,2047,2159,2303,2399,2735,5846.47,5898.87,95.54,3942.5,191.322,163.919,52.92,47.74,30.40
XSLTProxy,4G,100,102400,30,HTTP Request,35741,0,0,59.48,1678.49,269.13,604,2781,1855,2023,2143,2255,2351,2607,5882.17,5934.86,96.3,3935.5,74.102,42.663,45.51,50.32,42.54
XSLTProxy,4G,100,102400,100,HTTP Request,33873,0,0,56.38,1770.65,267.43,794,3087,1951,2127,2223,2351,2431,2671,5575.89,5625.83,96.55,3946.5,83.508,55.406,45.98,43.20,41.73
XSLTProxy,4G,100,102400,500,HTTP Request,34756,0,0,57.82,1725.46,255.25,844,3158,1895,2063,2175,2303,2383,2607,5718.31,5769.46,95.72,3937.5,187.613,137.097,35.35,37.84,38.01
XSLTProxy,4G,100,102400,1000,HTTP Request,33346,0,0,55.45,1798.75,214.6,1210,3098,1911,2095,2207,2367,2463,2751,5484.41,5533.32,96.6,3931.5,79.878,49.407,25.18,26.33,29.53
XSLTProxy,4G,200,500,0,HTTP Request,3482419,0,0,5804.45,34.29,22.15,1,399,39,60,77,99,120,197,4126.6,4427.03,95.82,4001,78.652,49.441,12.30,13.68,15.70
XSLTProxy,4G,200,500,30,HTTP Request,2760383,0,0,4600.79,43.41,10.98,30,227,45,55,66,82,89,116,3270.88,3509,96.81,4006,80.287,51.469,7.22,7.56,10.08
XSLTProxy,4G,200,500,100,HTTP Request,1149870,0,0,1916.17,104.29,14.05,100,856,103,106,111,139,199,201,1362.27,1461.45,98.62,4008,78.269,47.912,1.52,2.03,4.71
XSLTProxy,4G,200,500,500,HTTP Request,234541,0,0,390.39,511.82,69.08,500,1032,503,503,505,547,999,999,277.54,297.75,99.6,4008,82.236,55.281,0.11,0.33,1.86
XSLTProxy,4G,200,500,1000,HTTP Request,117685,0,0,195.63,1019.91,131.59,1000,2023,1003,1003,1003,1039,1999,2007,139.08,149.2,99.73,4001.5,78.625,48.946,0.54,0.33,0.83
XSLTProxy,4G,200,1024,0,HTTP Request,2467560,0,0,4112.69,48.53,32.22,1,479,60,88,110,143,169,257,4944.06,5181.02,96.86,4009,76.588,46.574,16.94,17.77,12.06
XSLTProxy,4G,200,1024,30,HTTP Request,2256823,0,0,3761.49,53.09,16.92,31,290,58,72,87,104,118,175,4521.87,4738.6,97.24,4013,42.006,8698.053,10.00,11.49,11.38
XSLTProxy,4G,200,1024,100,HTTP Request,1137874,0,0,1896.06,105.41,12.93,100,264,104,110,116,140,198,202,2279.34,2388.59,98.58,4015.5,78.987,50.413,1.84,2.75,5.56
XSLTProxy,4G,200,1024,500,HTTP Request,235858,0,0,392.66,509.03,55.38,501,1040,503,505,507,523,999,999,472.04,494.67,99.59,4016,78.945,50.316,0.61,0.55,2.26
XSLTProxy,4G,200,1024,1000,HTTP Request,117962,0,0,195.99,1017.44,121.83,1001,2034,1003,1003,1007,1011,1999,1999,235.6,246.9,99.71,4012,77.724,47.723,0.27,0.34,1.00
XSLTProxy,4G,200,10240,0,HTTP Request,383074,0,0,638.38,313.25,192.19,5,1857,429,571,663,783,863,1127,6391.91,6479.81,97.72,3969.5,77.514,47.456,45.91,43.26,28.20
XSLTProxy,4G,200,10240,30,HTTP Request,377668,0,0,629.27,317.9,158.69,37,1615,411,531,611,707,783,999,6300.7,6387.35,97.8,3976,77.435,47.956,43.85,42.07,35.71
XSLTProxy,4G,200,10240,100,HTTP Request,378705,0,0,631.03,316.95,117.66,106,1281,383,475,539,611,667,835,6318.35,6405.24,97.91,3979,79.315,49.964,36.05,35.95,34.33
XSLTProxy,4G,200,10240,500,HTTP Request,235835,0,0,392.53,509.21,34.87,503,1049,507,509,511,519,539,999,3930.24,3984.29,98.83,3998.5,61.728,40.644,2.50,3.81,14.00
XSLTProxy,4G,200,10240,1000,HTTP Request,118665,0,0,197.31,1011.7,70.53,1003,2025,1007,1007,1011,1015,1047,1999,1975.56,2002.73,99.34,3998.5,83.113,53.416,0.95,1.13,5.66
XSLTProxy,4G,200,102400,0,HTTP Request,31592,0,0,52.52,3794.32,651.32,1307,6734,4223,4671,4927,5247,5471,6111,5193.43,5240.08,87.94,3925.5,420.626,119.732,72.15,65.82,45.10
XSLTProxy,4G,200,102400,30,HTTP Request,32162,0,0,53.48,3724.03,654.6,1335,6535,4159,4607,4895,5215,5439,5983,5288.92,5336.41,86.66,3925.5,445.371,123.987,50.21,66.30,60.30
XSLTProxy,4G,200,102400,100,HTTP Request,32664,0,0,54.29,3670.8,651.84,1570,6541,4079,4575,4863,5183,5407,5951,5369.33,5417.54,86.32,3925.5,463.473,125.106,41.29,57.71,60.65
XSLTProxy,4G,200,102400,500,HTTP Request,32796,0,0,54.49,3653.49,625.96,1564,6485,4063,4511,4767,5087,5279,5887,5389.16,5437.52,87.07,3925.5,429.71,120.751,65.31,68.77,63.39
XSLTProxy,4G,200,102400,1000,HTTP Request,32339,0,0,53.66,3708.23,573.84,1906,6263,4063,4511,4799,5087,5311,5823,5306.99,5354.6,87.75,3994.5,419.81,113.356,75.08,63.61,59.77
XSLTProxy,4G,500,500,0,HTTP Request,3231408,0,0,5385.62,92.75,45.96,1,510,115,157,185,219,240,309,3828.84,4107.58,94.97,3969.5,80.548,51.564,16.52,16.68,19.41
XSLTProxy,4G,500,500,30,HTTP Request,3175755,0,0,5292.73,94.37,38.95,31,1240,109,145,167,197,219,301,3762.8,4036.74,94.9,3979.5,446.369,813,8.10,12.49,15.05
XSLTProxy,4G,500,500,100,HTTP Request,2454585,0,0,4090.28,122.16,20.38,100,363,128,148,165,190,201,237,2907.93,3119.64,96.48,3985.5,80.734,53.087,5.50,8.26,10.75
XSLTProxy,4G,500,500,500,HTTP Request,593504,0,0,987.84,505.75,38.69,500,1054,503,503,507,519,547,999,702.29,753.42,99.08,3988.5,82.571,53.928,0.90,1.05,4.30
XSLTProxy,4G,500,500,1000,HTTP Request,297623,0,0,494.83,1008.06,73.75,1000,2042,1003,1003,1007,1011,1039,1999,351.79,377.41,99.46,3988.5,65.913,37.04,0.52,0.82,2.03
XSLTProxy,4G,500,1024,0,HTTP Request,2337174,0,0,3895.41,128.2,64.83,1,814,161,215,252,297,331,443,4682.87,4907.31,96.07,3976,82.072,53.931,19.39,21.05,14.96
XSLTProxy,4G,500,1024,30,HTTP Request,2317699,0,0,3862.47,129.36,52.9,33,726,155,200,231,271,303,407,4643.26,4865.81,96.25,3981,57.153,32.555,22.43,20.83,18.33
XSLTProxy,4G,500,1024,100,HTTP Request,2083498,0,0,3472.06,143.92,27.06,101,451,156,181,198,218,234,285,4173.93,4373.99,96.75,3990,49.801,21.925,14.41,14.34,15.34
XSLTProxy,4G,500,1024,500,HTTP Request,591791,0,0,984.98,507.34,38.95,500,1054,503,509,519,535,551,999,1184.09,1240.85,99.02,3995,83.308,54.485,1.25,2.06,6.58
XSLTProxy,4G,500,1024,1000,HTTP Request,297787,0,0,494.98,1007.59,69.64,1001,2034,1003,1003,1007,1011,1039,1999,595.04,623.56,99.42,3994.5,79.242,49.324,0.97,1.11,2.93
XSLTProxy,4G,500,10240,0,HTTP Request,343915,0,0,572.94,872,468.89,7,4365,1151,1519,1759,2031,2207,2879,5736.63,5815.52,96.2,3925.5,91.964,64.888,93.87,86.24,56.54
XSLTProxy,4G,500,10240,30,HTTP Request,346886,0,0,577.67,865.22,420.56,41,3812,1119,1439,1631,1895,2079,2623,5784.02,5863.56,96.01,3925.5,81.566,51.992,76.54,85.36,71.69
XSLTProxy,4G,500,10240,100,HTTP Request,345962,0,0,576.27,866.5,373.18,112,3820,1095,1367,1543,1767,1903,2415,5770.02,5849.37,96.22,3925.5,77.368,47.651,54.91,60.77,66.82
XSLTProxy,4G,500,10240,500,HTTP Request,335469,0,0,558.3,894.35,214.15,506,2373,1019,1175,1295,1447,1551,1847,5590.13,5667.01,96.9,3925.5,80.844,51.166,39.73,44.46,52.21
XSLTProxy,4G,500,10240,1000,HTTP Request,277406,0,0,461.56,1081.67,85.47,1003,1930,1111,1191,1255,1343,1407,1607,4621.45,4685,97.82,3946.5,81.232,51.256,14.36,15.99,28.12
XSLTProxy,4G,500,102400,0,HTTP Request,25156,0,0,41.57,11846.55,1698.93,5127,19371,12927,13951,14591,15487,16127,17663,4111.13,4148.09,76.49,3925.5,804.734,201.427,86.51,85.23,62.84
