Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,405878,0,0,676.23,295.94,200,95.43,7,1396,313,401,491,505,599,795,1122.65,1314.82,95.83,494.938,57.692,24.063,0,3925.5,,,99.93,2048,5810,0,0.33,768.2,0.78,0.81,0.93,0.07,9.23,0,2.27,0,0,88.49,3923570.13,6549220.53,885785.07,11.35,114727.73,2640426.93,2035481.87,26.07,1526943.73,2042023.2,188,1.42,0,11.62,0,6.61,0,0.4,0.01,1.42,0,1.42,0,0,23.25,0,0.67,1697.33,90830.8,1627.73,72054.2,0,3626.17,3658.16,2380.92,2309.58,0,0,0,0,0.13,167.93,0.05,0.06,0.02,0.07,0.43,0,0.36,0,0,99.21,5149752,6639418.13,837155.73,10.72,82147.2,1562184.27,5058752,64.79,1219278.93,1203714.67,189.6,1.12,0,6.36,0,5.69,0,0.44,0.01,1.12,0,1.12,0,0,12.72,0,0.06,1125.55,76223.13,1179.73,66951.8,0,1829.09,1811.93,1188.51,1088.48,0,0,0,0,0,372.47,0.47,0.37,0.19,0.07,1.88,0,0.93,0.13,0,97.06,3503027.47,5992979.2,1463262.4,18.74,85948.27,2538279.2,2994786.13,38.35,2200009.87,1817362.4,1863.73,1.62,0,97.83,0,60.03,0.03,25.54,0.42,1.62,0,1.62,0,0,195.66,0,0.35,1054.56,78569.53,1365.33,74135.8,0,1829.06,1814.22,1120.92,1292.42,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,118976,0,0,197.94,1008.56,199,21.89,1000,1213,1003,1011,1079,1103,1103,1191,328.61,384.86,99.29,494.938,39.787,21.507,,,,,99.97,2048,5806,0,0.07,767.53,0.18,0.36,0.62,0.07,3.86,0,1.09,0,0,95.04,4093622.67,6720255.47,714562.67,9.15,115010.67,2641120.27,2038901.07,26.11,1356491.73,2042589.87,219.73,1.6,0,29.31,0,8.38,0,0.42,0.02,1.6,0,1.6,0,0,58.62,0,0.71,2267.26,91131.8,1621.33,72097,0,1112.41,1108.07,727.3,704.05,0,0,0,0,0.07,167.2,0.01,0.02,0,0.07,0.52,0,0.26,0,0,99.21,5526978.4,7017292.8,459325.87,5.88,82388.27,1562580.27,5055116,64.74,842521.07,1203991.73,168,1.15,0,6.24,0,5.43,0,0.36,0.01,1.15,0,1.15,0,0,12.48,0,0.07,674.29,76340.93,1196.8,66945.87,0,553.84,559.59,362.9,333.47,0,0,0,0,0,373.2,0.05,0.11,0.15,0.07,0.78,0,0.28,0.09,0,98.86,3606664.53,6099364,1356888,17.38,86255.73,2540404.53,3000170.93,38.43,2110040.8,1803725.6,432.53,1.32,0,35.67,0,27.15,0.02,14.73,0.32,1.32,0,1.32,0,0,71.34,0,0.35,593.35,78679.2,1371.73,74233.2,0,554.82,553.41,341.41,394.08,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,77691,0,0,129.42,1543.58,199,448.35,111,4103,1807,2111,2319,2607,2799,3295,2176.39,2448.37,94.78,494.938,84.971,18.48,,,,,99.97,2048,5816,0,0.62,766.69,2.76,1.91,1.19,0.06,9.37,0,1.63,0.01,0,88.99,3913287.5,6541112.25,893168,11.44,115292,2641881.25,2043338.5,26.17,1531337,2043209.25,336.25,2.87,0,37.25,0,6.76,0,0.38,0.03,2.87,0,2.87,0,0,74.59,0,1.18,1914.17,91443.06,1624,72141.81,0,3668.43,3649.23,4212.28,3997.35,0,0,0,0,0.13,167.4,0.01,0,0,0.13,0.27,0,0.23,0,0,99.49,5616148.27,7106837.07,369540.53,4.73,82636.8,1562760.53,5057436,64.77,753385.6,1204058.13,200,1.41,0,7.93,0,5.69,0,0.39,0.01,1.41,0,1.41,0,0,15.86,0,0.19,704.16,76464.93,1209.6,66945.4,0,1786.3,1669.33,2002.18,1973.86,0,0,0,0,0.07,372.33,0.03,0.03,0.07,0.13,0.79,0,0.44,0.11,0,98.64,3568541.87,6081369.6,1374876.27,17.61,86552.53,2559427.47,2991649.6,38.31,2144689.33,1806623.2,522.93,1.48,0,51.85,0,27.07,0.04,28.06,0.48,1.48,0,1.48,0,0,103.7,0,0.37,813.79,78788.27,1369.6,74328.07,0,1866.59,2004.93,1998.54,2245.3,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,75827,0,0,126.13,1582.69,199,285.15,3,3204,1711,1903,2007,2207,2303,2623,2121.03,2386.1,95.61,494.938,80.811,18.57,,,,,99.97,2048,5823,0,0.62,743.44,1.9,2.45,2.08,0.06,9.28,0,1.8,0,0,88.92,3897360.5,6526044.5,908546.25,11.64,115541.5,2642467,2016535.75,25.82,1549143.5,2043917,274.5,2.81,0,37.32,0,6.77,0,0.43,0.03,2.81,0,2.81,0,0,74.63,0,2.2,2012.18,91736.06,1622,72185,0,3819.35,3592.71,4162.68,3942.37,0,0,0,0,0.12,167.5,0.05,0.03,0,0.12,0.84,0,0.45,0,0,98.7,5588792.75,7080124.5,396413.5,5.08,82877.75,1563146,5050502.25,64.68,780437,1204335,165,1.42,0,8.01,0,5.64,0,0.46,0.01,1.42,0,1.42,0,0,16.03,0,0.19,892.87,76586.81,1236,66944,0,1761.91,1855.65,1972.27,1956.12,0,0,0,0,0.12,359.88,0.12,0.12,0.07,0.06,0.76,0,0.45,0.1,0,98.68,3550881.25,6090129.75,1366133,17.5,86842.25,2584713.75,2975507,38.11,2152905.5,1815441.5,455,1.38,0,49.78,0,26.76,0.04,30.98,0.67,1.38,0,1.38,0,0,99.55,0,0.42,821.72,78896.81,1354,74424.88,0,1831.65,1965.01,1970.64,2207.92,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,0,HTTP Request,357758,0,0,595.79,837.87,499,266.89,12,2701,999,1199,1303,1503,1607,1999,989.11,1158.42,86.05,494.938,111.942,14.181,0,3925.5,,,99.93,2048,5815,0,1.27,769.33,1.11,0.98,0.76,0.07,9.78,0,2.03,0,0,88.19,3923708.53,6515252,926232.27,11.86,108257.33,2616291.73,2043446.93,26.17,1557028.53,2020996.8,159.73,1.47,0,29.19,0,9.11,0,0.58,0.02,1.47,0,1.47,0,0,58.39,0,0.6,1263,83394.13,2227.2,71250.33,0,3167.33,3196.93,2079.47,2016.97,0,0,0,0,0.13,167.67,0.03,0.07,0.08,0.07,0.33,0,0.28,0,0,99.39,5203703.47,6679310.67,798171.47,10.22,75318.13,1555884.53,5055012,64.74,1204453.6,1166002.4,189.87,1.01,0,5.94,0,5.88,0,0.41,0.01,1.01,0,1.01,0,0,11.87,0,0.06,1011.19,73289.13,1521.07,67197.8,0,1601.43,1584.35,1039.42,951.72,0,0,0,0,0,674.8,0.06,0.1,0.17,0.13,1.64,0,0.78,0.14,0,97.44,3929999.47,5913066.67,1549525.07,19.85,78345.07,2049217.87,3319752,42.52,2022514.4,1569419.73,1148.8,1.47,0,86.35,0,58.92,0.04,35.87,0.65,1.47,0,1.47,0,0,172.71,0,0.67,977.16,75981,1653.33,72057.07,0,1597.69,1585.12,978.83,1129.04,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,1000,HTTP Request,239552,0,0,398.46,1252.86,499,184.5,1000,2203,1391,1503,1607,1703,1799,1999,661.5,774.73,90.34,494.938,104.321,14.262,0,3925.5,,,99.95,2048,5817,0,0.07,767.6,0.5,0.66,0.73,0.07,6.99,0,1.52,0,0,91.48,3894596.53,6487383.47,953813.6,12.22,108589.87,2617207.2,2042020.8,26.15,1585497.87,2021964.8,247.47,1.57,0,29.14,0,10.37,0,0.52,0.02,1.57,0,1.57,0,0,58.28,0,0.71,1877.03,83693.8,2193.07,71283.6,0,2255.93,2226.64,1461.63,1408.78,0,0,0,0,0.13,167.67,0.03,0.02,0.02,0.07,0.84,0,0.43,0,0,98.72,5305524,6781745.33,695544.27,8.91,75610.67,1556137.6,5055590.4,64.75,1102357.87,1166133.87,180.8,1.21,0,6.56,0,5.44,0,0.27,0.01,1.21,0,1.21,0,0,13.13,0,0.07,906.1,73413.13,1501.87,67192.2,0,1111.4,1148.81,725.01,673.36,0,0,0,0,0,674.53,0.06,0.06,0.07,0.2,1.24,0,0.59,0.13,0,98.03,3994330.67,5987902.67,1474642.93,18.89,78669.87,2059091.73,3321068,42.53,1955673.33,1571827.73,808,1.41,0,73.79,0,50.89,0.05,36.58,0.56,1.41,0,1.41,0,0,147.58,0,0.67,769.09,76084.33,1666.13,72143.73,0,1114.74,1106.96,683.13,788.35,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,0,HTTP Request,76222,0,0,126.53,3941.47,498,1050.31,775,10896,4607,5311,5823,6399,6815,8639,2127.71,2393.61,91.68,494.938,138.711,24.44,,,,,99.96,2048,5807,0,2.4,766.47,4.28,2.69,1.67,0.13,9.63,0,1.53,0,0,88.84,3905030.4,6499201.6,942070.67,12.07,108819.73,2617989.6,2037918.93,26.1,1560393.6,2022616,223.2,2.69,0,38.49,0,6.92,0,0.46,0.03,2.69,0,2.69,0,0,76.98,0,1.08,1757.77,83994.07,2208,71313.8,0,3705.95,3619.13,4192.74,3966.64,0,0,0,0,0,167.6,0.02,0.02,0,0.13,0.26,0,0.22,0,0,99.52,5615321.33,7092271.73,385118.93,4.93,75884.8,1556521.87,5054916,64.74,793016.53,1166395.47,191.47,1.4,0,7.89,0,5.54,0,0.31,0.01,1.4,0,1.4,0,0,15.79,0,0.19,719.87,73533.93,1504,67181.2,0,1766.51,1693.62,1986.85,1961.36,0,0,0,0,1.53,674.67,0.07,0.08,0.07,0.13,0.78,0,0.47,0.06,0,98.69,4038415.2,6033037.87,1429317.07,18.31,78999.47,2059525.87,3317536.27,42.49,1919076.27,1564438.13,344.8,1.36,0,43.76,0,25.35,0.02,15.18,0.31,1.36,0,1.36,0,0,87.52,0,0.7,839.87,76194.73,1661.87,72237.53,0,1851.59,2010.77,1978.6,2229.3,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,1000,HTTP Request,75374,0,0,124.79,3984.46,497,941.91,9,8992,4511,5215,5727,6303,6719,7519,2098.57,2360.83,92,494.938,134.048,23.964,,,,,99.95,2048,5816,0,0,743.19,2.41,2.75,2.43,0.12,9.51,0,1.63,0.01,0,88.85,3904794.5,6500095.75,941040.25,12.05,109133.75,2618652.75,2016448.25,25.82,1565447,2022931.25,142.75,2.66,0,36.7,0,6.77,0,0.48,0.03,2.66,0,2.66,0,0,73.4,0,2.05,1778.78,84296.5,2174,71347.19,0,3786.75,3550.16,4116.91,3886.73,0,0,0,0,0.25,167.94,0.04,0.03,0.01,0.12,0.73,0,0.39,0,0,98.88,5596962.5,7074301,402906.75,5.16,76172,1556699.25,5045895,64.62,811291,1166462.75,182.75,1.44,0,7.84,0,5.36,0,0.45,0.01,1.44,0,1.44,0,0,15.67,0,0.18,880.72,73655.06,1468,67173.06,0,1736.24,1818.87,1946.97,1930.32,0,0,0,0,0,674.38,0.07,0.05,0.04,0.12,0.8,0,0.47,0.09,0,98.64,4008204.25,6019387,1442997,18.48,79328.25,2075663.5,3318544.5,42.5,1941408.75,1572402.5,315.25,1.37,0,39.93,0,24.09,0.03,30.43,0.51,1.37,0,1.37,0,0,79.86,0,0.67,813.37,76298.75,1658,72327.25,0,1817.02,1971.17,1942.91,2190.07,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,236548,0,0,394.12,253.84,100,86.3,3,1004,299,391,399,491,501,707,486.88,763.23,96.41,494.938,106.636,62.962,0,3925.5,,,99.96,2048,5813,0,1.2,767.93,1.02,1.01,1.05,0.07,10.05,0,1.23,0,0,88.72,3958299.73,6544682.13,896429.07,11.48,106924.8,2613722.13,2032710.67,26.03,1524806.67,2020985.6,192,1.51,0,29.54,0,9.16,0,0.44,0.02,1.51,0,1.51,0,0,59.09,0,0.72,1759.46,82428.47,1420.8,70539.6,0,1032.71,1379.87,1126.86,964.04,0,0,0,0,0,166.47,0.08,0.07,0.02,0.2,0.24,0,0.16,0,0,99.59,5373178.93,6846364.8,631203.2,8.08,74400.53,1554275.47,5048164,64.65,1036682.67,1164901.33,174.93,1.21,0,7.3,0,6.09,0,0.55,0.01,1.21,0,1.21,0,0,14.6,0,0.07,677.18,72772.4,1113.6,66820.4,0,687.3,343.79,494.52,416.01,0,0,0,0,0.07,271.4,0.2,0.19,0.12,0.07,1.09,0,0.44,0.03,0,98.42,4266342.4,6141197.33,1326832.8,16.99,76903.2,1944258.93,2884939.2,36.95,1792338.93,1490587.2,1188.27,1.34,0,69.44,0,49.01,0.01,10.36,0.23,1.34,0,1.34,0,0,138.88,0,0.23,652.85,75499.13,1254.4,71239.8,0,691.84,688.38,468.88,710.08,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,59665,0,0,99.35,1004.95,99,12.79,1001,1213,1003,1007,1019,1063,1079,1103,122.73,192.4,99.53,494.938,41.385,24.152,,,,,99.98,2048,5810,0,0.12,753.69,0.2,0.35,0.63,0.12,3.36,0,0.56,0.01,0,96.07,4168788,6756038.25,685044.5,8.77,107224,2614310,2030050.5,26,1315700.75,2020155,286,2.44,0,36.06,0,7.29,0,0.38,0.03,2.44,0,2.44,0,0,72.12,0,1.13,1447.62,82737.38,1426,70591.06,0,361.54,286.99,301.32,248.08,0,0,0,0,0,166.8,0.01,0.01,0,0.13,0.3,0,0.11,0,0,99.59,5680593.6,7154480.53,323197.6,4.14,74695.47,1554660,5047668,64.65,730426.67,1165169.87,188.8,1.06,0,6.6,0,6.17,0,0.46,0.01,1.06,0,1.06,0,0,13.2,0,0.19,388.75,72895.27,1096.53,66821.4,0,106.36,181.58,125.74,115.58,0,0,0,0,0,271.6,0.07,0.12,0.13,0,0.5,0,0.15,0.13,0,99.22,4487193.6,6363176,1104623.2,14.15,77226.67,1944776,2883914.93,36.94,1577268.8,1485022.13,426.4,1.18,0,37.14,0,24.78,0.04,40.82,0.54,1.18,0,1.18,0,0,74.29,0,0.25,353.14,75606.2,1269.33,71336.67,0,182.06,182.04,123.66,187.41,0,0,0,0
XSLT Proxy,512M,100,10240,0,HTTP Request,37457,0,0,62.34,1600.38,99,548.92,106,4921,1903,2303,2591,2911,3199,4015,626.25,1178.83,91.44,494.938,137.643,22.218,,,,,99.99,2048,5819,0,1.4,770.2,2.08,1.69,1.09,0.07,11.15,0,0.48,0,0,88.37,3921880.27,6510311.73,930045.07,11.91,107469.33,2615085.6,2036000.53,26.07,1558117.6,2020791.73,133.07,1.27,0,17.38,0,8.45,0,0.36,0.01,1.27,0,1.27,0,0,34.76,0,0.53,956.82,83026.13,1416.53,70639.2,0,1525.64,1263.96,1807.94,1274.65,0,0,0,0,0.13,166.6,0.01,0.01,0,0.2,0.13,0,0.07,0,0,99.8,5715529.33,7190005.87,287623.47,3.68,74990.4,1554920,5050436,64.68,695014.93,1165319.2,177.6,1,0,5.94,0,5.94,0,0.73,0.02,1,0,1,0,0,11.87,0,0.07,174.95,73010.07,1128.53,66819.07,0,579.8,553.7,636.08,624.28,0,0,0,0,0.07,271.33,0.03,0.03,0.04,0.13,0.51,0,0.21,0.05,0,99.23,4405938.4,6293601.07,1174214.93,15.04,77574.4,1956002.93,2876072,36.84,1653399.73,1489822.4,319.73,1.12,0,15.16,0,13.73,0.02,17.06,0.25,1.12,0,1.12,0,0,30.32,0,0.22,226.46,75715.27,1273.6,71441.73,0,683.45,970.89,637.72,1182.19,0,0,0,0
XSLT Proxy,512M,100,10240,1000,HTTP Request,38460,0,0,64.03,1559.7,99,273.49,1009,3601,1703,1911,2111,2303,2415,2799,643.2,1210.74,93.76,494.938,144.593,27.68,,,,,99.99,2048,5806,0,0.4,768.27,1.79,1.82,1.66,0.13,10.33,0,0.51,0,0,89.15,3930736.53,6520302.13,919896.27,11.78,107718.4,2615769.6,2038893.87,26.11,1549944.53,2021320,196.27,1.23,0,11.05,0,7.2,0,0.3,0.01,1.23,0,1.23,0,0,22.1,0,0.54,1006.44,83325,1431.47,70684.2,0,1618.65,1256.47,1832.02,1287.43,0,0,0,0,0.07,166.6,0.03,0.03,0,0.2,0.19,0,0.09,0,0,99.71,5708793.07,7183705.07,293869.87,3.76,75259.47,1555048,5048796,64.66,701650.93,1165326.93,161.6,1.01,0,6.1,0,6.08,0,0.58,0.01,1.01,0,1.01,0,0,12.2,0,0.06,266.99,73136.4,1120,66823.87,0,568.48,632.34,642.27,635.69,0,0,0,0,0.2,271.53,0.03,0.02,0,0.07,0.48,0,0.21,0.04,0,99.26,4369060.53,6270609.87,1196841.07,15.33,77902.4,1969297.87,2874776,36.82,1683042.4,1496328.53,332,1.11,0,15.22,0,13.74,0.01,7.51,0.18,1.11,0,1.11,0,0,30.45,0,0.23,254.4,75822.6,1280,71539.8,0,687.93,986.22,644.86,1196.08,0,0,0,0
XSLT Proxy,512M,200,1024,0,HTTP Request,225273,0,0,375.27,533.04,200,181.52,8,1900,603,795,899,1003,1103,1399,463.59,726.72,91.74,494.938,140.347,24.227,0,3925.5,,,99.96,2048,5806,0,0.73,768.4,1.27,1.29,1.41,0.07,10.19,0,1.18,0,0,88.62,3932521.33,6523643.73,916552.53,11.74,108034.13,2616609.33,2039921.6,26.12,1548330.13,2021782.67,150.4,1.55,0,29.6,0,9.03,0,0.35,0.02,1.55,0,1.55,0,0,59.2,0,0.68,1515.78,83623.73,1602.13,70918.8,0,993.5,1327.8,1083.71,927.25,0,0,0,0,0.13,166.67,0.02,0.01,0,0.2,0.24,0,0.16,0,0,99.59,5378914.4,6854326.4,623433.33,7.98,75544.27,1555264.27,5048544,64.66,1031053.07,1165411.47,184.8,1,0,6.07,0,6.09,0,0.53,0.01,1,0,1,0,0,12.13,0,0.06,645.07,73254.73,1226.67,66917.07,0,661.91,331.19,476.09,400.51,0,0,0,0,0,371.2,0.07,0.03,0.01,0.07,1.12,0,0.45,0.04,0,98.38,4171935.2,6104630.13,1361262.13,17.44,78228.27,1999619.2,2984386.67,38.22,1849722.13,1519495.73,1125.6,1.26,0,53.84,0,42.69,0.02,19.42,0.18,1.26,0,1.26,0,0,107.68,0,0.34,603.35,75930.47,1346.13,71733.93,0,666.15,662.5,451.24,683.26,0,0,0,0
XSLT Proxy,512M,200,1024,1000,HTTP Request,117155,0,0,195,1024.21,199,51.86,1001,1511,1007,1103,1111,1199,1207,1399,240.89,377.62,97.98,494.938,103.687,35.786,,,,,99.97,2048,5818,0,0.6,768.6,0.4,0.66,1.01,0,5.88,0,0.96,0,0,93.15,3939182.93,6531642.67,908627.73,11.64,108367.73,2617519.73,2039658.4,26.12,1540396.27,2022562.67,283.73,1.55,0,29.17,0,9.99,0,0.42,0.02,1.55,0,1.55,0,0,58.36,0,0.72,2113.47,83920.93,1625.6,70960.6,0,722.76,604.04,602.87,498.24,0,0,0,0,0,166.2,0.02,0.01,0,0.2,0.47,0,0.21,0,0,99.31,5546465.33,7022665.07,454948.27,5.83,75807.2,1555759.2,5048796,64.66,863534.93,1165797.87,166.4,1.3,0,7.13,0,5.45,0,0.69,0.01,1.3,0,1.3,0,0,14.27,0,0.07,651.77,73374.4,1211.73,66913.67,0,241.62,360.78,251.95,229.82,0,0,0,0,0.13,371.4,0.05,0.04,0.01,0.13,0.76,0,0.25,0.06,0,98.92,4194604,6136263.2,1329504.8,17.03,78564.27,2008014.93,2982978.4,38.2,1825921.6,1520406.93,585.33,1.33,0,51.38,0,33.04,0.01,7.6,0.18,1.33,0,1.33,0,0,102.75,0,0.34,568.44,76037.2,1388.8,71828.73,0,362.12,361.59,245.89,372.61,0,0,0,0
