Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Secure Proxy,2G,100,1024,1000,HTTP Request,59426,0,0,98.89,1009.88,99,11.75,1005,1296,1011,1015,1019,1039,1071,1151,627.15,789.49,,,,,,,,,99.98,2048,5808,0,1.67,792.13,0.85,2.68,4.05,0,16.16,0,0.63,0.01,0,83.2,3320942.13,6000990.67,1449843.47,18.57,72448.53,2752865.07,3795869.6,48.61,2205389.87,1996921.87,188.8,1.59,0,54.81,0,12.41,0,0.75,0.04,1.59,0,1.59,0,0,109.63,0,0.52,1714.79,62293.67,1593.6,50096.27,0,859.32,776.66,941.76,799.88,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.01,0.01,0,0.07,0.32,0,0.13,0,0,99.55,5807502.4,7141821.87,357366.67,4.58,58988.27,1447665.87,5074820,65,753513.87,1054457.87,193.6,1.11,0,6.62,0,5.9,0,0.7,0.02,1.11,0,1.11,0,0,13.24,0,0.07,429.26,48616.2,1224.53,40502.67,0,193.78,190.56,152.08,131.47,0,0,0,0,15390.719417,187429,64386,85129,0.13,270,0.04,0.05,0.17,0.07,0.89,0,0.2,0.2,0,98.7,4020401.87,6138935.73,1345647.47,17.23,69708.53,2206017.6,2892345.6,37.04,1835043.47,1721134.67,354.4,1.18,0,20.73,0,17.62,0.06,52.22,0.81,1.18,0,1.18,0,0,41.47,0,0.23,437.28,50277.47,1269.33,45382.8,0,582.82,668.7,647.72,810.25,0,0,0,0
Secure Proxy,2G,100,10240,0,HTTP Request,84990,0,0,141.6,705.74,99,235.36,22,2020,851,1015,1127,1271,1351,1607,2601.78,2809.34,,,,,,,,,99.97,2048,5812,0,13.4,795.87,8.51,6.68,5.02,0,47.52,0,1.48,0,0,50.99,2638890.13,5321390.4,2128988,27.27,72769.6,2754930.13,3783991.47,48.46,2882291.73,1998423.73,151.73,1.65,0,54.12,0,11.51,0,0.63,0.04,1.65,0,1.65,0,0,108.24,0,0.52,2609.86,62614.2,1508.27,50116.93,0,3849.45,3690.33,4304.76,4124.04,0,0,0,0,N/A,N/A,N/A,N/A,0,166.6,0.01,0.01,0,0,0.2,0,0.16,0,0,99.63,5754180.53,7089190.67,409983.2,5.25,59200.53,1448115.73,5075660,65.01,806344.27,1054792.8,215.2,1.13,0,6.43,0,5.75,0,0.47,0.01,1.13,0,1.13,0,0,12.95,0,0.06,327.37,48782,1177.6,40478.13,0,1309.09,1231.28,1475.41,1440.93,0,0,0,0,12283.681018,141388,48918,113317,0.13,271.27,0.05,0.04,0.07,0.2,1.94,0,0.59,0.19,0,97.28,3874404,6010117.33,1474436,18.88,69946.93,2222878.67,2887893.07,36.99,1971458.93,1730249.6,425.07,1.25,0,26.3,0,21.13,0.03,31.83,0.62,1.25,0,1.25,0,0,52.59,0,0.23,1024.37,50383.4,1286.4,45478,0,2383.49,2620.17,2651.25,2865.94,0,0,0,0
Secure Proxy,2G,100,10240,1000,HTTP Request,58968,0,0,98.13,1017.76,99,18.31,1008,1410,1015,1031,1055,1079,1103,1207,1803.07,1946.92,,,,,,,,,99.98,2048,5818,0,2.33,791.6,1.86,3.44,4.65,0,28.15,0,1.47,0,0,70.38,3349464.8,6034404.27,1415972.53,18.14,73109.07,2756942.67,3791421.33,48.56,2171179.73,2000584.53,203.2,1.66,0,55.27,0,11.87,0,0.47,0.02,1.66,0,1.66,0,0,110.54,0,0.52,2604.25,62930,1574.4,50190.27,0,2782.96,2493.6,3008.21,2870.71,0,0,0,0,N/A,N/A,N/A,N/A,0,166.4,0.03,0.03,0,0.07,0.32,0,0.16,0,0,99.52,5804041.33,7139497.33,359913.33,4.61,59389.87,1448383.47,5077408.8,65.03,756787.2,1054946.13,195.2,1.14,0,6.64,0,5.85,0,0.41,0.01,1.14,0,1.14,0,0,13.27,0,0.06,435.63,48940.13,1226.67,40503.87,0,845.15,956.71,1025.08,1011.16,0,0,0,0,16785.792862,190831,69247,82156,0.07,270.33,0.1,0.09,0.07,0.07,1.32,0,0.34,0.23,0,98.1,3892080,6041123.73,1443391.2,18.49,70176.8,2235879.73,2891794.13,37.03,1948931.73,1735167.47,379.2,1.23,0,20.74,0,16.91,0.06,61.37,0.98,1.23,0,1.23,0,0,41.48,0,0.23,632.23,50499.27,1297.07,45583.8,0,1648.05,1825.79,1845.14,1996.51,0,0,0,0
Secure Proxy,2G,200,1024,0,HTTP Request,147139,0,0,245.05,815.38,199,549.46,8,4218,1127,1591,1879,2207,2447,3215,1554.14,1956.1,,,,,,,,,99.96,2048,5817,0,9.73,788.33,11.44,8.52,5.02,0,47.5,0,1.36,0,0,51.13,3308761.6,5989688,1461988.8,18.72,72244.27,2754064.8,3749529.07,48.02,2215831.2,1998166.93,208.27,1.64,0,56.06,0,12.04,0,0.47,0.02,1.64,0,1.64,0,0,112.11,0,0.73,2416.77,61852.33,1696,50140.73,0,2055.8,2065.27,2252.59,1925.76,0,0,0,0,N/A,N/A,N/A,N/A,0,166.47,0,0,0.02,0.2,0.18,0,0.11,0,0,99.72,5622798.4,6956473.6,541384.8,6.93,59018.13,1447166.67,5077664,65.03,936678.93,1054213.33,180,0.94,0,5.83,0,6.18,0,0.38,0.01,0.94,0,0.94,0,0,11.66,0,0.07,488.06,48362,1241.6,40489.93,0,682.97,455.33,377.58,314.46,0,0,0,0,10916.680335,219269,29388,182194,0.07,370.87,0.06,0.06,0.3,0,1.89,0,0.51,0.01,0,97.6,3915332,6050510.13,1431274.93,18.33,69656,2222546.93,2996654.67,38.38,1908469.07,1744757.6,874.13,1.26,0,48.81,0,37.4,0,3.97,0.05,1.26,0,1.26,0,0,97.63,0,0.34,696.59,50142.67,1363.2,45343.6,0,1382.46,1600.7,1548.46,1938.51,0,0,0,0
Secure Proxy,2G,200,1024,1000,HTTP Request,118970,0,0,197.95,1008.92,199,4.29,1005,1074,1011,1011,1015,1019,1031,1047,1255.35,1580.11,,,,,,,,,99.97,2048,5826,0,1.33,787.67,2.07,4.58,5.66,0.07,33.5,0,1.39,0,0,65.11,3379633.07,6061931.2,1389662.93,17.8,72573.6,2754963.73,3749749.87,48.03,2144482.93,1998806.13,218.67,1.69,0,56.96,0,11.74,0,0.63,0.04,1.69,0,1.69,0,0,113.92,0,0.75,2956.46,62173,1753.6,50234.73,0,1667.6,1503.34,1827.22,1551.61,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.73,0.05,0.04,0,0.07,0.52,0,0.22,0,0,99.26,5677978.93,7012319.2,485452.53,6.22,59248.27,1447509.87,5076056,65.01,881495.2,1054408.8,204,1.33,0,7.77,0,5.79,0,0.38,0.01,1.33,0,1.33,0,0,15.53,0,0.07,785.61,48523.47,1307.73,40534.67,0,385.98,370.47,296.02,255.36,0,0,0,0,26381.860913,357296,118313,151428,0,370.87,0.07,0.05,0.13,0.07,1.43,0,0.36,0,0,98.21,3871015.2,6020856.8,1460582.67,18.71,69865.07,2236871.2,2992912.53,38.33,1945369.87,1751630.93,481.07,1.42,0,53.18,0,33.07,0,0.57,0.01,1.42,0,1.42,0,0,106.35,0,0.34,709.67,50249.6,1365.33,45439.4,0,1117.72,1297.48,1255.93,1572.16,0,0,0,0
Secure Proxy,2G,200,10240,0,HTTP Request,80845,0,0,134.56,1484.22,199,472.67,95,4625,1783,2111,2335,2591,2767,3359,2472.41,2669.52,,,,,,,,,99.96,2048,5813,0,11.8,789.2,10.77,8.26,6.45,0.13,47.22,0,1.55,0.01,0,51.22,2401889.33,5086333.07,2364833.87,30.29,72859.47,2756741.07,3750320.53,48.03,3115792,2000013.6,262.13,2.14,0,59.1,0,9.69,0,0.54,0.03,2.14,0,2.14,0,0,118.21,0,1.02,2526.66,62488.53,1642.67,50185.67,0,3566.46,3369.52,3981.19,3808.21,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.47,0.01,0.02,0,0.13,0.24,0,0.18,0,0,99.57,5768810.13,7103822.13,393883.73,5.04,59453.87,1447937.33,5078344,65.04,790513.87,1054719.73,192.27,1.33,0,7.72,0,5.66,0,0.47,0.01,1.33,0,1.33,0,0,15.45,0,0.31,320.63,48684.27,1230.93,40442.2,0,1214.34,1169.19,1363.8,1333.66,0,0,0,0,10202.025982,138876,50951,107054,0.2,370.47,0.05,0.05,0.07,0.07,1.82,0,0.51,0,0,97.67,3860966.67,6022690.93,1458927.2,18.68,70101.07,2248484.8,2995057.6,38.36,1951563.2,1755492,447.47,1.32,0,42.07,0,26.38,0,0.34,0.01,1.32,0,1.32,0,0,84.13,0,0.34,918.85,50366.27,1393.07,45542.4,0,2154.89,2397.09,2444.11,2647.35,0,0,0,0
Secure Proxy,2G,200,10240,1000,HTTP Request,79266,0,0,131.86,1513.16,199,205.22,1019,3006,1615,1791,1895,2039,2127,2495,2422.83,2615.99,,,,,,,,,99.97,2048,5817,0,8.47,788.6,7.91,8.25,7.85,0.07,46.34,0,1.78,0.01,0,51.87,2280638.93,4967917.07,2482620,31.8,73146.4,2759183.73,3754001.6,48.08,3236563.47,2002545.87,160.27,2.93,0,66.56,0,8.57,0,0.42,0.04,2.93,0,2.93,0,0,133.13,0,1.09,2539.33,62801.13,1749.33,50324.07,0,3657.24,3253.93,3889.87,3710.23,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.47,0.02,0.01,0,0.13,0.46,0,0.23,0,0,99.31,5764327.47,7099938.67,397748.27,5.09,59654.4,1448320.27,5074292,64.99,794740.27,1054991.73,197.33,1.38,0,8.08,0,5.75,0,0.32,0.01,1.38,0,1.38,0,0,16.17,0,0.33,508.61,48846.93,1297.07,40532.33,0,1128.26,1275.46,1325.54,1307.11,0,0,0,0,20906.886518,227834,57873,113282,0.07,370.8,0.07,0.05,0.04,0.07,1.78,0,0.48,0.03,0,97.7,3848624.8,6026143.2,1455112,18.64,70354.93,2263894.4,2995257.07,38.36,1956328.53,1762786.93,504,1.35,0,41.76,0,25.74,0.01,9.97,0.14,1.35,0,1.35,0,0,83.52,0,0.37,980.29,50476.13,1371.73,45642.07,0,2125.56,2381.4,2384.54,2582.25,0,0,0,0
Secure Proxy,2G,500,1024,0,HTTP Request,142096,0,0,236.31,2109.74,498,1201.37,16,9839,2815,3791,4415,5151,5727,7327,1498.64,1886.52,,,,,,,,,99.95,2048,5811,0,18.4,791.27,15.95,11.53,6.62,0.07,47.74,0,1.21,0,0,51.05,3108608.27,5788452.8,1658524,21.24,72069.33,2752962.67,3762896.27,48.19,2410287.2,1996966.93,147.2,1.44,0,53.7,0,13.33,0,0.62,0.04,1.44,0,1.44,0,0,107.41,0,0.53,2040.84,61844.8,2101.33,50548.8,0,2035.6,2045.81,2228.32,1904,0,0,0,0,N/A,N/A,N/A,N/A,0,166.6,0.02,0.06,0.12,0.13,0.2,0,0.12,0,0,99.67,5621257.6,6956301.33,541308.53,6.93,58845.07,1448522.4,5078488,65.04,936778.13,1054512.53,194.4,1.01,0,6.42,0,6.35,0,0.43,0.01,1.01,0,1.01,0,0,12.83,0,0.07,482.47,48180.93,1358.93,40518.07,0,675.7,450.38,373.41,310.98,0,0,0,0,13107.115955,213803,35331,172484,0.2,671.67,0.07,0.1,0.45,0,1.76,0,0.45,0.05,0,97.73,3673610.13,5879992,1596340.53,20.44,69616.53,2292488.8,3305692,42.34,2057597.6,1815114.4,611.2,1.31,0,39.66,0,30.32,0.01,6.86,0.13,1.31,0,1.31,0,0,79.32,0,0.68,680.23,50161,1685.33,45662.4,0,1369.2,1584.27,1530.05,1916.69,0,0,0,0
Secure Proxy,2G,500,1024,1000,HTTP Request,146502,0,0,243.52,2046.82,498,707.37,1010,6720,2431,3039,3423,3887,4223,5279,1544.42,1944.11,,,,,,,,,99.95,2048,5807,0,13.13,791.13,12.22,12.09,10.43,0,47.43,0,1.33,0,0,51.23,2276397.07,4957493.33,2488709.87,31.87,72409.33,2753577.87,3766534.13,48.24,3241892.27,1997327.47,205.07,1.62,0,53.99,0,11.67,0,0.59,0.02,1.62,0,1.62,0,0,107.99,0,0.68,2373.12,62161.47,2374.4,50836.73,0,2079.68,2088.89,2274.94,1943.95,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.33,0.06,0.04,0.04,0.07,0.63,0,0.29,0,0,99.07,5595408.27,6931081.87,565965.6,7.25,59083.2,1448856.53,5076964,65.02,961949.6,1054727.47,195.73,1.05,0,6.03,0,5.77,0,0.37,0.01,1.05,0,1.05,0,0,12.05,0,0.06,718.22,48342.13,1614.93,40760.73,0,688.81,461.71,381.26,317.42,0,0,0,0,31205.355638,323624,31076,186347,0,671.6,0.07,0.08,0.2,0.07,1.85,0,0.49,0.07,0,97.6,3718223.73,5942225.07,1533997.33,19.65,69831.47,2309850.13,3309595.47,42.39,2003088.53,1825052.8,548.53,1.28,0,39.87,0,31.04,0.02,19.11,0.17,1.28,0,1.28,0,0,79.73,0,0.67,724.11,50271.47,1674.67,45761.4,0,1398.79,1616.6,1561.79,1956.38,0,0,0,0
Secure Proxy,2G,500,10240,0,HTTP Request,71540,0,0,118.87,4186.85,497,1163.2,747,11130,4927,5695,6207,6847,7327,8767,2184.11,2358.35,,,,,,,,,99.95,2048,5811,0,7.73,789.4,11.87,11.82,11.25,0,47.53,0,1.31,0,0,51.15,2157276,4839557.07,2607226.4,33.39,72648.53,2754562.67,3771337.33,48.3,3350946.93,1998255.73,172.8,1.67,0,54.8,0,11.86,0,0.49,0.02,1.67,0,1.67,0,0,109.61,0,0.7,2215.93,62476,2022.4,50585.6,0,3187.27,3028.88,3583.64,3423.86,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.13,0.05,0.03,0.01,0.07,0.35,0,0.32,0,0,99.33,5774624.53,7110786.67,386538.13,4.95,59316.53,1449130.4,5077240,65.03,783314.13,1054888.53,185.87,1.14,0,6.61,0,5.78,0,0.42,0.01,1.14,0,1.14,0,0,13.23,0,0.06,283.3,48502.27,1303.47,40464.93,0,1092.65,1037,1226.89,1198.79,0,0,0,0,11709.905788,122692,33669,97541,0,671.47,0.12,0.08,0.1,0.07,1.84,0,0.48,0.06,0,97.61,3649476,5883573.87,1592596,20.4,70035.73,2319588,3304288,42.32,2069640.53,1827068.27,469.33,1.29,0,28.34,0,21.22,0,2.09,0.02,1.29,0,1.29,0,0,56.68,0,0.67,857.14,50382.47,1659.73,45860.53,0,1936.14,2150.25,2197.21,2385.13,0,0,0,0
Secure Proxy,2G,500,10240,1000,HTTP Request,69846,0,0,116,4295.1,498,1138.45,1407,10098,4991,5855,6399,6943,7295,8127,2131.38,2301.41,,,,,,,,,99.95,2048,5812,0,11.13,790,9.59,10.41,11.09,0,47.46,0,1.34,0,0,51.2,2168083.47,4854046.13,2592453.6,33.2,72925.33,2757876.27,3772065.33,48.31,3339084,2001145.87,214.67,1.69,0,54.26,0,11.06,0,0.5,0.02,1.69,0,1.69,0,0,108.52,0,0.7,2244.94,62789.2,2133.33,50768.73,0,3271.97,2959.65,3546.98,3380.1,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.03,0.04,0,0.07,0.4,0,0.2,0,0,99.4,5767356.53,7104274.67,392992,5.03,59514.93,1449679.47,5078764,65.05,790012.53,1055327.2,181.33,1.12,0,6.21,0,5.56,0,0.32,0.01,1.12,0,1.12,0,0,12.42,0,0.07,428.2,48665.4,1431.47,40605.53,0,1043.98,1144.01,1209.96,1191.13,0,0,0,0,20663.236907,191085,29983,100949,0.13,671.4,0.12,0.13,0.1,0.07,1.78,0,0.47,0.04,0,97.72,3659925.6,5909786.67,1566126.93,20.06,70240.53,2335058.4,3317072.27,42.48,2051517.87,1834478.67,472.27,1.24,0,27.91,0,21.83,0.01,13,0.25,1.24,0,1.24,0,0,55.81,0,0.67,838.85,50489.13,1685.33,45956,0,1913.84,2126.2,2168.42,2354.45,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,0,HTTP Request,2190025,0,0,3650.04,27.33,99,29.22,0,502,52,65,71,84,123,269,6059.64,7096.91,,,,,99.99,4085,,,99.71,2048,5813,0,4.53,792.47,4.1,3.51,3.63,0.07,38.51,0,10.08,0,0,51.41,3416975.73,6103426.13,1346045.07,17.24,73466.93,2757874.93,3773608,48.33,2101481.07,2001400.53,182.4,1.74,0,55.74,0,11.69,0,0.54,0.02,1.74,0,1.74,0,0,111.48,0,0.68,5116.96,63249.6,1561.6,50243.07,0,21213.92,21108.72,13909.11,13611.69,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.93,0.11,0.08,0.02,0.07,1.63,0,2.31,0,0,96.06,4880644.53,6216797.6,1282546.67,16.43,59594.67,1448824,5078208,65.04,1677580,1055273.87,203.73,1.05,0,6.1,0,5.8,0,0.42,0.01,1.05,0,1.05,0,0,12.2,0,0.07,6069.01,49103.8,1220.27,40509.6,0,10545.61,10592.3,7085.02,6348.58,0,0,0,0,106593.575367,2773855,247381,350557,1.07,270.8,1.04,0.73,0.41,0.2,8.2,0,4.7,0.28,0,86.83,3510956.27,5914876.8,1566347.2,20.06,70419.47,2487354.13,2888115.73,36.99,2079675.73,1978202.4,6325.87,3.28,0,521.75,0,156.41,0.09,30.8,1.15,3.28,0,3.28,0,0,1043.48,0,0.23,6221.28,50616.47,1271.47,45690.67,0,10548.93,10607.39,6517.35,7551.31,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,1000,HTTP Request,59820,0,0,99.62,1003,99,6.83,1000,1104,1003,1003,1007,1011,1039,1103,165.39,193.7,,,,,,,,,99.98,2048,5816,0,0.07,794,0.23,1.11,2.33,0,2.96,0,0.49,0.01,0,96.54,3416972.8,6105985.33,1343699.73,17.21,73836,2759964.53,3772296.8,48.31,2100030.67,2003331.47,244.8,1.64,0,55.99,0,11.97,0,0.54,0.02,1.64,0,1.64,0,0,111.97,0,0.74,1458.55,63569,1540.27,50285.33,0,560.07,559.21,366.84,359.95,0,0,0,0,N/A,N/A,N/A,N/A,0,166.73,0.02,0.04,0.01,0.07,0.28,0,0.12,0,0,99.59,5806079.73,7142745.6,356482.4,4.57,59802.67,1449076.8,5073764,64.98,753798.67,1055413.6,204.8,1.18,0,6.93,0,5.88,0,0.5,0.01,1.18,0,1.18,0,0,13.86,0,0.07,335.72,49262.47,1228.8,40502.93,0,279.64,281.09,187.81,168.09,0,0,0,0,14895.168586,148709,44793,87427,0.13,270.87,0.06,0.29,0.4,0.13,0.57,0,0.16,0.21,0,99.06,4109185.87,6327556.27,1155631.47,14.8,70709.33,2303387.2,2884668.8,36.94,1678911.73,1785528.27,425.6,1.34,0,26.89,0,19.83,0.03,31.75,0.52,1.34,0,1.34,0,0,53.78,0,0.23,357.87,50721.53,1271.47,45781.73,0,280.16,279.57,172.41,199.02,0,0,0,0
