Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Secure Proxy,512M,200,1024,0,HTTP Request,30620,0,0,50.85,3906.99,198,2113.55,95,17904,5119,6719,7903,9343,10431,13823,322.29,405.93,,,,,,,,,99.98,2048,5812,0,3.13,781.4,1.89,1.97,1.92,0.07,11.4,0,0.3,0,0,88.3,3684170.67,6371439.2,1073841.87,13.75,84551.2,2746870.67,2095645.07,26.84,1771228.27,2062371.47,194.67,1.35,0,10.93,0,6.92,0,0.47,0.01,1.35,0,1.35,0,0,21.87,0,0.53,763.66,67368,1685.33,49809.73,0,440.49,447.96,479.97,409.88,0,0,0,0,0.07,166,0,0,0,0.13,0.12,0,0.04,0,0,99.84,5858650.67,7214126.13,279867.2,3.59,42724,1483276,5046821.87,64.63,608773.6,1139846.67,180.53,1.05,0,5.49,0,5.22,0,0.28,0.01,1.05,0,1.05,0,0,10.98,0,0.06,155.97,51193.93,1132.8,43803.67,0,145.47,96.94,80.27,66.85,0,0,0,0,0.13,372.33,0.01,0,0,0.07,0.7,0,0.13,0.06,0,99.11,3953185.07,6289670.4,1186405.07,15.19,46100.27,2442277.33,2996777.6,38.38,1917720,1687768.27,294.13,1.15,0,13.56,0,11.75,0.01,16.3,0.21,1.15,0,1.15,0,0,27.11,0,0.34,228.81,53375,1361.07,51028.33,0,302.37,343.5,329.62,413.21,0,0,0,0
Secure Proxy,512M,200,1024,1000,HTTP Request,31034,0,0,51.52,3861.55,198,1468.68,1113,12200,4703,5919,6687,7615,8319,10239,326.54,411.28,,,,,,,,,99.98,2048,5811,0,2.6,781.4,1.83,1.68,1.75,0.07,11.34,0,0.29,0,0,88.36,3708519.2,6396768.27,1047978.4,13.42,84970.67,2747277.6,2101173.6,26.91,1745897.6,2062657.07,144.8,1.34,0,11.4,0,7.07,0,0.4,0.01,1.34,0,1.34,0,0,22.81,0,0.53,761.23,67662.13,1717.33,49889.33,0,442.56,449.38,481.85,411.7,0,0,0,0,0.2,166.27,0.01,0.01,0,0.13,0.18,0,0.06,0,0,99.76,5859736.27,7215934.13,278054.13,3.56,43004.8,1483727.2,5047108,64.64,607304.8,1140177.07,174.4,1.08,0,5.81,0,5.41,0,0.35,0.01,1.08,0,1.08,0,0,11.63,0,0.06,211.97,51315.93,1190.4,43846.8,0,146.33,97.71,80.78,67.1,0,0,0,0,0.47,373.8,0.02,0.01,0,0.13,0.76,0.06,0.14,0.08,0,98.95,3929165.33,6285245.07,1189969.6,15.24,46445.07,2460942.93,3012616.8,38.58,1913854.67,1714226.4,1538.13,1.97,0.26,193.47,0,35.66,0.02,6.45,0.37,1.97,0.03,1.95,0,0.52,386.94,0,0.73,235.71,53548.07,1410.13,51159.8,0,305.09,345.06,333.94,414.67,0,0,0,0
Secure Proxy,512M,200,10240,0,HTTP Request,14738,0,0,24.4,8127.14,198,3160.33,505,27904,9919,12351,14015,16127,17535,22143,448.16,484.19,,,,,,,,,99.98,2048,5812,0,0.8,784.73,1.85,1.72,1.69,0.07,11.29,0,0.28,0,0,88.43,3676895.73,6366472.8,1077916.8,13.81,85386.67,2748155.47,2100421.07,26.9,1774011.47,2063397.07,147.73,1.33,0,11.2,0,6.86,0,0.45,0.01,1.33,0,1.33,0,0,22.41,0,0.53,750.8,67972.67,1670.4,49895.73,0,674.07,636.67,748.08,712.96,0,0,0,0,0,166.67,0,0,0,0.07,0.1,0,0.03,0,0,99.86,5894500.8,7251131.73,242813.07,3.11,43267.73,1483857.33,5047044,64.64,572729.07,1140191.47,191.73,1.07,0,5.69,0,5.3,0,0.34,0.01,1.07,0,1.07,0,0,11.38,0,0.07,115.84,51434.13,1173.33,43799.6,0,222.05,215.52,254.86,249.34,0,0,0,0,0.13,372.8,0.07,0.04,0.01,0.13,0.7,0,0.13,0.03,0,99.13,3921278.93,6304840.53,1169816,14.98,46761.07,2487633.07,2998220,38.4,1900637.6,1734384,253.33,1.1,0,9.86,0,8.95,0.01,16.03,0.19,1.1,0,1.1,0,0,19.72,0,0.34,262.47,53681,1369.6,51265.6,0,414,457.91,457.48,498.07,0,0,0,0
Secure Proxy,512M,200,10240,1000,HTTP Request,14247,0,0,23.48,8401.98,197,2733.89,1703,22307,9919,12223,13503,15039,16255,19583,431.22,465.89,,,,,,,,,99.98,2048,5812,0,0,781.13,1.87,1.96,1.78,0.07,11.43,0,0.3,0,0,88.27,3696217.6,6386818.13,1057248.8,13.54,85820.53,2748608,2097069.33,26.86,1755217.6,2063733.33,147.73,1.42,0,12.74,0,6.95,0,0.59,0.02,1.42,0,1.42,0,0,25.48,0,0.66,740.85,68279,1710.93,49992.07,0,673.57,609.18,723.03,687.07,0,0,0,0,0.33,166.07,0,0,0,0.13,0.13,0,0.04,0,0,99.83,5893422.13,7250740.27,243244.53,3.12,43539.47,1484246.67,5047156,64.64,573548.53,1140464.8,173.07,1.11,0,5.98,0,5.38,0,0.31,0.01,1.11,0,1.11,0,0,11.95,0,0.06,141.57,51556.27,1201.07,43845.4,0,208.64,228.78,245.75,241.93,0,0,0,0,0.4,372.4,0.04,0.04,0.01,0.13,0.67,0,0.12,0.08,0,99.13,3925992.8,6333818.93,1140379.73,14.61,47024,2511187.2,3000656.8,38.43,1888598.4,1740784.27,256.8,1.17,0,10.11,0,8.65,0.02,18.65,0.31,1.17,0,1.17,0,0,20.21,0,0.34,256.94,53790.93,1367.47,51370.2,0,400.6,444.85,441.34,481.13,0,0,0,0
Secure Proxy,512M,500,1024,0,HTTP Request,28210,0,0,46.57,10530.78,490,6149.82,900,45385,14015,19071,22271,26367,29311,37119,295.13,371.72,,,,,,,,,99.97,2048,5807,0,5.87,778.4,2.02,1.45,0.94,0,11.38,0,0.27,0,0,88.34,3733047.2,6368773.87,1081986.93,13.86,69783.2,2712237.6,2092267.73,26.8,1760564.8,2031440.53,167.47,1.31,0,12.24,0,7.19,0,0.4,0.01,1.31,0,1.31,0,0,24.49,0,0.67,713.07,59909.87,2013.87,48911.93,0,405.39,412.17,439.43,373.25,0,0,0,0,0.53,167,0,0.05,0.08,0.13,0.1,0,0.03,0,0,99.87,5895573.87,7225668.53,269412.53,3.45,35716.27,1465613.07,5050448,64.68,622617.6,1090861.07,177.6,1.04,0,5.99,0,5.77,0,0.46,0.01,1.04,0,1.04,0,0,11.99,0,0.06,148.96,48134.8,1209.6,43824.13,0,132.96,88.53,73.17,60.92,0,0,0,0,0.13,672.8,0.03,0.05,0.11,0.07,0.76,0,0.12,0.11,0,99,4384278.4,6205481.87,1274301.07,16.32,38533.6,1942836.8,3308358.67,42.37,1696541.6,1474545.6,279.73,1.08,0,13.2,0,12.27,0.04,40.08,0.47,1.08,0,1.08,0,0,26.4,0,0.67,245.29,50814.27,1664,48942.4,0,278.82,316.46,300.05,378.47,0,0,0,0
Secure Proxy,512M,500,1024,1000,HTTP Request,28268,0,0,46.5,10550.91,490,5889.81,1496,42595,13951,18559,22015,26239,28927,35583,294.71,371.19,,,,,,,,,99.97,2048,5801,0,2.67,781.4,1.66,1.72,1.45,0.13,11.34,0,0.3,0,0,88.35,3749096,6385893.07,1064922.93,13.64,70159.47,2712832.27,2092091.47,26.79,1744098.93,2032022.13,185.87,1.4,0,19.04,0,9.06,0,0.37,0.01,1.4,0,1.4,0,0,38.07,0,0.68,713.67,60219.13,2060.8,49004.4,0,398.61,404.63,431.71,366.6,0,0,0,0,0.2,166.87,0.01,0.01,0,0.13,0.17,0,0.05,0,0,99.77,5891522.4,7222217.33,272741.6,3.49,36000.53,1465960,5055720,64.75,626149.33,1091082.4,189.6,1.04,0,6.08,0,5.82,0,0.66,0.01,1.04,0,1.04,0,0,12.17,0,0.07,190.24,48255.27,1254.4,43871.07,0,130.32,87,71.73,59.72,0,0,0,0,0.07,672,0.02,0.02,0.04,0,0.67,0,0.09,0.15,0,99.09,4392261.87,6227865.33,1251813.87,16.03,38870.67,1956821.07,3312142.67,42.42,1682452,1480709.33,336.27,1.13,0,13,0,11.44,0.06,59.03,0.73,1.13,0,1.13,0,0,26.01,0,0.67,243.63,50920.33,1668.27,49035.47,0,273.78,311.08,294.78,371.92,0,0,0,0
Secure Proxy,512M,500,10240,0,HTTP Request,9622,0,0,15.6,31043.92,484,14461.09,4490,123110,39423,51711,58367,65279,72191,95231,286.46,309.48,,,,,,,,,99.97,2048,5816,0,0.62,776,2.01,1.81,1.67,0.06,11.55,0,0.22,0.01,0,88.21,3733861.25,6372125.75,1078561,13.81,70498.75,2713882.75,2092389.25,26.8,1754778,2032496.5,223.5,1.42,0,28.76,0,11.64,0,1.39,0.05,1.42,0,1.42,0,0,57.53,0,0.66,633.1,60524.75,1918,48875.62,0,440.24,422.1,484.86,463.29,0,0,0,0,0.56,167.69,0.02,0.01,0,0.12,0.07,0,0.02,0,0,99.91,5933718.5,7265139,229560,2.94,36366.5,1466268,5055656,64.75,583722.5,1091273.75,180.75,1.1,0.02,6.32,0,5.76,0,0.47,0.01,1.1,0.01,1.09,0,0.05,12.64,0,0.07,102.65,48382.62,1104,43728.56,0,145.77,140.41,165.78,162.11,0,0,0,0,0.56,644.5,0,0,0,0.06,0.62,0,0.09,0.11,0,99.18,4555608.75,6404450,1075305,13.77,39216.25,1969603,3283825.75,42.06,1516109.75,1485342.5,244,1.12,0,8.92,0,7.97,0.02,21.4,0.3,1.12,0,1.12,0,0,17.85,0,0.63,234.41,51028,1604,49102.44,0,276.69,299.8,298.3,322.8,0,0,0,0
Secure Proxy,512M,500,10240,1000,HTTP Request,8937,0,0,14.39,33626.63,483,15240.31,5891,117594,39935,56063,63999,73727,82943,101375,264.27,285.51,,,,,,,,,99.97,2048,5811,0,0.88,758.62,0.59,0.8,1.19,0,11.56,0,0.22,0.01,0,88.2,3749863.5,6389109.5,1061059,13.59,70870,2714366,2074151.75,26.56,1738323,2033130.5,248,1.61,0,52.14,0,12.82,0,0.54,0.04,1.61,0,1.61,0,0,104.27,0,0.68,626.64,60837.19,1962,48995.38,0,420.2,381.99,452.65,423.1,0,0,0,0,0.38,167,0.01,0,0,0.06,0.09,0,0.02,0,0,99.89,5935528,7267541,227684,2.92,36668,1466527.5,5045467.5,64.62,582359,1091413.25,169.5,1.04,0,5.98,0,5.74,0,0.63,0.01,1.04,0,1.04,0,0,11.97,0,0.06,112.79,48500.5,1148,43769.25,0,130.02,142.09,152.39,150.03,0,0,0,0,0.31,639.38,0.03,0.03,0.01,0.12,0.62,0,0.09,0.14,0,99.15,4496770,6360547,1119470.75,14.34,39557.5,1984104.75,3126723,40.05,1568787.5,1491266.75,207.75,1.2,0,9.08,0,7.66,0.03,30.22,0.39,1.2,0,1.2,0,0,18.15,0,0.64,220.81,51132,1648,49214.88,0,251.61,277.74,270.68,302.58,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,498993,0,0,831.51,120.18,99,48.27,3,499,118,194,199,204,209,299,1380.43,1616.73,,,,,100,3925.5,,,99.93,2048,5812,0,0.47,782,1.01,1.18,1.53,0,9.25,0,2.02,0,0,88.72,3779015.47,6470728.27,972749.6,12.46,86246.13,2749298.67,2090679.47,26.78,1672234.4,2064580,193.33,1.39,0,12.61,0,7.23,0,0.37,0.01,1.39,0,1.39,0,0,25.23,0,0.66,2604.4,68583.47,1542.4,49853.67,0,4570.62,4502.45,2984.38,2898.17,0,0,0,0,0,166.13,0.02,0.01,0,0.13,0.4,0,0.35,0,0,99.24,5214555.73,6572425.6,921365.07,11.8,43838.4,1484510.67,5047296,64.64,1250530.4,1140602.4,176.27,1.08,0,5.92,0,5.45,0,0.24,0.01,1.08,0,1.08,0,0,11.82,0,0.07,1381.32,51675.93,1117.87,43757.07,0,2251.89,2283.34,1510.13,1359.48,0,0,0,0,0.13,272.67,0.31,0.2,0.08,0.2,2.2,0,1.07,0.05,0,96.68,3523596.27,6004685.87,1469177.87,18.82,47340,2583113.87,2889991.73,37.01,2239240,1795123.73,2008.53,1.53,0,116.39,0,74.98,0.01,9.74,0.23,1.53,0,1.53,0,0,232.78,0,0.23,1314,53900.33,1280,51375.6,0,2250.8,2287.75,1388.13,1625.05,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,59348,0,0,98.79,1012.01,99,26.22,1000,1203,1007,1055,1095,1103,1103,1119,164,192.08,,,,,,,,,99.98,2048,5811,0,0.27,783.93,0.06,0.22,0.7,0.13,1.88,0,0.4,0,0,97.72,3779246.93,6471969.6,971765.07,12.45,86593.6,2749821.33,2091342.93,26.79,1671718.4,2064961.87,201.07,1.42,0.02,12.05,0,7.17,0,0.36,0.01,1.42,0,1.42,0,0.04,24.11,0,0.53,1140.97,68882.87,1548.8,49899.47,0,567.58,562.57,369.91,361.96,0,0,0,0,0,166.33,0.04,0.03,0.01,0.13,0.28,0,0.1,0,0,99.61,5794618.67,7153063.47,340700.8,4.36,44164.27,1484744,5045164,64.62,671477.87,1140720.53,191.47,1.16,0.31,5.8,0,5.36,0,0.37,0.01,1.16,0.08,1.08,0,0.61,11.61,0,0.07,343.7,51802.07,1088,43762.53,0,280.97,286.78,188.67,169.9,0,0,0,0,0.13,272.53,0.04,0.07,0.08,0.13,0.54,0,0.17,0.02,0,99.26,3840488.53,6311133.6,1162811.47,14.89,47708.53,2572241.07,2892714.93,37.05,1951884,1766379.2,424,1.28,0.31,20.98,0,16.94,0.01,8.29,0.15,1.28,0.08,1.2,0,0.61,41.96,0,0.23,330.82,54008.67,1273.6,51478,0,282.12,281.32,173.51,200.27,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,82864,0,0,137.97,724.62,99,207.42,100,1816,891,999,1103,1199,1295,1511,2320.18,2610.14,,,,,,,,,99.97,2048,5814,0,3.2,783.8,1.42,1.39,1,0,9.59,0,1.63,0,0,88.78,3736874.67,6430825.87,1012680.53,12.97,86961.33,2750609.33,2088668,26.75,1710994.93,2065610.67,156.53,1.34,0,11.39,0,7.12,0,0.44,0.01,1.34,0,1.34,0,0,22.79,0,0.52,2097.17,69195.53,1559.47,49955.13,0,4127.3,4101.89,4759.7,4521.39,0,0,0,0,0.07,166.6,0,0.01,0,0.07,0.24,0,0.23,0,0,99.52,5730206.67,7089257.87,404549.33,5.18,44588,1484914.67,5047772,64.65,735905.33,1140771.2,185.33,1.06,0,5.81,0,5.48,0,0.31,0.01,1.06,0,1.06,0,0,11.62,0,0.07,796.43,51923.13,1088,43761.87,0,2002.81,1878.62,2266.3,2228.58,0,0,0,0,0.07,272.6,0.08,0.08,0.06,0.07,0.95,0,0.54,0.04,0,98.47,3601660.8,6100651.73,1372736.8,17.58,48212,2599689.6,2896874.93,37.1,2180193.6,1775572,464.53,1.22,0,25.42,0,20.83,0.01,12.39,0.23,1.22,0,1.22,0,0,50.84,0,0.23,905.87,54118.4,1294.93,51582.4,0,2099.21,2249.06,2254.95,2531.47,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,74872,0,0,124.6,801.31,99,351.71,2,1362,1003,1007,1007,1019,1079,1199,2095.3,2357.15,,,,,,,,,99.98,2048,5811,0,0.31,757.88,0.52,0.69,0.89,0.12,7.74,0,1.35,0,0,90.91,3746084.25,6441146.75,1002082.5,12.83,87379.5,2751218.5,2065005.75,26.45,1703576.5,2066103.25,351.5,1.59,0,51.79,0,14.03,0,0.53,0.02,1.59,0,1.59,0,0,103.57,0,0.68,3278.99,69494.62,1570,49987,0,3592,3432.25,4118.94,3904.31,0,0,0,0,0.06,166,0.03,0.02,0,0.06,0.46,0,0.26,0,0,99.27,5738570.5,7098287.75,395401.25,5.06,44811.75,1485304,5040193.5,64.55,727036.5,1141037.75,187.5,1.17,0,6.49,0,5.54,0,0.37,0.01,1.17,0,1.17,0,0,12.98,0,0.07,726.23,52047.75,1110,43760.38,0,1665.64,1687.82,1954.45,1929.06,0,0,0,0,0.38,266.38,0.02,0.02,0.03,0.06,0.68,0,0.38,0.07,0,98.87,3609033.5,6134439.25,1338794.5,17.15,48504.5,2625373,2885710.25,36.96,2165592,1782655,366.25,1.2,0,23.34,0,19.46,0.02,14.89,0.25,1.2,0,1.2,0,0,46.68,0,0.22,712.67,54226.44,1290,51678.94,0,1763.57,1901.14,1946.21,2186.25,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,507789,0,0,846.16,236.37,200,78.99,6,1100,297,307,393,401,417,695,1404.76,1645.22,,,,,100,3925.5,,,99.92,2048,5830,0,0.4,782.13,0.99,0.78,0.74,0.07,9.47,0,2.09,0,0,88.43,3715102.93,6411722.4,1030494.93,13.2,87715.47,2752269.6,2090609.87,26.78,1731930.13,2066717.33,182.4,1.34,0,9.5,0,6.13,0,0.43,0.01,1.34,0,1.34,0,0,19,0,0.52,2061.58,69802.13,1734.4,50248.27,0,4655.38,4681.45,3055.41,2998.97,0,0,0,0,0,166.6,0.09,0.06,0.02,0.07,0.48,0,0.43,0,0,99.08,5195513.87,6555757.87,937837.6,12.01,45065.87,1485570.93,5047708,64.65,1268739.47,1141187.2,192,1.07,0,5.85,0,5.46,0,0.31,0.01,1.07,0,1.07,0,0,11.7,0,0.07,1477.07,52166.47,1213.87,43864.27,0,2343.18,2328.04,1562.79,1397.56,0,0,0,0,1.87,372.53,0.6,0.45,0.23,0.2,2.37,0,1.2,0.04,0,96.39,3376641.6,5975176,1495948.8,19.16,48839.2,2697081.6,2987868,38.27,2336302.13,1835384,2503.47,1.6,0,122.58,0,75.94,0.01,9.34,0.16,1.6,0,1.6,0,0,245.17,0,0.34,1290.01,54337.67,1386.67,51889.73,0,2339.24,2328.33,1436.72,1658.43,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,119336,0,0,198.57,1006.14,199,35.79,7,1195,1003,1011,1055,1087,1095,1111,329.66,386.09,,,,,,,,,99.97,2048,5808,0,0.47,783.73,0.17,0.33,0.52,0.07,3.04,0,0.8,0,0,96.16,3767577.33,6465091.73,977060.53,12.51,88093.07,2752638.13,2093172,26.81,1679062.67,2067231.2,196.8,1.35,0,11.46,0,6.37,0,0.43,0.01,1.35,0,1.35,0,0.01,22.92,0,0.53,2085.3,70105.87,1725.87,50294.53,0,1152.31,1145.35,752.61,737.24,0,0,0,0,0.27,166.47,0.07,0.07,0.04,0.13,0.53,0,0.22,0,0,99.24,5638912,6999533.33,494013.87,6.33,45274.4,1485702.4,5043308,64.59,826025.33,1141196.8,180,1.09,0,5.83,0,5.37,0,0.32,0.01,1.09,0,1.08,0,0.01,11.65,0,0.07,650.28,52288.67,1222.4,43865.27,0,572.35,580.53,384.39,345.3,0,0,0,0,0.07,373.07,0.06,0.16,0.21,0.07,0.8,0,0.32,0.01,0,98.87,3489981.07,6084538.13,1386501.07,17.76,49157.6,2692628.8,3001542.13,38.44,2246670.93,1811612,642.4,1.25,0,35.28,0,28.13,0,2.04,0.07,1.25,0,1.25,0,0,70.56,0,0.34,575.48,54443.93,1348.27,51990.13,0,573.55,572.34,353.1,407.59,0,0,0,0
