Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,1600396,0,0,2666.87,74.93,199,55.53,1,982,94,123,184,229,291,459,4427.43,5182.69,90.66,494.938,76.285,16.713,100,4085,,,99.79,2048,5807,0,4.2,774.07,4.72,3.44,2.4,0.13,38.89,0,10.31,0,0,50.8,4099000.8,6548589.07,909952.8,11.65,68058.13,2532562.4,2029911.2,26,1456217.07,1982829.33,159.47,1.39,0,29.36,0,10.64,0,0.82,0.02,1.39,0,1.39,0,0,58.72,0,0.54,3847.51,57804.8,1640.53,47314.2,0,15753.52,15520.44,10279.92,9872.76,0,0,0,0,0.33,166.73,0.06,0.05,0.06,0,1.13,0,1.67,0,0,97.2,4916842.67,6335327.2,1156470.4,14.81,34536.27,1551600,5046172,64.63,1521303.47,1162096.8,181.07,1.03,0,6.33,0,6.15,0,0.48,0.01,1.03,0,1.03,0,0,12.66,0,0.07,4592.61,52566,1213.87,46367,0,7767.19,7895.01,5085.5,4695.75,0,0,0,0,0.2,372.33,0.51,0.49,0.56,0.07,5.43,0,3.16,0.06,0,91.35,3598783.73,5880659.47,1592078.4,20.39,37596,2395843.73,2993446.13,38.33,2037697.07,1917142.4,4466.4,2.66,0,394.61,0,146.87,0.02,6.47,0.26,2.66,0,2.66,0,0,789.23,0,0.34,4746.3,55125.6,1371.73,51082.93,0,7754.86,7860.15,4788.26,5584.8,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,119622,0,0,199.05,1003.59,199,6.98,1000,1200,1003,1007,1015,1019,1031,1103,330.46,386.83,99.45,494.938,43.372,27.424,,,,,99.97,2048,5824,0,0.33,773.33,0.24,1.28,2.07,0.13,3.95,0,1.18,0.01,0,94.87,4261807.2,6712109.07,746490.13,9.56,68355.2,2533050.93,2027365.6,25.96,1293830.4,1983196,122.67,1.48,0,28.7,0,9,0,0.82,0.02,1.48,0,1.48,0,0,57.4,0,0.54,2394.96,58104,1655.47,47362.47,0,1159.11,1155.9,758.27,734.63,0,0,0,0,0.07,166.67,0.02,0.02,0.03,0.07,0.52,0,0.27,0,0,99.2,5588184,7007326.4,484437.07,6.2,34815.47,1551929.33,5042368,64.58,850947.2,1162299.47,198.93,1.07,0,6.32,0,5.88,0,0.34,0.01,1.07,0,1.07,0,0,12.64,0,0.06,668.64,52682.47,1237.33,46361.67,0,577.34,581.75,378.33,347.21,0,0,0,0,0,372.33,0.04,0.14,0.32,0.07,0.69,0,0.26,0,0,99.05,3925268.27,6085542.4,1388200,17.78,37924.53,2274800.27,2989888,38.29,1842250.4,1788772.27,663.47,1.19,0,36.52,0,30.8,0,0.3,0.01,1.19,0,1.19,0,0,73.04,0,0.34,607.3,55233.67,1378.13,51183,0,578.64,577.42,356.26,411.04,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,313319,0,0,522.04,383.26,200,141.91,6,1213,477,583,631,711,775,919,8778.87,9875.46,90.25,494.938,87.965,11.889,0,3925.5,,,99.93,2048,5811,0,4.88,771.81,9.02,6.78,4.4,0,40.11,0,6.79,0.01,0,53.09,4071132.75,6522920.75,935429.5,11.98,68676.75,2534073,2026690,25.95,1478056.5,1984001.25,225,2.62,0,37.53,0,8.19,0,0.62,0.04,2.62,0,2.62,0,0,75.06,0,2.14,7004.04,58402.44,1632,47370.75,0,15894.8,15652.82,18067.95,17119.97,0,0,0,0,0.27,167.33,0.08,0.05,0.01,0.07,0.75,0,1.04,0,0,98.21,5253291.2,6672998.4,818864.27,10.49,35065.6,1552229.87,5042260,64.58,1185147.73,1162490.93,205.6,1.34,0,7.77,0,5.7,0,0.37,0.01,1.34,0,1.34,0,0,15.54,0,1.03,2912.08,52808.13,1211.73,46352.27,0,7682.01,7274.87,8574.17,8468.52,0,0,0,0,0,373,0.27,0.17,0.19,0.07,1.96,0,1.68,0.02,0,96.34,3785444.27,5979955.47,1493549.33,19.13,38229.07,2308640.27,2994251.2,38.35,1955702.93,1814901.6,1771.47,1.58,0,95.73,0,58.88,0.01,9.61,0.2,1.58,0,1.58,0,0,191.47,0,0.63,3134.02,55341.4,1371.73,51270.07,0,7978.27,8627.08,8555.55,9612.28,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,163940,0,0,272.77,732.06,199,387.91,2,1320,1007,1039,1063,1103,1127,1215,4586.95,5159.92,95.97,494.938,80.213,12.581,,,,,99.96,2048,5809,0,0.6,772.53,1.91,3.53,4.44,0.07,18.15,0,3.76,0,0,78.08,4108203.47,6561102.13,897286.13,11.49,69040,2534771.47,2030478.93,26,1445407.73,1984571.47,143.47,2.7,0,38.72,0,7.14,0,0.66,0.03,2.7,0,2.7,0,0,77.45,0,2.19,5587.57,58705.13,1617.07,47439.73,0,8106.43,7460.07,9075.73,8574.88,0,0,0,0,0,166.67,0.06,0.04,0.01,0.07,1.28,0,0.81,0,0,97.9,5491330.93,6911582.4,580055.2,7.43,35348,1552447.2,5042856,64.59,947327.73,1162590.4,201.33,1.36,0,7.65,0,5.61,0,0.47,0.01,1.36,0,1.36,0,0,15.3,0,0.46,1628.97,52927.8,1205.33,46354.8,0,3657.05,3841.93,4286.95,4253.82,0,0,0,0,0,372.4,0.08,0.15,0.18,0.07,1.12,0,0.77,0.02,0,98.09,3821673.07,6023240.53,1449987.73,18.57,38556.27,2314999.47,2994602.93,38.36,1920599.47,1813281.87,840.8,1.53,0,68.49,0,38.58,0.01,7.82,0.11,1.53,0,1.53,0,0,136.99,0,0.48,1399.05,55451.07,1356.8,51373.2,0,3797.57,4259.08,4280.96,4815.54,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,0,HTTP Request,1369927,0,0,2281.69,218.82,499,177.63,1,1672,273,485,615,763,831,1023,3787.96,4434.14,72.53,494.938,121.82,10.997,100,3925.5,,,99.77,2048,5816,0,8.33,770.6,4.49,3.53,2.65,0.07,38.82,0,8.8,0,0,52.37,4037380.27,6487692.53,964463.47,12.35,67942.93,2532894.13,2031138.13,26.02,1510510.93,1983298.67,180.27,1.37,0,29.5,0,10.92,0,0.45,0.01,1.37,0,1.37,0,0,59.01,0,0.54,2918.84,57704.8,2254.93,47807.73,0,13430.06,13449.55,8808.14,8502.04,0,0,0,0,0.07,166.13,0.1,0.1,0.11,0.13,0.98,0,1.31,0,0,97.71,4921696.53,6340859.73,1148616.53,14.71,34562.13,1552102.67,5034560,64.48,1513060,1162453.6,192.27,1.06,0,6.32,0,6.02,0,0.32,0.01,1.06,0,1.06,0,0,12.65,0,0.07,4182.07,52574.47,1525.33,46671.93,0,6741.44,6682.45,4378.2,4011.55,0,0,0,0,0.13,673,1.41,1.14,1.08,0.13,5.89,0,3.15,0.24,0,90.72,3511996.53,5814704.8,1656083.2,21.21,37615.47,2416611.2,3297989.6,42.24,2085593.87,1938398.93,4290.67,2.46,0,342.01,0,138.44,0.06,26.52,0.81,2.46,0,2.46,0,0,684.02,0,0.68,3459.43,55120.53,1678.93,51396.6,0,6706.78,6746.24,4122.92,4795.43,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,1000,HTTP Request,294801,0,0,490.32,1018.7,499,30.47,1000,1288,1015,1071,1087,1111,1127,1199,814,952.86,94.61,494.938,104.044,13.455,0,3925.5,,,99.94,2048,5812,0,1.44,748.12,1.02,1.93,2.48,0.06,8.9,0,2.37,0,0,88.72,4083377.75,6534327,918311.75,11.76,68227.5,2533264,2003800,25.66,1465693.75,1983498.5,1225.5,2.51,0,36.63,0,9.45,0,0.41,0.03,2.51,0,2.51,0,0,73.26,0,2.06,3896.21,58003.5,2158,47765,0,2775.08,2739.51,1800.66,1741.63,0,0,0,0,0.12,166.19,0.08,0.08,0.08,0.06,1.11,0,0.59,0,0,98.29,5296076.25,6715854.5,773589.5,9.91,34833,1552376.5,5033140,64.46,1139155,1162603.25,211.25,1.33,0,8.06,0,6.07,0,0.45,0.01,1.33,0,1.33,0,0,16.11,0,0.97,1267.33,52689.94,1476,46638,0,1367.43,1408.29,894.5,832.07,0,0,0,0,0,641,0.17,0.49,0.82,0,1.66,0,0.69,0.12,0,97.53,3746415.25,5967404.25,1503991.75,19.26,37933.5,2334931,3279099.5,42,1943859.5,1849368.5,1314.75,1.59,0.57,118.62,0,62.99,0.05,39.09,0.45,1.59,0.01,1.58,0,1.13,237.24,0,0.9,1090.42,55231.62,1630,51439.69,0,1368.91,1363.59,847.07,968.14,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,0,HTTP Request,309026,0,0,514.46,971.05,499,335.31,23,2880,1191,1423,1583,1735,1847,2191,8651.32,9731.98,83.89,494.938,139.732,15.249,0,3925.5,,,99.9,2048,5818,0,11.69,772.94,17.19,13.11,7.72,0.12,40.04,0,6.33,0,0,53.63,4039333.5,6491844,960042.25,12.3,68591.5,2534399.75,2024410.5,25.93,1495942.25,1984455,190.75,2.63,0,37.63,0,9.22,0,0.31,0.03,2.63,0,2.63,0,0,75.26,0,2.15,5895.33,58301.25,2166,47817.69,0,15831.63,15467.6,17778.43,16856.15,0,0,0,0,0.13,166.33,0.07,0.07,0.08,0.07,0.75,0,1.01,0,0,98.23,5241717.6,6662076.53,827454.93,10.6,35091.47,1552731.73,5037324.8,64.52,1193168.27,1162852.8,179.47,1.36,0,7.91,0,5.88,0,0.32,0.01,1.36,0,1.36,0,0,15.82,0,1.03,3039.98,52813.93,1472,46640.33,0,7563.71,7318.84,8470.08,8368.75,0,0,0,0,0.13,672.53,0.27,0.24,0.41,0.07,2.33,0,1.89,0.08,0,95.71,3645710.13,5887204,1583812.53,20.28,38263.73,2354933.07,3296072,42.22,2030073.87,1861670.67,1538.4,1.63,0,99.62,0,58.46,0.02,18.48,0.32,1.63,0,1.63,0,0,199.24,0,0.96,3131.02,55339.47,1629.87,51570.8,0,7969.43,8583.55,8457.72,9493.08,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,1000,HTTP Request,293768,0,0,488.66,1021.57,499,346.91,2,2151,1207,1295,1359,1439,1503,1711,8217.47,9243.94,88.17,494.938,115.227,12.881,0,3925.5,,,99.91,2048,5812,0,7.73,771.67,7.48,10.96,11.01,0,38.22,0,6.99,0.01,0,54.78,4076548,6530229.07,921701.87,11.8,68969.33,2535098.67,2027021.6,25.96,1468313.33,1984998.4,175.2,2.84,0,40.06,0,7.72,0,0.38,0.03,2.84,0,2.84,0,0,80.12,0,2.19,6818.81,58605.67,2203.73,47908.47,0,15780.79,14751.88,17114.16,16167.98,0,0,0,0,0.47,165.87,0.15,0.12,0.08,0.07,2.46,0,1.52,0,0,96.02,5218986.93,6639878.93,849903.47,10.89,35369.07,1552985.6,5036324,64.5,1216199.2,1162992,198.4,1.4,0,7.91,0,5.61,0,0.31,0.01,1.4,0,1.4,0,0,15.82,0,0.23,3641.45,52936.8,1480.53,46650.2,0,7231.58,7664.15,8094.23,8042.85,0,0,0,0,0.6,672.47,0.17,0.2,0.28,0.13,2.02,0,1.69,0.1,0,96.18,3640442.4,5904426.13,1566502.4,20.06,38599.2,2376735.2,3302299.47,42.29,2020994.67,1875498.67,1136.27,1.63,0,101.51,0,57.88,0.03,23.93,0.39,1.63,0,1.63,0,0,203.02,0,0.78,3003.43,55446.47,1646.93,51674.73,0,7517.87,8113.68,8070.95,9067.67,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,946519,0,0,1577.36,63.34,99,52,1,740,85,107,147,223,287,407,1948.59,3054.59,92.43,494.938,136.15,36.503,100,3925.5,,,99.87,2048,5815,0,6.27,772.33,5.47,4.35,3.36,0.13,42.96,0,5.6,0,0,51.44,4122229.07,6555840,908438.67,11.63,63668.8,2522096.53,2018047.73,25.85,1448064,1975952.8,179.2,1.43,0,29.58,0,10,0,0.41,0.02,1.43,0,1.43,0,0,59.15,0,0.54,5250.89,54066.13,1440,46360.53,0,4607.67,5557.65,4996.21,4209.28,0,0,0,0,0,165.67,0.04,0.04,0.01,0.13,0.68,0,0.59,0,0,98.72,5005783.2,6417511.47,1077135.73,13.79,31169.33,1548732.27,5035668,64.49,1437982.4,1160402.4,189.87,1.11,0,6.83,0,6.21,0,0.36,0.01,1.11,0,1.11,0,0,13.67,0,0.06,2542.09,51093.93,1115.73,46238.93,0,2529.67,1512.24,2144.54,1830.91,0,0,0,0,0.53,270.53,0.45,0.3,0.19,0.2,3.33,0,1.66,0.03,0,94.97,4071756.27,5941000.27,1540975.47,19.74,33504,1994345.33,2866869.87,36.71,1925469.33,1577082.13,1876.53,1.98,0,228.37,0,114.79,0,3.79,0.11,1.98,0,1.98,0,0,456.73,0,0.23,2768.63,53819.33,1258.67,49804.33,0,3027.31,3095.01,2064.05,3164.62,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,59791,0,0,99.51,1003.58,99,8.12,1001,1115,1003,1007,1011,1019,1039,1103,122.93,192.7,99.63,494.938,41.049,23.633,,,,,99.98,2048,5801,0,0.13,771.73,0.21,1.17,2.34,0.07,3.24,0,0.61,0,0,96.15,4339097.33,6774003.73,690271.47,8.84,63983.47,2523119.47,2019187.73,25.86,1232165.87,1975388.53,213.33,1.33,0,27.86,0,10.15,0,0.45,0.02,1.33,0,1.33,0,0,55.73,0,0.54,1560.89,54363.47,1431.47,46408,0,381.69,298.08,318.38,261.78,0,0,0,0,0.13,165.8,0.01,0,0,0.07,0.28,0,0.12,0,0,99.6,5749796,7161998.67,332793.33,4.26,31454.67,1548905.07,5035696,64.49,695892.53,1160455.2,195.47,1.05,0,6.64,0,6.33,0,0.46,0.01,1.05,0,1.05,0,0,13.28,0,0.07,392.2,51215.47,1120,46238.07,0,107.03,190.64,131.8,121.43,0,0,0,0,0,270.6,0.04,0.14,0.19,0.2,0.48,0,0.13,0.01,0,99.37,4499224,6303266.4,1179098.93,15.1,33888.27,1928864.27,2875829.07,36.83,1568154.13,1508374.13,315.47,1.19,0.03,24.43,0,19.6,0,1.02,0.02,1.19,0.01,1.19,0,0.05,48.86,0,0.23,390.95,53931.67,1282.13,49905.27,0,191.28,191.24,129.98,196.96,0,0,0,0
XSLT Proxy,512M,100,10240,0,HTTP Request,147592,0,0,245.95,406.71,100,210.99,9,2004,515,695,803,935,1011,1303,2470.74,4650.86,83.64,494.938,143.163,13.832,,,,,99.97,2048,5814,0,15.38,750.25,11.37,8.37,5.27,0.12,43.86,0,1.92,0,0,54.22,4075839.5,6512508.75,951235.5,12.18,64287.25,2524439.25,1992358.25,25.52,1491408.75,1976476.5,1185.5,2.42,0,36.37,0,9.83,0,0.44,0.02,2.42,0,2.42,0,0,72.74,0,2.15,2489.98,54672.12,1462,46456.75,0,5907.33,4831.13,6938.34,4891.14,0,0,0,0,0,165.38,0.02,0.01,0,0.12,0.35,0,0.28,0,0,99.36,5556850.25,6969685.25,524945.25,6.72,31714.75,1549257.5,5026527.25,64.38,887723,1160688.5,198.5,1.28,0,8.05,0,6.29,0,0.39,0.01,1.28,0,1.28,0,0,16.1,0,0.96,517.44,51343.38,1130,46238.81,0,2155.83,2116.3,2436.26,2396.12,0,0,0,0,0.12,263,0.05,0.05,0.08,0.19,1.02,0,0.68,0,0,98.29,4287953,6111262.25,1370817.75,17.56,34205.75,1947775.5,2716036,34.79,1763734,1523655.25,469.75,1.29,0,49.03,0,36.48,0,1.24,0.03,1.29,0,1.29,0,0,98.06,0,0.49,687.6,54034.94,1262,49994.12,0,2675.23,3790.71,2455.08,4541.98,0,0,0,0
XSLT Proxy,512M,100,10240,1000,HTTP Request,59220,0,0,98.53,1013.6,99,59.96,5,1437,1015,1039,1063,1103,1151,1247,989.85,1863.27,96.01,494.938,146.113,23.511,,,,,99.98,2048,5811,0,0.38,762.81,1.27,3.94,5.37,0,14.69,0,1,0.01,0,84.3,4124093,6562030.25,901448,11.54,64628.5,2525324.75,2017318.5,25.84,1443761.5,1976975.75,211.75,2.51,0,36.6,0,7.43,0,0.43,0.03,2.51,0,2.51,0,0,73.2,0,2.17,1917.57,54975.5,1450,46504.88,0,2421.51,1867.01,2746.22,1933.31,0,0,0,0,0.27,165.8,0.02,0.03,0,0.07,0.4,0,0.19,0,0,99.41,5754549.6,7167897.33,326818.67,4.19,31986.13,1549507.47,5035376,64.49,690368,1160809.6,212.53,1.23,0,7.82,0,6.32,0,0.46,0.01,1.23,0,1.23,0,0,15.64,0,1.02,421.74,51463.13,1105.07,46238.6,0,818.4,920.16,967.68,959.31,0,0,0,0,0.13,271.07,0.06,0.06,0.07,0.2,0.6,0,0.28,0.01,0,99.09,4359560.53,6187029.07,1294826.93,16.58,34516.27,1951471.73,2876372.27,36.84,1691978.93,1523434.67,390.4,1.29,0,36.15,0,22.89,0,3.56,0.05,1.29,0,1.29,0,0,72.3,0,0.52,424,54144,1282.13,50095.2,0,1061.27,1517.92,979.12,1805.67,0,0,0,0
XSLT Proxy,512M,200,1024,0,HTTP Request,882202,0,0,1470.15,136,199,83.93,2,879,173,238,307,381,417,587,1816.15,2845.55,82.31,494.938,143.996,14.686,100,3925.5,,,99.88,2048,5795,0,7.6,770.4,7.81,6.1,4.59,0.07,42.56,0,5.11,0,0,52.33,4078114.67,6511491.47,950853.33,12.18,63501.6,2522098.93,2009145.6,25.73,1489645.6,1976207.73,175.73,1.44,0,29.31,0,10.12,0,1.06,0.03,1.44,0,1.44,0,0,58.63,0,0.67,4234.36,54183.8,1642.67,46706.6,0,4297.16,5607.34,4656.26,3950.36,0,0,0,0,0.13,166,0.06,0.06,0.06,0,0.63,0,0.59,0,0,98.76,5019486.93,6430810.67,1061503.2,13.6,31221.07,1547948.8,5041089.33,64.56,1421927.47,1159882.67,205.07,1.13,0,6.78,0,6.07,0,0.39,0.01,1.13,0,1.13,0,0,13.57,0,0.07,2553,51110.13,1220.27,46363.53,0,2777.56,1409.56,2025.59,1706.25,0,0,0,0,0.53,372.87,0.52,0.37,0.23,0,3.07,0,1.5,0.04,0,95.39,4047386.93,5925363.73,1554310.67,19.91,33444.27,2002881.07,3000226.4,38.43,1934368.8,1585752.8,3111.47,1.94,0,212.44,0,109.55,0.01,5.85,0.14,1.94,0,1.94,0,0,424.87,0,0.34,2443.85,53825,1376,49891.33,0,2828.64,2886.93,1923.9,2949.12,0,0,0,0
XSLT Proxy,512M,200,1024,1000,HTTP Request,119233,0,0,198.39,1006.48,199,17.3,1001,1309,1003,1011,1023,1063,1095,1207,245.08,384,98.75,494.938,107.926,35.059,,,,,99.97,2048,5810,0,0.6,770.33,0.44,1.94,3.48,0.13,5.83,0,1.05,0,0,93.12,4109727.2,6545097.07,917170.13,11.75,63876.8,2523607.47,2009904.8,25.74,1457889.33,1976183.73,59.2,1.52,0,29.08,0,8.75,0,0.59,0.02,1.52,0,1.52,0,0,58.16,0,0.55,2372.6,54487.33,1655.47,46755.93,0,760.32,587.28,634.05,521.06,0,0,0,0,0,166.73,0.07,0.06,0.04,0.13,0.51,0,0.22,0,0,99.27,5613092,7025090.4,467195.2,5.98,31493.33,1548290.67,5041572,64.57,829691.2,1160109.6,182.13,1.02,0,6.13,0,6.02,0,0.32,0.01,1.02,0,1.02,0,0,12.26,0,0.07,682.62,51233.93,1233.07,46363.13,0,206.66,379.97,262.29,242.04,0,0,0,0,0,372.53,0.05,0.14,0.21,0,0.65,0,0.22,0,0,99.13,4278579.73,6103466.93,1376528.8,17.63,33769.33,1949448.27,2987492,38.26,1760707.47,1529086.93,661.6,1.23,0,37.52,0,30.43,0,0.42,0.01,1.23,0,1.23,0,0,75.05,0,0.34,598.45,53931.47,1405.87,49990.2,0,381.31,381.08,259.17,392.57,0,0,0,0
