Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,4G,200,1024,30,HTTP Request,3423780,0,0,5705.47,34.91,199,4.12,30,112,36,39,42,48,53,67,10486.03,11043.21,99.39,4078.5,57.551,31.722,99.99,4084.5,,,99.54,2048,5815,0,4.47,745.33,3.99,5.59,6.19,0,45.42,0,11.26,0,0,43.32,2737403.73,5382321.07,2087274.93,26.73,63277.6,2732444.8,5609469.6,71.85,2991965.6,1820138.13,155.73,1.44,0,45.57,0,13.63,0,0.42,0.02,1.44,0,1.44,0,0,91.14,0,0.52,39606.46,51084.8,1768.53,44992.8,0,11029.86,11250.83,21183.76,21832.19,0,0,0,0,N/A,N/A,N/A,N/A,0.53,166.4,0.84,0.7,0.5,0.07,13.68,0,5.64,0,0,80.67,4683347.47,6108294.13,1386950.93,17.76,62674.4,1532254.13,5087640,65.16,1999273.87,924674.13,125.07,0.99,0,5.86,0,5.91,0,0.3,0.01,0.99,0,0.99,0,0,11.72,0,0.07,10421.84,49878.47,1331.2,42390,0,5505.46,5501.84,11341.69,10170.02,0,0,0,0,667554.485627,4720711,380382,352047,1,370.2,1.55,2.12,2.32,0,13.32,0,5.73,0.58,0.01,80.36,3546466.13,5878894.13,1600281.33,20.5,73044.53,2414166.93,2976401.6,38.12,2242940.8,1773631.47,11003.2,4.12,0,772.07,0,183.94,0.2,58.99,2.63,4.12,0,4.12,0,0,1544.14,0,0.34,10200.74,52265.6,1390.93,46212.27,0,5744.64,5527.16,10488.01,11012.01,0,0,0,0
CBR Proxy,4G,200,1024,1000,HTTP Request,119690,0,0,199.26,1002.36,199,15.33,1000,4332,1003,1003,1003,1007,1011,1023,366.22,385.68,99.83,3970.5,75.705,45.115,,,,,99.97,2048,5812,0,0.33,743.4,0.3,1.15,3.18,0.07,3.02,0,0.55,0,0,96.42,2642656,5289214.13,2180268.8,27.92,63682.93,2733651.73,5622469.87,72.01,3085110.4,1821226.93,202.67,1.42,0,45.88,0,12.52,0,0.51,0.02,1.42,0,1.42,0,0,91.75,0,0.7,2156.73,51247.8,1757.87,44989,0,571,577.96,741.16,763.47,0,0,0,0,N/A,N/A,N/A,N/A,0,166.6,0.04,0.26,0.42,0.07,0.5,0,0.21,0,0,99.29,5571189.07,6996604.53,498928.27,6.39,62864.8,1532474.4,5088040,65.16,1113246.93,924780.53,163.47,0.98,0,6.06,0,6.19,0,0.32,0.01,0.98,0,0.98,0,0,12.12,0,0.06,614.21,50041.47,1307.73,42388.2,0,197.78,379.39,391.56,362.49,0,0,0,0,25382.356168,273258,58565,156179,0.2,369.47,0.1,0.41,1.16,0,0.74,0,0.24,0.08,0,98.94,4094972,6113987.47,1369093.07,17.53,73240.53,2104292.53,2989624,38.29,2016395.73,1459834.67,469.87,1.17,0,34.28,0,29.54,0.02,19.42,0.45,1.17,0,1.17,0,0,68.56,0,0.34,614.48,52377.33,1382.4,46312,0,380.96,192.44,372.71,379.51,0,0,0,0
CBR Proxy,4G,200,10240,0,HTTP Request,945833,0,0,1576.19,126.79,199,65.06,2,685,164,213,247,289,317,409,29682.76,29804.39,98.21,4041.5,77.62,47.819,100,3925.5,,,99.8,2048,5822,0,22.33,743.93,25.26,18.49,10.85,0,87.64,0,9.67,0,0,2.69,2500194.13,5148536.53,2321191.2,29.73,64106.13,2735007.73,5611779.47,71.87,3223696,1822443.73,228.8,1.69,0,47.78,0,11.67,0,0.45,0.03,1.69,0,1.69,0,0,95.56,0,0.71,16366.03,51414,1745.07,44994.2,0,13404.36,16041.5,58958.87,58889.65,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.11,0.09,0.18,0.07,1.59,0,2.7,0,0,95.7,4936793.07,6362832,1132484,14.5,63049.33,1532886.93,5086612,65.15,1745268.8,925066.13,156.53,1.06,0,6.4,0,6,0,0.36,0.01,1.06,0,1.06,0,0,12.8,0,0.07,4791.81,50201.13,1335.47,42385.2,0,7791.03,6744.61,29540.66,29337.8,0,0,0,0,115291.063342,2173552,56858,271591,1.47,369.4,0.74,0.63,0.73,0.2,6.01,0,3.95,0.23,0.01,89.79,3761616.8,5882476.27,1599423.47,20.48,73448,2204732.8,2986775.47,38.25,2250684,1555956.27,3476.8,1.91,0,221.51,0,114.4,0.08,47.73,0.91,1.91,0,1.91,0,0,443.03,0,0.34,6077.19,52486.47,1367.47,46410.87,0,8246.96,6656.87,29334.72,29607.18,0,0,0,0
CBR Proxy,4G,200,10240,30,HTTP Request,892622,1,0,1308.49,134.34,175,136.61,33,120100,163,202,228,261,283,357,24641.48,24742.45,98.3,4042.5,57.42,32.026,100,3925.5,,,99.82,2048,5815,0,23.12,744.19,24.22,24.56,20.11,0,82.38,0,9.73,0,0,7.89,2485956,5136042,2333478.75,29.89,64493.5,2736322.5,5614612.75,71.91,3236431,1823631.25,222.5,1.52,0,44.93,0,11.7,0,0.38,0.02,1.52,0,1.52,0,0,89.85,0,0.68,16799.82,51574.56,1778,44984.31,0,12213.91,14591.68,52911.65,52907.43,0,0,0,0,N/A,N/A,N/A,N/A,0.25,166.5,0.23,0.19,0.17,0.12,3.11,0,3.21,0,0,93.67,4939412.5,6365974.25,1129233.5,14.46,63266.75,1533124.5,5086864,65.15,1742386.75,925186.5,117.75,1.08,0,6.42,0,5.9,0,0.45,0.01,1.08,0,1.08,0,0,12.84,0,0.07,5467.69,50359.31,1302,42384.56,0,6984.97,6115.66,26531.21,26359.2,0,0,0,0,195953.215656,2605114,84835,270025,0.38,357.25,0.38,0.5,0.63,0.06,5.18,0,3.5,0.31,0,91,3732164.25,5875572.25,1606019.5,20.57,73677,2226766.5,2975620.5,38.11,2262633.25,1573357,2221.5,1.89,0,209.12,0,109.56,0.08,48.32,1.07,1.89,0,1.89,0,0,418.24,0,0.32,5584.36,52594.25,1374,46496.44,0,7596.97,6090.16,26339.72,26516.09,0,0,0,0
CBR Proxy,4G,200,10240,1000,HTTP Request,119594,0,0,199.01,1002.99,199,4.19,1001,1134,1003,1007,1007,1011,1019,1055,3747.69,3763.04,99.67,4049.5,58.436,34.357,,,,,99.96,2048,5808,0,0.53,743.87,0.69,5.27,12.35,0.13,10.13,0,1.41,0,0,88.46,2736986.67,5388739.2,2080983.47,26.65,64959.47,2737491.2,5609928.53,71.85,2987522.4,1824661.33,201.87,1.95,0,61.07,0,10.4,0,0.53,0.03,1.95,0,1.95,0,0,122.14,0,0.81,4267.53,51737.93,1751.47,44984.53,0,2039.65,2205.03,6999.16,7037.92,0,0,0,0,N/A,N/A,N/A,N/A,0.4,166.93,0.03,0.07,0.11,0.07,0.62,0,0.38,0,0,99,5552890.13,6979947.73,515256.27,6.6,63499.47,1533308,5082240,65.09,1130272,925256.8,90.4,1.33,0,8.26,0,6.09,0,2.33,0.04,1.33,0,1.33,0,0,16.52,0,0.07,790.74,50521.27,1292.8,42377.4,0,929.07,1293.7,3526.99,3504.09,0,0,0,0,35526.852056,367535,79516,171983,0.27,369.33,0.04,0.09,0.28,0.07,0.92,0,0.45,0.07,0,98.55,3959831.47,6034311.47,1447744,18.54,73931.47,2158101.33,2992463.2,38.32,2109731.2,1499713.6,681.87,1.29,0,57,0,35.9,0.03,19.96,0.47,1.29,0,1.29,0,0,114,0,0.34,712.51,52702.13,1373.87,46599.47,0,1276.2,746.69,3511.76,3495.9,0,0,0,0
CBR Proxy,4G,200,102400,0,HTTP Request,80791,0,0,134.6,1482.44,199,441.52,157,3946,1695,2023,2351,2719,2879,3295,25544.87,25525.1,80.13,3925.5,462.802,130.548,0,3925.5,,,99.85,2048,5823,0,27,741.56,24.2,18.34,14.02,0,88.41,0,5.87,0,0,5.72,930760.25,2943367.5,4537878.75,58.12,65394.5,2109353.5,5608173.75,71.82,5287840.75,1327206,258.5,1.75,0,57.14,0,11.17,0,0.6,0.03,1.75,0,1.75,0,0,114.27,0,1.26,8713.11,20210.75,1758,28903.56,0,11392.34,11375.53,48806.89,48833.43,0,0,0,0,N/A,N/A,N/A,N/A,0,166.8,0.08,0.07,0.08,0.07,0.94,0,1.32,0,0,97.74,5341881.87,6769604,725556.27,9.29,63690.13,1533772.53,5084543.47,65.12,1340197.6,925590.13,113.87,1.35,0,7.98,0,5.77,0,0.43,0.01,1.35,0,1.35,0,0,15.97,0,0.33,4438.44,50682.8,1312,42371.93,0,5242.89,5169.58,24335.3,24276.02,0,0,0,0,68635.443121,2116116,51204,263172,0.2,369.93,0.26,0.21,0.2,0.2,2.37,0,2.21,0.11,0.01,95.3,3574944.53,5657909.87,1823892.27,23.36,74181.33,2166217.6,2984109.87,38.22,2490627.73,1502533.33,499.73,1.22,0,38.13,0,27.44,0.02,17.5,0.46,1.22,0,1.22,0,0,76.26,0,0.38,3498.24,52808.73,1365.33,46693.53,0,6099.36,6194.35,24361.01,24429.53,0,0,0,0
CBR Proxy,4G,200,102400,30,HTTP Request,80944,0,0,134.88,1481.46,199,420.11,154,4132,1687,1991,2287,2655,2847,3295,25599.34,25579.49,80.79,3925.5,449.102,131.962,0,3925.5,,,99.86,2048,5811,0,21.88,744.94,26.29,26.4,22.08,0.06,88.16,0,6.03,0,0,5.82,930960.75,2854522.25,4628347,59.28,65796,2021628.5,5617513.5,71.95,5361345.25,1257180,2049.75,1.97,0.99,58.09,0,13.08,0,0.56,0.03,1.97,0.04,1.93,0,1.98,116.19,0,1.72,8749.12,16470.75,1768,26729.88,0,11365.98,11349.8,48773.29,48808.29,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167.4,0.11,0.1,0.09,0.2,1.32,0,1.45,0.01,0,97.22,5302246.67,6730472,764436.27,9.79,63875.47,1534011.73,5148157.33,65.93,1379377.87,925708.8,55.73,1.36,0,7.98,0,5.69,0,0.59,0.02,1.36,0,1.36,0,0,15.97,0,1.16,4582.19,50843.73,1305.6,42372.2,0,5249.94,5192.78,24428.86,24367.43,0,0,0,0,83036.905634,2173536,37672,272906,0.07,369.73,0.23,0.16,0.18,0.13,2.48,0,2.25,0.09,0.01,95.18,3719625.07,5815504.8,1666111.2,21.34,74406.13,2178769.87,2979824.8,38.16,2339045.33,1509401.33,429.07,1.25,0,39.36,0,27.83,0.03,31.53,0.52,1.25,0,1.25,0,0,78.71,0,0.54,3525.23,52922.73,1352.53,46798.33,0,6119.84,6192.61,24458.44,24512.25,0,0,0,0
CBR Proxy,4G,200,102400,1000,HTTP Request,79396,0,0,132.09,1511.18,199,264.96,1012,3506,1599,1791,1999,2399,2607,3039,25068.91,25049.48,84.44,3925.5,420.104,147.094,0,3925.5,,,99.88,2048,5816,0,11.94,735.44,21.74,22.85,22.99,0,83.56,0,6.27,0,0,10.17,970819.5,2896117,4586960.75,58.75,66261.25,2022926.75,5606871.5,71.81,5334313.25,1258218.5,752.25,1.93,0,58.24,0,11.79,0,0.47,0.03,1.93,0,1.93,0,0,116.49,0,1.69,13569.65,16631.25,1756,26734.56,0,10893.78,10655.95,46676.83,46727.1,0,0,0,0,N/A,N/A,N/A,N/A,0.2,167,0.1,0.09,0.09,0.07,1.15,0,1.31,0,0,97.52,5321090.4,6749791.73,745063.73,9.54,64065.33,1534270.13,5132821.6,65.74,1360302.93,925846.93,109.33,1.42,0,8.28,0,5.63,0,0.41,0.01,1.42,0,1.42,0,0,16.56,0,0.86,4813.69,51005.8,1318.4,42376.93,0,5291.6,5998.03,23395.82,23356.22,0,0,0,0,79142.335264,2285845,30076,274386,0.4,369.87,0.23,0.26,0.21,0.07,2.28,0,1.94,0.07,0,95.71,3832493.33,5941271.73,1540258.93,19.73,74615.2,2191191.47,2984303.73,38.22,2219532.27,1515852.53,537.6,1.25,0,39.16,0,26.91,0.02,18.22,0.32,1.25,0,1.25,0,0,78.32,0,0.49,3765.32,53028.93,1361.07,46895.2,0,5373.27,4906.32,23356.01,23350.94,0,0,0,0
CBR Proxy,4G,500,1024,0,HTTP Request,5329276,0,0,8879.68,56.17,498,28.57,0,398,70,92,109,133,151,216,16319.89,17187.05,98.56,4055.5,79.233,51.176,99.99,4085,,,99.13,2048,5812,0,19.2,745,15.56,11.96,7.33,0,82.76,0,12.89,0,0.01,4.35,2620757.33,5263957.33,2203972.53,28.23,62748,2731178.4,5624212.53,72.03,3106969.33,1819235.47,198.67,1.46,0,46.5,0,12.55,0,0.5,0.02,1.46,0,1.46,0,0,93,0,0.71,15861.66,50923.47,2387.2,45653.47,0,16961.08,28363.19,32583.97,34293.58,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.27,0.32,0.3,0.3,0.07,3.46,0,3.95,0,0,92.59,4641964.8,6064863.47,1429789.87,18.31,62379.73,1531013.33,5069188,64.92,2041767.2,922819.73,172,1.08,0,6.42,0,5.93,0,0.46,0.01,1.08,0,1.08,0,0,12.84,0,0.07,13317.88,49657.4,1670.4,42661.47,0,14647.26,8463.04,17841.73,15641.82,0,0,0,0,221831.402533,6212409,1633092,349917,10.2,670.8,4.35,2.97,2.6,0.07,20.19,0,8.36,0.17,0,71.28,3225369.6,5800304,1668587.47,21.37,72811.47,2652726.13,3292948,42.17,2292488.53,2015807.73,20297.87,5.79,0,1199.47,0,196.83,0.06,13.23,0.95,5.79,0,5.79,0,0,2398.94,0,0.67,11415.05,52209.73,1651.2,46433.53,0,13710.21,8495.02,16444.88,16936.5,0,0,0,0
CBR Proxy,4G,500,1024,30,HTTP Request,4927082,0,0,8209.22,60.75,498,20.33,30,391,67,85,101,123,138,185,15087.64,15889.33,98.68,4056,79.509,51.697,99.99,4085,,,99.2,2048,5816,0,16.38,745.94,12.11,12.58,11.05,0.12,73.1,0,12.76,0,0.01,14.13,2650337.75,5295303.5,2172539.5,27.82,63153.5,2732597.5,5625168.75,72.05,3076466.5,1820514.75,202.75,1.9,0,57.92,0,10.28,0,0.32,0.02,1.9,0,1.9,0,0,115.83,0,0.77,18709.84,51082.75,2322,45564.06,0,15080.05,22786.63,28974.84,30339.38,0,0,0,0,N/A,N/A,N/A,N/A,0.87,164.8,0.67,0.58,0.43,0,11.63,0,6.09,0,0,82.27,4680476.53,6104047.47,1391346.67,17.82,62564.53,1531410.93,5064492,64.86,2004145.07,923018.93,136.53,1.15,0,6.65,0,5.75,0,0.45,0.01,1.15,0,1.15,0,0,13.3,0,0.07,13030.18,49819.47,1608.53,42616.73,0,8850.32,7583.1,15712.4,14016.09,0,0,0,0,626029.568648,6260483,628021,352339,6.53,670.73,2.65,2.99,3.02,0.07,18.61,0,7.56,0.27,0,73.56,3299336,5865985.33,1602593.87,20.52,73054.93,2644278.93,3300550.67,42.27,2230930.67,2003492,18874.67,5.52,0,1130.64,0,202.84,0.08,18.78,1.3,5.52,0,5.52,0,0,2261.26,0,0.67,10640.05,52313.27,1649.07,46513.4,0,14078.98,7600.84,14835.67,15158.96,0,0,0,0
CBR Proxy,4G,500,1024,1000,HTTP Request,299528,0,0,498.4,1002.12,499,1.27,1000,1041,1003,1003,1003,1003,1007,1023,916.01,964.68,99.77,4034,79.014,49.597,0,3925.5,,,99.94,2048,5815,0,0.07,745.93,0.61,3.43,7.16,0.07,5.93,0,1.47,0,0,92.59,2646121.6,5292606.67,2175944.53,27.87,63549.6,2733672.53,5620737.87,71.98,3080964.8,1821462.13,197.33,1.35,0,45.29,0,13.51,0,0.41,0.02,1.35,0,1.35,0,0,90.58,0,0.53,4724.94,51247.47,2359.47,45634.67,0,1435.81,1474.81,1864.28,1921.68,0,0,0,0,N/A,N/A,N/A,N/A,0.33,164.67,0.08,0.23,0.36,0,1.26,0,0.53,0,0,98.21,5231715.47,6655646.4,839982.67,10.76,62761.07,1531673.87,5065372,64.87,1454269.33,923163.47,175.73,0.93,0,5.68,0,6.07,0,0.54,0.01,0.93,0,0.93,0,0,11.35,0,0.06,1349.6,49979,1604.27,42630.87,0,516.92,952.42,984.32,910.03,0,0,0,0,65342.530846,609310,57351,243740,0.07,670.87,0.18,0.94,1.94,0.2,1.46,0,0.58,0.1,0,97.87,3754847.73,5929167.47,1544783.2,19.78,73300.8,2256369.07,3305045.87,42.33,2177153.33,1611613.33,1069.33,1.38,0,74.62,0,54.6,0.02,16.01,0.31,1.38,0,1.38,0,0,149.25,0,0.67,1239.92,52421.07,1674.67,46632,0,956.9,482.42,935.89,952.84,0,0,0,0
CBR Proxy,4G,500,10240,0,HTTP Request,942799,1,0,1376.51,318.52,438,181.75,4,120100,401,493,551,627,679,843,25922.36,26028.56,95.64,3972.5,80.161,51.785,100,3925.5,,,99.71,2048,5816,0,36.69,745.12,29.65,23.07,14.92,0,84.83,0,8.25,0,0,6.91,1579373.25,4227833.75,3240170,41.5,63964.25,2735143.5,5620630.75,71.99,4136300.25,1822768.75,207.75,1.49,0,44.44,0,12.34,0,0.37,0.02,1.49,0,1.49,0,0,88.87,0,0.65,10869.44,51410.25,2322,45593.94,0,12993.83,17606.27,55804.94,55891.16,0,0,0,0,N/A,N/A,N/A,N/A,0.12,164.56,0.15,0.14,0.19,0.06,1.27,0,2.03,0,0,96.69,4929651,6354041,1141720.25,14.62,62968.5,1531930.75,5067112,64.9,1755506.5,923311.75,183.5,1.1,0,6.46,0,5.89,0,0.52,0.01,1.1,0,1.1,0,0,12.93,0,0.07,4863.82,50139,1612,42623.56,0,8105.84,6588.68,28017.64,27699.98,0,0,0,0,103789.439061,2326781,106363,275645,4.19,639.81,0.85,0.71,1.03,0,6.08,0,4.03,0.12,0,89.78,3525336.25,5788691.75,1684838.5,21.58,73553.25,2344341,3272119.25,41.91,2323041.5,1695273.25,4210,1.93,0,217.62,0,111.37,0.04,23.72,0.52,1.93,0,1.93,0,0,435.24,0,0.63,5160.44,52540.12,1626,46704.94,0,9502.13,6406.45,27878.49,28109.96,0,0,0,0
CBR Proxy,4G,500,10240,30,HTTP Request,963280,0,0,1604.34,311.7,500,114.5,34,1088,383,463,515,579,623,751,30212.93,30336.72,95.71,3973,76.121,45.209,100,3925.5,,,99.7,2048,5816,0,27.5,746.06,27.48,26.57,22.84,0,84.25,0,9.92,0,0,5.83,1677920,4328191.25,3139864.25,40.21,64388.5,2736547.75,5619621,71.97,4036097.75,1824045.25,327.5,1.9,0,58.03,0,10.57,0,0.42,0.03,1.9,0,1.9,0,0,116.06,0,1.57,12017.29,51577.38,2308,45576.19,0,13530.66,18094.01,57340.7,57494.2,0,0,0,0,N/A,N/A,N/A,N/A,0.27,165.33,0.19,0.16,0.16,0,3.05,0,2.81,0,0,94.13,4966522.4,6391537.33,1104162.67,14.14,63149.6,1532319.47,5067756,64.9,1718169.07,923576.53,190.93,1.34,0,8.15,0,6.05,0,0.5,0.01,1.34,0,1.34,0,0,16.3,0,0.34,6124.35,50306.13,1595.73,42616.8,0,8301.38,6954.48,29091.61,28831.39,0,0,0,0,192994.254874,2901984,175049,274769,0.33,670.93,0.8,0.7,0.82,0.13,6.42,0,4.32,0.11,0,89.15,3523258.13,5801876,1671023.47,21.4,73792,2359029.87,3306495.47,42.35,2312968.27,1705272,3516,2.07,0,241.93,0,116.2,0.02,11.2,0.28,2.07,0,2.07,0,0,483.87,0,0.76,5400.78,52641.93,1668.27,46814.87,0,9962.07,6705.61,28955.75,29069.95,0,0,0,0
