Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,20,1024,0,HTTP Request,328058,0,0,546.85,36.51,19,44.8,0,202,94,96,97,99,101,114,991.17,1060.06,98.78,494.938,28.221,10.738,0,3925.5,,,99.96,2048,5823,0,0.33,764.33,0.26,0.2,0.13,0.07,3.4,0,1.37,0,0,95.22,4383808.53,6818074.13,643096.8,8.24,62936.8,2523193.6,1996693.33,25.57,1184592,1974805.6,101.6,1.33,0,28.48,0,9.85,0,0.59,0.02,1.33,0,1.33,0,0,56.97,0,0.72,2465.04,53036.93,1284.27,46119.6,0,2651.49,2634.1,1800.88,1806.8,0,0,0,0,0.13,164.67,0.04,0.04,0,0.2,0.35,0,0.29,0,0,99.36,5452857.07,6803286.4,696604,8.92,57588.27,1466085.33,5042987.2,64.59,1070426.13,1092872,55.2,0.95,0,5.93,0,6.26,0,0.62,0.01,0.95,0,0.95,0,0,11.86,0,0.07,876.64,45448.4,1056,39694.93,0,1318.36,1324.61,928.2,859.65,0,0,0,0,0.27,191.6,0.07,0.04,0.01,0.07,1.22,0,0.56,0.03,0,98.19,4572052.27,6153547.47,1342695.73,17.2,67401.07,1681488.27,2817316,36.08,1740678.67,1291231.47,901.6,1.18,0,68.19,0,57.34,0.01,7.76,0.1,1.18,0,1.18,0,0,136.37,0,0.14,979.18,48248.27,1207.47,42826,0,1317.6,1328.77,879.78,942.42,0,0,0,0
Direct Proxy,512M,20,1024,1000,HTTP Request,11822,0,0,19.69,1015.72,19,34.08,1000,1200,1003,1095,1103,1103,1103,1199,35.69,38.17,99.85,494.938,28.186,10.596,,,,,99.98,2048,5812,0,0.33,766.67,0.05,0.11,0.13,0.13,0.84,0,0.13,0,0,99.03,4367708.53,6803271.73,657246.93,8.42,63314.13,2523993.87,2001908.8,25.64,1199512.27,1975203.2,63.73,1.19,0,10.68,0,7.05,0,0.53,0.01,1.19,0,1.19,0,0,21.36,0,0.67,462.08,53352.33,1286.4,46182.33,0,113.25,112.35,76.49,76.81,0,0,0,0,0.2,164.73,0,0.01,0,0.13,0.09,0,0.03,0,0,99.87,5923392.53,7274386.4,225472.53,2.89,57826.93,1466319.47,5046292,64.63,600563.47,1092984.27,76,0.94,0,5.75,0,6.11,0,0.5,0.01,0.94,0,0.94,0,0,11.51,0,0.06,127.69,45565.73,1056,39691.93,0,56.3,57.31,39.47,36.77,0,0,0,0,0.4,191.4,0,0.02,0,0.07,0.32,0,0.04,0,0,99.63,5473718.67,7042880.8,453480.53,5.81,67674.67,1668704.8,2813128.8,36.03,855766.13,1276548.27,129.87,0.95,0,8.95,0,9.45,0,2.19,0.06,0.95,0,0.95,0,0,17.89,0,0.14,156.77,48355.33,1179.73,42924.87,0,56.2,56.07,37.35,39.74,0,0,0,0
Direct Proxy,512M,20,10240,0,HTTP Request,206385,0,0,343.97,58.03,19,47.14,1,210,97,99,100,102,105,197,6468.94,6505.23,99.07,494.938,24.062,11.136,,,,,99.96,2048,5785,0,0,764.4,0.18,0.17,0.12,0.2,2.94,0,1.97,0,0,95.09,4386932,6823937.87,636232.53,8.15,63598.93,2524997.07,2000504.8,25.62,1178598.93,1975697.33,141.07,1.35,0,28.45,0,11.11,0,0.62,0.02,1.35,0,1.35,0,0,56.9,0,0.72,1936.62,53649.73,1303.47,46228.13,0,9965.26,9179.17,11375.69,11332.65,0,0,0,0,0.13,164.4,0.02,0.02,0,0.13,0.37,0,0.44,0,0,99.18,5558188,6909606.13,589859.2,7.55,58037.6,1466512.8,5041615.73,64.57,964912.8,1093064.53,86.4,0.94,0,6,0,6.37,0,0.65,0.01,0.94,0,0.94,0,0,11.99,0,0.07,1255.62,45688.73,1047.47,39693.13,0,4583.76,4836.62,5685.59,5652.29,0,0,0,0,0.07,191.33,0.11,0.08,0.02,0.13,1.47,0,1.02,0.04,0,97.47,4480894.67,6073199.2,1422738.4,18.22,67923.73,1691440.53,2813988,36.04,1825568,1296906.4,512.53,1.12,0,49.44,0,44.04,0,1.82,0.02,1.12,0,1.12,0,0,98.87,0,0.13,1386.62,48462.6,1203.2,43021.67,0,4601.74,5135.5,5654.69,5731.09,0,0,0,0
Direct Proxy,512M,20,10240,1000,HTTP Request,11972,0,0,19.92,1002.97,19,128.08,1,1200,1003,1095,1103,1103,1103,1199,374.71,376.81,99.85,494.938,28.211,10.712,,,,,99.98,2048,5806,0,0.07,766.07,0.09,0.12,0.12,0.2,0.9,0,0.22,0,0,98.88,4399305.87,6837372,622786.67,7.98,63941.33,2525582.13,2001853.87,25.64,1166297.33,1976107.2,191.47,1.22,0,20.03,0,9.23,0,0.45,0.02,1.22,0,1.22,0,0,40.06,0,0.67,555.36,53944.73,1286.4,46272.47,0,683.27,646.84,758.84,757.95,0,0,0,0,0.07,164.4,0.01,0.01,0,0.07,0.12,0,0.05,0,0,99.82,5913942.4,7266101.07,233551.73,2.99,58278.67,1466988.27,5046596,64.63,609706.13,1093334.4,100.53,0.97,0,5.76,0,5.97,0,0.82,0.01,0.97,0,0.97,0,0,11.52,0,0.07,178.04,45810.07,1051.73,39694.27,0,310.7,342.59,379.52,377.67,0,0,0,0,0.33,191.2,0.01,0.01,0,0.07,0.35,0,0.11,0.01,0,99.52,5112028.53,6700013.6,795553.87,10.19,68172.8,1686610.93,2816582.4,36.08,1202549.07,1289478.13,234.13,1.07,0,9.71,0,9.08,0,1.26,0.01,1.07,0,1.07,0,0,19.41,0,0.14,193.46,48572.07,1184,43122.53,0,336.36,340.89,378.55,381.29,0,0,0,0
Direct Proxy,512M,50,1024,0,HTTP Request,358737,0,0,597.98,83.54,49,45.78,1,394,100,102,112,196,198,206,1083.84,1159.18,98.43,494.938,24.092,11.138,0,3925.5,,,99.95,2048,5835,0,0.13,760.33,0.33,0.28,0.17,0.13,3.41,0,1.49,0,0,95.1,4402809.6,6829865.6,636165.07,8.15,61094.93,2518972.53,1970318.13,25.23,1104201.6,2042516,92.27,1.16,0.21,7.83,0,6.75,0,0.49,0.01,1.16,0.05,1.11,0,0.43,15.66,0,0.55,2474.64,51641.87,1326.93,45926.93,0,3098.58,3053.95,2099.6,2093.71,0,0,0,0,0.2,163.07,0.02,0.03,0.03,0.13,0.34,0,0.29,0,0,99.36,5389630.13,6738411.73,764324.53,9.79,56628.8,1465821.07,5050343.47,64.68,1114695.47,1115078.13,45.07,0.9,0.17,5.63,0,6.53,0,0.64,0.01,0.9,0.04,0.85,0,0.35,11.26,0,0.08,972.36,44804.2,1096.53,39566.73,0,1527.51,1547.93,1074.99,1001.2,0,0,0,0,0,224.93,0.48,0.46,0.29,0,1.38,0,0.65,0.81,0,97.16,4531372.27,6086534.67,1408750.93,18.04,66193.6,1656980,2840313.6,36.38,1797186.93,1273258.67,1041.07,9.17,0.17,2045.68,0,125.69,0.37,25.02,3.18,9.17,0.04,9.13,0,0.35,4091.37,0,0.19,986.65,47694.67,1226.67,42379.2,0,1525.96,1550.16,1018.31,1097.96,0,0,0,0
Direct Proxy,512M,50,1024,1000,HTTP Request,29515,0,0,49.12,1016.76,49,34.04,97,1201,1003,1095,1103,1103,1103,1199,89.04,95.23,99.8,494.938,28.108,10.714,,,,,99.98,2048,5816,0,0.13,749.53,0.09,0.18,0.18,0.13,1.07,0,0.24,0,0,98.68,4405292.27,6835275.47,628081.87,8.04,61686.67,2520597.87,1955572,25.05,1135135.47,2005854.13,113.07,1.21,0,27.74,0,11.61,0,0.7,0.02,1.21,0,1.21,0,0,55.48,0,0.72,750.32,52127.07,1326.93,46088.73,0,275.41,271.87,185.49,185.69,0,0,0,0,0.07,164.87,0.01,0,0,0.07,0.15,0,0.06,0,0,99.79,5889826.4,7240042.4,260721.33,3.34,56863.47,1466762.67,5044988,64.61,619614.4,1108906.4,37.87,0.91,0,5.83,0,6.44,0,0.61,0.01,0.91,0,0.91,0,0,11.67,0,0.07,191.23,45089.4,1056,39674.53,0,136.12,140.23,95.43,89.48,0,0,0,0,0.27,219.33,0.06,0.11,0.19,0.07,0.39,0,0.08,0.08,0,99.45,5210314.13,6749778.67,745358.93,9.55,66592.8,1640780.53,2830345.07,36.25,1139410.4,1253616.8,206.93,1.01,0,13.02,0,13.25,0.01,18.43,0.25,1.01,0,1.01,0,0,26.04,0,0.17,219.78,47955.33,1216,42543.8,0,136.06,135.48,90.39,96.14,0,0,0,0
Direct Proxy,512M,50,10240,0,HTTP Request,219255,0,0,365.36,136.7,49,53.11,2,401,196,199,201,204,295,301,6871.15,6909.69,99.05,494.938,28.193,10.693,0,3925.5,,,99.96,2048,5811,0,0.07,763.4,0.23,0.18,0.15,0.2,2.76,0,2.2,0,0,95.04,4414562.4,6845984.8,615934.93,7.89,62114.13,2521441.6,1974314.93,25.28,1150221.6,1977642.13,68.53,1.09,0,13.72,0,8.78,0,0.63,0.01,1.09,0,1.09,0,0,27.44,0,0.54,1977.63,52419.87,1333.33,46142.07,0,11111.54,10237.04,12638.75,12562.93,0,0,0,0,0.2,164.4,0.04,0.03,0,0.13,0.43,0,0.54,0,0,99.01,5480694.13,6831516.8,669170.67,8.57,57082.13,1467022.67,5047096,64.64,1041615.73,1095124.27,62.67,0.87,0,5.64,0,6.52,0,0.6,0.01,0.87,0,0.87,0,0,11.29,0,0.06,1339.46,45208.27,1088,39672.33,0,5100.32,5387.63,6298.42,6269.6,0,0,0,0,0.13,219.6,0.14,0.11,0.1,0.13,1.48,0,1.05,0.07,0,97.39,4457145.87,6019852,1474793.07,18.89,66875.73,1663494.4,2829440,36.24,1869386.93,1274529.6,516.27,1.14,0,51.16,0,44.38,0.03,31.37,0.46,1.14,0,1.14,0,0,102.32,0,0.17,1472.67,48062.27,1228.8,42642.67,0,5134.45,5721.3,6261.63,6366.12,0,0,0,0
Direct Proxy,512M,50,10240,1000,HTTP Request,36624,0,0,61.02,819.23,49,373.82,1,1197,1003,1087,1103,1103,1103,1191,1147.52,1154.04,99.74,494.938,28.122,10.665,,,,,99.98,2048,5815,0,0.47,748.87,0.14,0.16,0.16,0.2,1.33,0,0.59,0,0,98.08,4396008.8,6828981.6,632244.8,8.1,62514.67,2522598.4,1961293.07,25.12,1171728.53,1976026.93,101.6,1.32,0,28.46,0,9.9,0,0.53,0.02,1.32,0,1.32,0,0,56.93,0,0.72,1071.46,52726.87,1356.8,46193.67,0,2002.32,1890.74,2217.09,2213.83,0,0,0,0,0.2,164.4,0.02,0.02,0,0.07,0.3,0,0.16,0,0,99.53,5859318.93,7210595.73,289913.07,3.71,57294.67,1467276,5048380,64.66,663649.87,1095065.07,42.67,0.9,0,5.75,0,6.36,0,0.49,0.01,0.9,0,0.9,0,0,11.51,0,0.07,364.15,45329.53,1073.07,39670,0,917.72,998.56,1107.95,1102.09,0,0,0,0,0.4,219,0.04,0.05,0.06,0.07,0.48,0,0.22,0.05,0,99.24,4720408.8,6277313.33,1217038.4,15.59,67144.27,1657201.6,2822396,36.15,1614013.87,1266823.47,232.27,0.98,0,14.42,0,14.64,0.01,18.02,0.26,0.98,0,0.98,0,0,28.83,0,0.17,389.09,48170.93,1241.6,42740.13,0,972.34,1002.86,1104.97,1113.85,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,372908,0,0,621.41,160.62,99,63.9,2,601,199,203,295,301,303,403,1126.31,1204.59,98.19,494.938,24.125,11.139,0,3925.5,,,99.95,2048,5810,0,0.67,763.07,0.25,0.21,0.16,0.07,3.67,0,1.53,0,0,94.8,4415002.67,6849585.33,610745.87,7.82,62908,2523553.33,1989179.2,25.48,1151941.6,1975357.07,63.73,1.17,0,11.14,0,7.46,0,0.5,0.01,1.17,0,1.17,0,0,22.27,0,0.54,2159.55,53031.27,1416.53,46345.13,0,3159.36,3131.58,2141.8,2139.87,0,0,0,0,0.07,164.4,0.04,0.02,0,0.07,0.36,0,0.31,0,0,99.32,5402721.6,6754653.33,745817.87,9.55,57520.8,1467666.93,5045176,64.62,1119090.13,1095161.07,98.67,0.88,0,5.72,0,6.52,0,0.57,0.01,0.88,0,0.88,0,0,11.44,0,0.07,927.47,45449.8,1132.8,39720.67,0,1566.96,1579.21,1098.81,1022,0,0,0,0,0,269.33,0.42,0.29,0.14,0.07,1.53,0,0.74,0.15,0,97.58,4494316.27,6086674.13,1406635.73,18.01,67438.4,1691986.13,2887528,36.98,1802379.73,1299920,1224,1.23,0,78.96,0,62.96,0.03,30.79,0.42,1.23,0,1.23,0,0,157.91,0,0.23,907.28,48279.13,1277.87,42890.13,0,1564.82,1580.36,1041.12,1119.85,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,58356,0,0,97.11,1029.03,99,50.47,1,1296,1087,1103,1103,1103,1191,1207,176.02,188.25,99.59,494.938,24.083,11.134,,,,,99.98,2048,5822,0,0.06,754.62,0.08,0.11,0.13,0.19,1.4,0,0.43,0,0,98.16,4389827.5,6825628.5,634603.25,8.13,63228.25,2524347.75,1971245.25,25.25,1176790.75,1975685.75,159.5,1.28,0,27.05,0,11,0,0.67,0.02,1.28,0,1.28,0,0,54.1,0,0.82,1026.88,53334.5,1420,46397.44,0,543.33,536.64,365.84,366.25,0,0,0,0,0.47,164.73,0.01,0.01,0,0.07,0.24,0,0.11,0,0,99.64,5829217.07,7181645.33,318717.33,4.08,57740,1467893.87,5052134.4,64.71,693269.87,1095246.67,77.6,0.88,0,5.74,0,6.54,0,0.54,0.01,0.88,0,0.88,0,0,11.48,0,0.06,303.32,45573.6,1128.53,39719.6,0,270.06,278.16,189.28,177.5,0,0,0,0,0.33,269.33,0.08,0.17,0.19,0.07,0.55,0,0.16,0.05,0,99.24,4801928,6381826.13,1111173.33,14.23,67705.33,1679093.6,2888155.2,36.99,1510070.93,1285083.47,372.53,1.03,0,21.94,0,21.07,0.02,21.51,0.32,1.03,0,1.03,0,0,43.89,0,0.23,308.02,48386.67,1269.33,42985.13,0,269.75,268.34,179.11,190.51,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,211333,0,0,352.1,284.1,100,86.82,9,997,303,399,403,499,503,699,6621.84,6658.98,98.85,494.938,28.127,10.631,0,3925.5,,,99.95,2048,5811,0,0.07,763.73,0.27,0.22,0.16,0.07,2.89,0,2.41,0,0,94.7,4370904.8,6807877.87,651540.8,8.34,63549.33,2525138.67,1988654.93,25.47,1190514.93,1975611.2,122.4,1.2,0,20.31,0,9.58,0,0.82,0.02,1.2,0,1.2,0,0,40.63,0,0.67,1798.82,53619,1437.87,46438.27,0,10608.88,10601.99,11921.05,11912.28,0,0,0,0,0.07,164.67,0.03,0.04,0,0.07,0.44,0,0.57,0,0,98.98,5523273.87,6876126.4,624290.4,8,57988.53,1468050.93,5047344,64.64,998600,1095276,91.47,0.91,0,5.97,0,6.57,0,0.57,0.01,0.91,0,0.91,0,0,11.93,0,0.07,1385.56,45690.2,1152,39718.93,0,5158.42,5161.87,5964.36,5917.02,0,0,0,0,0.67,269.93,0.21,0.13,0.11,0.13,1.57,0,1.25,0.05,0,97.12,4442466.93,6043395.73,1449295.47,18.56,67986.93,1699702.13,2890417.33,37.02,1850158.93,1303288.27,610.93,1.14,0,49.78,0,43.59,0.04,38.73,0.58,1.14,0,1.14,0,0,99.57,0,0.22,1493.49,48494.93,1273.6,43087.4,0,5443.54,5446.84,5947.73,6003.69,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,69934,0,0,116.43,858.15,99,345.87,1,1390,1007,1103,1103,1103,1111,1207,2189.51,2201.94,99.54,494.938,28.087,10.689,,,,,99.98,2048,5816,0,0,747.12,0.11,0.15,0.15,0.19,1.82,0,1.1,0.01,0,97.07,4384912.5,6823141.75,636149.25,8.15,63902.5,2525924,1984064,25.41,1180332,1976037.25,282.25,1.33,0,27.39,0,11.09,0,0.57,0.02,1.33,0,1.33,0,0,54.77,0,0.8,1604.96,53927.31,1402,46488.56,0,3855.28,3637.79,4243.42,4236.47,0,0,0,0,0.13,164.73,0.03,0.03,0,0.13,0.62,0,0.36,0,0,99.01,5772562.4,7126157.87,373870.13,4.79,58210.93,1468586.67,5046532,64.63,748991.47,1095688.27,122.67,0.94,0,6.15,0,6.55,0,0.57,0.01,0.94,0,0.94,0,0,12.31,0,0.07,666.47,45808.93,1124.27,39713.07,0,1766.67,1924.8,2118.74,2107.9,0,0,0,0,0.2,269.67,0.04,0.07,0.08,0.13,0.65,0,0.41,0.08,0,98.86,4559732.53,6161262.67,1331140,17.05,68228.27,1699776.8,2884630.13,36.94,1735255.47,1300742.4,396.27,1.19,0,25.13,0,21.46,0.02,25.86,0.48,1.19,0,1.19,0,0,50.26,0,0.23,669.5,48597.93,1273.6,43177.93,0,1866.28,1924.53,2111,2128.75,0,0,0,0
XSLT Enhanced Proxy,512M,10,1024,0,HTTP Request,173961,0,0,289.98,34.41,9,44.12,1,198,94,96,97,98,100,105,481.42,563.82,98.86,494.938,37.717,18.406,,,,,99.97,2048,5812,0,0.4,766.53,0.2,0.17,0.11,0.07,3.73,0,0.97,0,0,95.29,4282044,6804456.53,643721.33,8.24,79599.73,2590620,2034855.73,26.06,1217132.8,2025964.27,201.6,1.56,0,29.05,0,8.95,0,0.5,0.02,1.56,0,1.56,0,0,58.12,0,0.7,1836.13,64741.27,1262.93,48722.4,0,1476.69,1462.29,966.86,931.04,0,0,0,0,0,165.2,0.01,0,0,0,0.22,0,0.16,0,0,99.62,5593073.87,7001016.27,495667.2,6.35,69897.33,1509391.2,5048893.6,64.67,893856,1124520,136.27,1.05,0,5.95,0,5.69,0,0.26,0.01,1.05,0,1.05,0,0,11.91,0,0.07,534.43,50726.67,1056,40568.27,0,730.52,736.34,478.88,440.42,0,0,0,0,0.13,182.87,0.05,0.04,0.01,0.13,1.21,0,0.39,0.03,0,98.37,4062856.27,6223299.73,1259029.87,16.13,81220,2234819.47,2812298.4,36.02,1938054.67,1577265.6,737.33,1.64,0,120.64,0,43.74,0.01,9.11,0.22,1.64,0,1.64,0,0,241.28,0,0.13,653.1,53141.53,1186.13,47287.07,0,730.63,739.19,451.34,525.61,0,0,0,0
XSLT Enhanced Proxy,512M,10,1024,1000,HTTP Request,5701,0,0,9.5,1052.22,9,62.34,1001,1207,1103,1103,1199,1199,1199,1207,15.76,18.46,99.81,494.938,28.146,10.676,,,,,99.99,2048,5814,0,0,767.27,0.06,0.1,0.11,0.07,0.7,0,0.07,0,0,99.22,4257786.13,6781284.8,666535.73,8.54,79847.73,2591379.73,2029970.13,26,1240370.93,2026567.2,201.6,1.36,0,7.83,0,5.61,0,0.42,0.01,1.36,0,1.36,0,0,15.66,0,0.53,373.58,65034.13,1280,48760.47,0,55.64,55.25,36.32,35.12,0,0,0,0,0.07,165.53,0.01,0.01,0,0,0.09,0,0.01,0,0,99.89,5869798.13,7278170.93,218242.13,2.79,70132,1509565.87,5052220,64.71,616812.53,1124570.67,168,1.1,0,6.22,0,5.68,0,0.24,0.01,1.1,0,1.1,0,0,12.44,0,0.07,96.63,50847.33,1056,40567.8,0,27.64,28.06,18.1,16.67,0,0,0,0,0.2,182.53,0.02,0.04,0,0.13,0.29,0,0.03,0.05,0,99.63,4940554.93,7110664.8,371538.4,4.76,81412.27,2243964.53,2806674.67,35.95,1067649.07,1571566.13,223.2,1.12,0,8.07,0,7.23,0.02,16.97,0.22,1.12,0,1.12,0,0,16.14,0,0.13,114.47,53249.53,1211.73,47385.13,0,27.85,27.8,17.05,19.69,0,0,0,0
