Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,1024,0,HTTP Request,837981,0,0,1396.37,143.17,199,53.15,2,687,187,201,211,285,299,399,2318.18,2715,94.76,494.938,65.562,20.274,100,3925.5,,,99.88,2048,5811,0,2.07,767.27,1.83,1.57,1.46,0.07,18.95,0,5.05,0,0,76,3881366.13,6511100.8,924969.6,11.85,114726.93,2644842.13,2028313.33,25.98,1585950.93,2027364.27,161.87,1.62,0,29.85,0,8.88,0,0.54,0.02,1.62,0,1.62,0,0,59.71,0,0.68,2975.16,90850.47,1629.87,72143,0,8076.29,7970.48,5268.69,5053.99,0,0,0,0,0.2,168.33,0.05,0.04,0,0.13,0.67,0,0.76,0,0,98.57,4940126.67,6433801.33,1044166.13,13.37,82038.4,1566520,5064660,64.87,1460358.4,1173475.2,189.33,1.13,0,6.34,0,5.66,0,0.35,0.01,1.13,0,1.13,0,0,12.68,0,0.07,2359.74,76225.8,1213.87,66957.13,0,3986.32,4044.75,2602.66,2403.82,0,0,0,0,0.2,373,0.32,0.23,0.16,0.07,3.21,0.05,1.75,0.03,0,94.96,3214677.07,5909434.13,1548428,19.83,86013.6,2737544.53,2994349.33,38.35,2306212.27,1994872.53,7783.2,2.73,0.04,365.95,0,114.98,0.01,3.14,0.11,2.73,0,2.73,0,0.07,731.9,0,0.73,2223.73,78593.4,1373.87,74248.47,0,3982.92,4030.15,2450.62,2863.57,0,0,0,0
XSLT Enhanced Proxy,512M,200,1024,1000,HTTP Request,119605,0,0,199.1,1003.95,199,9.63,1000,1224,1003,1007,1011,1023,1063,1119,330.54,387.12,99.48,494.938,44.809,29.929,,,,,99.97,2048,5815,0,0.07,767.6,0.12,0.53,1.01,0.07,3.4,0,1.06,0,0,95.54,4073417.87,6704327.73,731760.53,9.37,115014.4,2645484.53,2029564.27,26,1393569.87,2027874.13,180.53,1.58,0,29.04,0,8.53,0,0.54,0.02,1.58,0,1.58,0,0,58.08,0,0.54,2358.11,91156.47,1591.47,72190.07,0,1136.98,1136.65,744.5,721.36,0,0,0,0,0.27,168.4,0.05,0.04,0,0,0.51,0,0.26,0,0,99.22,5518536,7012890.67,465148.8,5.96,82274.67,1566924.53,5063076,64.84,882807.2,1173762.13,184.53,1.03,0,5.72,0,5.52,0,0.4,0.01,1.03,0,1.03,0,0,11.43,0,0.06,702.87,76348.47,1224.53,66957.2,0,566.93,570.22,371.49,340.79,0,0,0,0,0,372.47,0.02,0.07,0.11,0,0.71,0,0.28,0,0,99,3423571.2,6077610.67,1380081.33,17.67,86302.67,2696802.4,2990884,38.31,2127689.87,1963546.13,712,1.26,0,34.76,0,27.67,0,0.75,0.02,1.26,0,1.26,0,0,69.53,0,0.34,595.96,78738.4,1350.4,74370.4,0,569.88,566.92,349.88,403.74,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,168524,0,0,280.7,712.2,199,199.4,97,1993,819,991,1087,1191,1231,1487,4720.31,5310.22,93.82,494.938,87.462,14.652,,,,,99.95,2048,5812,0,2.6,767.67,7.46,6.07,3.59,0.07,20.48,0,3.61,0,0,75.9,3857091.2,6489155.2,946314.13,12.12,115225.6,2646196.53,2035496.8,26.07,1603365.33,2028458.4,182.93,1.6,0,29.49,0,8.6,0,0.47,0.02,1.6,0,1.6,0,0,58.98,0,0.53,3913.44,91456.93,1640.53,72241.6,0,8756.92,8817.73,10015.67,9507.5,0,0,0,0,0,168.8,0.06,0.06,0.01,0.07,0.4,0,0.52,0,0,99.08,5360765.07,6855556.8,622492.8,7.97,82504.27,1567109.87,5063828,64.85,1040296,1173838.13,196.8,1.13,0,6.27,0,5.57,0,0.49,0.01,1.13,0,1.13,0,0,12.64,0,0.07,1602.66,76464.47,1222.4,66952.4,0,4254.79,3996.08,4756.07,4690.06,0,0,0,0,0,372.33,0.08,0.05,0.05,0.07,1.44,0,1.14,0.05,0,97.37,3251230.93,5935792.53,1521813.87,19.49,86563.73,2726218.93,2998930.13,38.41,2285373.07,1977000.53,961.87,1.42,0,56.11,0,38.08,0.01,11.74,0.19,1.42,0,1.42,0,0,112.23,0,0.34,1778.23,78848.53,1388.8,74476.33,0,4566.9,4764.54,4755.63,5329.6,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,142854,0,0,237.67,840.45,199,372.64,2,1607,1079,1103,1119,1199,1207,1311,3996.75,4496.23,95.51,494.938,80.666,12.772,,,,,99.96,2048,5810,0,0.33,767.6,0.97,2.31,3.36,0.07,16.7,0,3.35,0.01,0,79.93,3861304,6494624.27,940893.33,12.05,115466.4,2647048.8,2030128,26,1602981.07,2029176,220,1.5,0,28.79,0,9.36,0,0.74,0.03,1.5,0,1.5,0,0,57.59,0,0.53,4327.64,91751.53,1619.2,72287.47,0,7643.8,7168.71,8504.36,8036.3,0,0,0,0,0.27,168.73,0.17,0.1,0.04,0.07,1.33,0,0.78,0,0,97.89,5402723.2,6898174.13,579525.87,7.42,82794.4,1567434.4,5064172,64.86,997833.6,1174048.8,197.07,1.1,0,6.04,0,5.52,0,0.39,0.01,1.1,0,1.1,0,0,12.06,0,0.06,1656.34,76588.8,1216,66957.47,0,3467.56,3665.95,4017.57,3990.38,0,0,0,0,0.13,372.4,0.07,0.06,0.03,0.13,1.17,0,0.83,0.06,0,97.94,3226963.73,5936776.8,1520831.73,19.48,86854.13,2750387.73,2986828,38.26,2301047.2,1984903.73,496.53,1.4,0,41.75,0,30.04,0.01,11.99,0.25,1.4,0,1.4,0,0,83.48,0,0.34,1373.37,78951.27,1367.47,74573,0,3696.08,3972.7,4012.72,4508.05,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,0,HTTP Request,727081,0,0,1211.15,413.07,500,143.68,20,1697,493,599,691,799,895,1103,2010.7,2353.7,82.09,494.938,113.494,11.444,100,3925.5,,,99.88,2048,5812,0,2.27,765.4,1.74,1.45,1.13,0.13,19.71,0,4.48,0,0,75.81,4047841.6,6501633.33,952065.33,12.19,67866.13,2536500.27,2004612.27,25.67,1499085.6,1986113.33,145.6,1.54,0,29.71,0,9.38,0,0.52,0.02,1.54,0,1.54,0,0,59.42,0,0.54,1988.15,57720.13,2220.8,47833.13,0,6846.35,6901.73,4494.14,4360.3,0,0,0,0,0.07,165.53,0.1,0.07,0.07,0.07,0.6,0,0.67,0,0,98.72,5053396.8,6476856.27,1014157.6,12.99,34664.27,1556294.93,5036804,64.51,1379319.47,1166949.33,169.33,1,0,5.95,0,5.92,0,0.45,0.01,1,0,1,0,0,11.9,0,0.07,2143.84,52397.13,1521.07,46503.87,0,3452.8,3420.88,2243.97,2055.06,0,0,0,0,2.07,671.93,0.33,0.26,0.23,0.2,3.03,0,1.52,0.07,0,95.38,3808351.73,5856763.73,1617536.8,20.72,37539.73,2165644.27,3295545.33,42.21,2049198.67,1686134.4,2104.8,1.96,0,176.98,0,91.06,0.02,13.17,0.31,1.96,0,1.96,0,0,353.95,0,0.7,1907.82,55178.87,1674.67,51471.13,0,3445.75,3422.31,2114.14,2436.85,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,1000,HTTP Request,286850,0,0,477.04,1046.47,499,62.09,1000,1588,1095,1127,1183,1215,1271,1383,791.96,927.06,93.42,494.938,103.725,13.401,0,3925.5,,,99.94,2048,5829,0,0.73,767.33,0.74,0.92,1.09,0.07,8.67,0,2.25,0,0,89.08,4060723.73,6515816.53,937405.33,12.01,68229.87,2537359.73,2006429.07,25.69,1485158.13,1987027.73,185.33,1.48,0,28.99,0,9.05,0,0.5,0.02,1.48,0,1.48,0,0,57.99,0,0.54,3149.93,58020.47,2233.6,47887.87,0,2812.4,2764.94,1821.84,1754.78,0,0,0,0,0,165.67,0.08,0.07,0.07,0.07,1.08,0,0.59,0,0,98.33,5265578.13,6689841.6,801263.47,10.26,34959.2,1556732.27,5038565.33,64.53,1167356.8,1167267.47,197.07,1.01,0,5.76,0,5.72,0,0.41,0.01,1.01,0,1.01,0,0,11.51,0,0.06,1279.01,52520.8,1533.87,46509.67,0,1381.5,1434.83,904.51,840.94,0,0,0,0,0,671.13,0.14,0.19,0.21,0.13,1.39,0,0.61,0.05,0,97.94,3882413.6,5913258.93,1560891.47,19.99,37868,2147493.33,3293764,42.19,2000597.07,1660575.73,892,1.47,0,78.43,0,53.76,0.02,18.24,0.45,1.47,0,1.47,0,0,156.85,0,0.68,1042.33,55286.93,1685.33,51576.73,0,1385.14,1379.27,851.19,981.88,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,0,HTTP Request,157415,0,0,261.83,1903.6,498,477.78,408,4177,2207,2543,2735,3007,3151,3695,4402.98,4952.97,89.74,494.938,139.865,19.116,,,,,99.94,2048,5812,0,2.94,740.19,9.64,6.7,4,0,20.08,0,3.29,0.01,0,76.63,4045419.5,6501629.25,951833.25,12.19,68549.25,2538037.5,1985386.75,25.43,1488314.75,1987313.25,1221.75,2.6,0,36.72,0,9.25,0,0.51,0.03,2.6,0,2.6,0,0,73.44,0,2.14,3255.49,58330,2198,47887.81,0,7878.59,7700.39,8891.17,8425.51,0,0,0,0,0.12,164.81,0.07,0.07,0.07,0,0.5,0,0.51,0,0,98.99,5487620.5,6912507.25,578572.5,7.41,35221,1557125,5026870.5,64.38,945451.75,1167548,236.5,1.42,0,8.14,0,5.63,0,0.38,0.01,1.42,0,1.42,0,0,16.27,0,0.97,1493.04,52643.25,1500,46482.69,0,3773.45,3598.13,4217.62,4165.76,0,0,0,0,0.19,661.38,0.09,0.08,0.11,0,1.25,0,0.86,0.02,0,97.87,3892267.25,5926951.5,1546999.75,19.81,38194.75,2150743.75,3286798,42.1,1995885.75,1656112.5,658.25,1.6,0,63.98,0,36.32,0.02,12.61,0.33,1.6,0,1.6,0,0,127.97,0,1,1654.16,55396.5,1652,51653.44,0,3929.25,4282.89,4212.18,4730.07,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,1000,HTTP Request,161081,0,0,267.84,1863.85,499,307.31,3,3584,2015,2223,2399,2591,2719,3007,4504.05,5066.66,90.07,494.938,129.588,17.605,,,,,99.94,2048,5812,0,14.12,738.94,7.6,9.25,7.61,0.06,19.78,0,3.45,0.01,0,76.76,4055262,6512756.75,940308,12.04,68887.5,2538935.25,1987057.75,25.45,1484481.5,1988091,1122,2.5,0,36.51,0,11.85,0,0.57,0.03,2.5,0,2.5,0,0,73.02,0,2.06,3619.63,58624.44,2194,47929.75,0,8383.88,7862.42,9114.37,8627.4,0,0,0,0,0.12,165.19,0.08,0.08,0.07,0.06,1.6,0,0.92,0,0,97.47,5433146.5,6858571.5,632564.5,8.1,35499.25,1557328.75,5027541.25,64.39,999585.5,1167636.25,189.25,1.36,0,7.5,0,5.43,0,0.43,0.01,1.36,0,1.36,0,0,15.01,0,0.96,1902.86,52764.31,1496,46481.75,0,3852.96,4033.21,4317,4285.47,0,0,0,0,0.12,668.19,0.2,0.21,0.15,0,1.23,0,0.82,0.03,0,97.93,3896182.5,5950156,1523572.5,19.51,38520.5,2169548.75,3292209,42.17,1980822,1666846.25,884.75,1.56,0,63.31,0,36.34,0.01,11.43,0.32,1.56,0,1.56,0,0,126.63,0,0.99,1686.15,55501.75,1656,51748.94,0,4009.77,4352.38,4311.45,4833.32,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,491393,0,0,818.85,121.96,99,46.88,3,589,160,190,198,208,275,381,1011.57,1585.72,95.35,494.938,123.294,49.114,100,3925.5,,,99.92,2048,5811,0,1.73,762.93,2.3,2.09,2.21,0.2,20.74,0,2.6,0.01,0,76.65,4095289.33,6544463.2,913789.07,11.7,66298.4,2533907.47,2015685.33,25.82,1458142.4,1985721.6,201.07,2.54,0,38.43,0,7.85,0,0.64,0.03,2.54,0,2.54,0,0,76.87,0,1.07,2940.43,56613.67,1429.33,46875.53,0,2253.77,2945.36,2444.33,2075.04,0,0,0,0,0,166.67,0.01,0.01,0,0.13,0.41,0,0.34,0,0,99.25,5181678.93,6602624,889801.87,11.4,33405.87,1555182.13,5043716,64.6,1253765.33,1165922.4,185.07,1.28,0,7.92,0,6.23,0,0.58,0.01,1.28,0,1.28,0,0,15.83,0,0.18,1406.18,52010.93,1088,46212.6,0,1457.98,740.86,1064.24,896.55,0,0,0,0,0.53,271.53,0.26,0.14,0.15,0.07,1.9,0,0.91,0.1,0,97.09,4156889.87,6066319.47,1415060.27,18.12,36088,2030299.2,2882731.2,36.92,1839042.93,1577179.2,1496.27,1.59,0,125.97,0,79.23,0.02,15,0.35,1.59,0,1.59,0,0,251.93,0,0.26,1313.54,54720.73,1275.73,50633.13,0,1487.45,1512.96,1010.62,1547.72,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,59799,0,0,99.58,1003.76,99,8.1,1001,1207,1003,1007,1011,1019,1031,1111,123.02,192.85,99.62,494.938,41.129,23.911,,,,,99.98,2048,5811,0,0,765.33,0.33,0.99,1.65,0.2,3.37,0,0.54,0.01,0,96.08,4301147.73,6751218.4,707155.73,9.06,66705.87,2534314.4,2011645.33,25.77,1253764.8,1984418.93,218.67,2.51,0,37.68,0,7.37,0,0.61,0.04,2.51,0,2.51,0,0,75.37,0,1.07,1317.7,56904.93,1427.2,46923.47,0,368.52,282.88,307.27,252.33,0,0,0,0,0.13,166.53,0.03,0.02,0,0.07,0.3,0,0.11,0,0,99.59,5737055.2,7158711.47,333707.47,4.27,33681.07,1555565.33,5045476,64.62,699929.6,1166189.6,193.07,1.11,0,6.93,0,6.32,0,0.6,0.01,1.11,0,1.11,0,0,13.85,0,0.17,386.22,52133.47,1126.4,46213.6,0,97.66,183.94,126.73,117.09,0,0,0,0,0,271.87,0,0.07,0.11,0.13,0.5,0,0.14,0.07,0,99.29,4470576.27,6360650.67,1120344.27,14.35,36417.33,2010387.73,2878050.93,36.86,1551463.47,1551240.27,410.93,1.31,0,42.88,0,24.26,0.02,16.73,0.43,1.31,0,1.31,0,0,85.76,0,0.27,342.09,54828.4,1294.93,50735.67,0,185.28,184.51,125.36,189.91,0,0,0,0
XSLT Proxy,512M,100,10240,0,HTTP Request,77841,0,0,129.69,771.15,100,268.03,26,2378,915,1119,1279,1407,1511,1879,1302.84,2452.44,90.49,494.938,141.197,17.618,,,,,99.98,2048,5806,0,3.2,766,4.98,4.07,2.7,0.07,22.44,0,1.01,0.01,0,76.54,4114708.27,6566057.87,891772.27,11.42,67061.07,2535210.4,2011146.4,25.76,1435693.07,1985126.4,193.87,2.55,0,38.09,0,7.35,0,0.53,0.03,2.55,0,2.55,0,0,76.18,0,1.07,1358.85,57213.4,1433.6,46978.73,0,3112.18,2639.88,3650.4,2579.46,0,0,0,0,0.13,166.4,0.05,0.05,0.01,0.13,0.21,0,0.14,0,0,99.64,5703105.87,7125361.33,366768.27,4.7,33946.13,1555816,5040324,64.55,732826.13,1166333.87,172.27,1.1,0,6.62,0,6.05,0,0.5,0.01,1.1,0,1.1,0,0,13.24,0,0.18,302.47,52253.93,1130.67,46211.6,0,1181.01,1128.03,1285.48,1261.65,0,0,0,0,0,271.53,0.06,0.04,0.05,0,0.65,0,0.4,0.07,0,98.88,4300617.33,6205614.93,1275202.93,16.33,36753.87,2024964.27,2885745.33,36.96,1712845.07,1559396,383.47,1.42,0,39.07,0,24.61,0.03,27.02,0.46,1.42,0,1.42,0,0,78.14,0,0.28,374.46,54935.67,1280,50836.67,0,1460.03,1985.59,1294.74,2390.15,0,0,0,0
XSLT Proxy,512M,100,10240,1000,HTTP Request,56166,0,0,93.5,1068.42,99,94.92,7,2128,1103,1199,1247,1335,1415,1791,939.26,1768.05,95.37,494.938,144.618,23.424,,,,,99.98,2048,5812,0,0.53,768.07,1.21,2.38,3,0.13,14.38,0,0.93,0.01,0,84.67,4091651.73,6544145.87,913648.8,11.7,67427.73,2535816.8,2016226.67,25.82,1460438.13,1985821.87,178.4,2.63,0,38.26,0,7.14,0,0.63,0.03,2.63,0,2.63,0,0,76.52,0,1.07,1541.26,57520.47,1414.4,47045.4,0,2391.45,1837.2,2653.83,1864.34,0,0,0,0,0,166.87,0.02,0.02,0,0.07,0.33,0,0.17,0,0,99.5,5735643.47,7158314.4,333987.73,4.28,34228.53,1555943.2,5047336,64.65,700430.13,1166346.93,191.2,1.23,0,7.61,0,6.19,0,0.6,0.01,1.23,0,1.23,0,0,15.21,0,0.18,403.29,52373.13,1111.47,46211.53,0,801.48,935.83,928.14,921.74,0,0,0,0,0,271.33,0.03,0.03,0.01,0.07,0.56,0,0.27,0.06,0,99.11,4284882.4,6202278.4,1278420.8,16.37,37083.73,2036872.27,2883407.47,36.93,1723068,1564602.4,429.07,1.33,0,35.34,0,21.9,0.03,21.16,0.47,1.33,0,1.33,0,0,70.69,0,0.28,384.8,55039.8,1286.4,50934.27,0,1034.79,1454.34,934.99,1730.28,0,0,0,0
XSLT Proxy,512M,200,1024,0,HTTP Request,451028,0,0,751.56,266.22,200,95.18,6,1296,303,393,429,505,583,703,928.44,1455.41,88.73,494.938,141.476,18.191,0,3925.5,,,99.92,2048,5811,0,4.87,767.2,3.57,3.04,2.76,0.2,20.94,0,2.54,0,0,76.51,4068948.53,6522781.87,933922.13,11.96,67793.87,2536654.93,2018233.07,25.85,1481789.07,1986282.67,238.13,2.58,0,38.21,0,7.37,0,0.65,0.03,2.58,0,2.58,0,0,76.43,0,1.07,2490.37,57803.2,1623.47,47269.4,0,2058.85,2758.55,2246.24,1922.16,0,0,0,0,0.13,166.2,0.02,0.02,0,0.13,0.42,0,0.31,0,0,99.27,5199158.4,6622296,870172.53,11.14,34503.2,1556110.93,5044752,64.61,1235948.27,1166404.8,135.2,1.26,0,7.68,0,6.09,0,0.53,0.01,1.26,0,1.26,0,0,15.36,0,0.18,1319.69,52494.6,1203.2,46308.07,0,1370.42,685.79,986.26,829.73,0,0,0,0,0.07,371.53,0.29,0.24,0.13,0.2,1.87,0,0.85,0.1,0,97.18,4068797.33,6039070.4,1439832,18.44,37410.93,2088757.87,2985228.8,38.23,1886415.73,1609404,1355.2,1.7,0,118.53,0,70.33,0.03,16.99,0.26,1.7,0,1.7,0,0,237.07,0,0.39,1168.54,55148.8,1376,51132.6,0,1389.32,1374.23,936.47,1417.38,0,0,0,0
XSLT Proxy,512M,200,1024,1000,HTTP Request,118739,0,0,197.6,1010.58,199,24.24,1001,1285,1007,1031,1071,1103,1111,1215,244.11,382.66,98.7,494.938,108.417,35.465,,,,,99.97,2048,5818,0,0.13,767.73,0.44,1.01,1.87,0.27,6.06,0,1.04,0.01,0,92.89,4085596.53,6540706.4,916009.07,11.73,68160,2537530.13,2014983.2,25.81,1464240.8,1987002.13,188.8,2.59,0,38.18,0,7.16,0,0.55,0.04,2.59,0,2.59,0,0,76.37,0,1.07,1997.65,58125.53,1608.53,47339.73,0,728.8,578.7,607.71,500.29,0,0,0,0,0,167,0.01,0.01,0,0.2,0.51,0,0.22,0,0,99.26,5624236.27,7048044,444486.4,5.69,34806.13,1556452.27,5044616,64.61,812047.2,1166594.67,176.53,1.08,0,6.28,0,5.74,0,0.59,0.01,1.08,0,1.08,0,0,12.56,0,0.18,660.35,52614.07,1216,46304.2,0,212.24,364.19,252.15,231.84,0,0,0,0,0.07,371.67,0.05,0.08,0.1,0.13,0.66,0,0.24,0.13,0,98.98,4196513.33,6157315.47,1321243.2,16.92,37731.47,2078800.27,2983480.53,38.21,1776012.27,1592062.67,534.67,1.65,0,58.13,0,30.79,0.04,30.03,0.53,1.65,0,1.65,0,0,116.27,0,0.43,562.78,55258.13,1378.13,51235.6,0,367.05,365.14,248.18,375.95,0,0,0,0
